100000 75 0 0 0 75.3154 75 -27.8472 5613.25 266329 6.88548e+08 4.82461e+06 5.5912e+08 1.65173e+15 43.3703 4634.21 123583 11242.2 533354 2.76027e+09 75.9406 90 2674.15 63.3863 90 2545.2 0 0 0 -nan 0.49786 -nan 6.99557 89.8833 362.078 9176.61 315061 2.31999e+06 5e-05 3DQuadric
100000 150 0 0 0 150.062 150 -4.74621 3135.93 218634 3.4273e+08 5.92185e+06 1.21549e+09 5.48802e+15 38.9347 4105.6 93570.7 6289.79 439328 1.37963e+09 79.0282 90 2569 64.3166 89.9993 2589.5 0 0 0 0.14974 0.498947 0.0370544 7.07203 89.3955 384.542 8919.79 112872 699045 0 3DQuadric
100000 700 0 0 0 700 700 19.6167 82.215 21793.8 1.56574e+06 21746.4 4.23863e+06 7.35683e+10 8.48325 1580.98 9800.05 165.535 43684.7 6.29132e+06 83.5799 90 2179.06 66.39 89.9995 2543.73 0 0 0 0.0571897 0.492683 0.0141297 7.05209 89.6825 334.983 9499.46 113641 793634 0 3DQuadric
100000 75 0 0 0 75.0166 75 -0.056857 3.81691 70.9509 111.754 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 7.54106 139.419 434.282 83.0592 90 2128.75 66.1057 89.9996 2525.15 0 0 0 0.180836 0.499996 0.0492307 5.94524 89.3902 285.618 6704.92 68993 502102 0 PC-MLS
100000 150 0 0 0 150.145 150 -29.1616 2.97444 51.4515 59.6894 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 5.81887 102.038 227.752 83.4824 90 2130.41 66.5358 89.9996 2540.86 0 0 0 0.180836 0.499996 0.0492307 6.47235 89.987 291.026 6926.94 598375 5.82769e+06 0 PC-MLS
100000 700 0 0 0 700.322 700 -235.546 2.05701 23.3687 15.1856 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 3.9034 43.2313 53.6605 75.0124 90 3070.24 58.2067 89.9996 2454.12 0 0 0 0.180836 0.499996 0.0492307 8.21592 89.6887 307.993 7295.34 164341 823988 0 PC-MLS
100000 75 0 0 0 75.0823 75 -4.4248 3.42896 68.913 107.865 37.9696 1419.01 21495.7 0.743979 17.73 4.87064 6.87974 138.313 433.657 83.0589 90 2128.81 66.1053 89.9995 2525.14 0 0 0 0.0715102 0.491314 0.0166778 6.34803 87.7927 259.546 4675.25 503725 4.26227e+06 0 2-Monge
100000 150 0 0 0 150.386 150 -61.0137 2.5203 51.8976 56.5205 19.4985 527.907 4063.08 0.532324 9.9746 1.88147 5.08128 102.893 226.652 83.4823 90 2130.41 66.5359 89.9996 2540.84 0 0 0 0.0514347 0.495495 0.0128111 7.5658 87.0367 314.2 4675.49 146440 481521 0 2-Monge
100000 700 0 0 0 700.266 700 -196.24 2.31642 21.0477 13.6719 15.2706 187.671 738.767 1.74546 8.23698 5.68394 3.42167 42.2761 50.7212 75.0122 90 3070.33 58.2068 89.9999 2454.1 0 0 0 0.160021 0.498232 0.0385366 10.7279 88.4982 429.194 4876.51 69253 420976 0 2-Monge
100000 75 0 0 0 75.0158 75 -0.000250819 1.23624 16.5569 8.70429 6.62784 85.6672 270.363 0.370383 4.19235 0.573287 2.40169 31.4625 31.0933 82.6111 90 2099.08 66.0003 90 2516.29 0 0 0 0.0674295 0.494146 0.0153537 5.83956 89.7521 219.894 585.622 14333 16274.5 0 Varifolds
100000 150 0 0 0 150.051 150 -3.61323 1.23612 16.8203 9.67365 6.84947 87.9529 300.413 0.279547 3.21903 0.385838 2.44494 31.1149 34.7089 83.3934 90 2068.93 66.4918 89.9997 2527.1 0 0 0 0.0493557 0.487458 0.0112059 6.6562 87.6203 229.287 591.159 92869 139959 0 Varifolds
100000 700 0 0 0 700.084 700 -93.1676 1.75725 17.3263 14.1875 8.40678 90.0697 414.377 0.421066 3.37195 0.596328 3.49309 32.0283 54.3048 83.7854 90 2074.31 67.1347 90 2529.42 0 0 0 0.0613181 0.493804 0.0172192 8.92138 86.2523 288.859 599.054 39054 26497.6 0 Varifolds
100000 75 0 0 0 75.3364 75 -33.1498 1.09509 9.56363 5.0843 6.51053 73.5277 252.771 0.374998 4.21053 0.579988 2.11967 16.8457 18.8008 82.6117 90 2104.11 65.8752 89.9999 2517.23 0 0 0 0.0666128 0.493744 0.01502 7.3604 89.5457 332.465 216.268 69844 54124.2 0 VarifoldsMeanPlane
100000 150 0 0 0 150.021 150 6.32403 1.06419 9.84317 5.02909 6.76663 76.9056 291.642 0.292966 3.16155 0.434484 2.11407 17.6592 18.8348 83.3817 90 2077.18 66.3091 90 2528.97 0 0 0 0.0480465 0.481387 0.0108694 8.51175 89.4629 368.43 218.182 12501 3711.83 0 VarifoldsMeanPlane
100000 700 0 0 0 700.014 700 -0.000196251 1.64234 12.9059 10.9854 8.35155 87.2348 410.065 0.432948 3.54406 0.678361 3.27117 24.0499 43.2706 83.7688 89.9999 2107.13 66.727 89.9999 2538.84 0 0 0 0.0587586 0.488697 0.0167539 10.9502 86.0197 449.849 230.022 102717 141343 0 VarifoldsMeanPlane
100000 75 0 0 0 75.082 75 -7.34034 4.04394 64.6977 134.899 40.4591 1648.44 24411.3 0.955674 28.9659 10.3677 8.07138 132.644 537.568 66.6235 89.9996 2791.27 61.3849 89.9999 2670.66 0 0 0 0.061759 0.496776 0.0151123 7.38442 89.8395 320.492 17030.8 285347 4.32115e+06 0 WaveJets
100000 150 0 0 0 150.186 150 -28.6748 3.42804 41.9155 69.2036 34.1678 692.879 8412.03 1.82028 19.5416 20.0678 6.14957 83.8339 261.43 66.7973 89.9997 2811.94 61.4387 89.9991 2672.99 0 0 0 0.0625007 0.493629 0.0174741 8.85478 87.7188 392.222 29488.2 2.31901e+06 6.46233e+07 0 WaveJets
100000 700 0 0 0 700.028 700 -14.7033 6.85678 19.5938 39.1146 83.1472 343.182 9602.14 6.23754 15.5974 35.51 7.351 39.3051 78.0583 65.4714 90 2593.98 60.3577 89.9982 2493.57 0 0 0 0.249829 0.492196 0.0532787 12.5464 89.7789 539.168 117889 1.12011e+06 3.64551e+08 0 WaveJets
100000 75 0 0 0 75.0311 75 1.36307 1.8669 30.9212 23.9844 6.73336 237.639 533.05 0.333608 7.53401 0.49671 3.65553 62.229 93.2312 82.9356 90 2122.62 66.1266 89.9997 2526.8 0 0 0 0.0641077 0.488556 0.0151363 5.86533 89.9984 225.554 560.933 12721 12752.2 0 ShapeOperator
100000 150 0 0 0 150.06 150 -6.32842 1.24549 19.6974 10.9796 3.83985 102.85 140.072 0.279471 4.76935 0.497706 2.40433 38.7525 39.4885 83.4916 90 2124.85 66.5645 89.9998 2544.25 0 0 0 0.0405582 0.486407 0.00909697 6.66475 89.2647 230.863 564.327 165193 286712 0 ShapeOperator
100000 700 0 0 0 700.042 700 -4.90476 1.16631 16.5428 8.82145 5.59105 80.0037 181.182 0.522157 4.90327 1.20025 2.14828 29.9942 28.5017 82.8532 90 2254.45 66.5167 89.9993 2523.38 0 0 0 0.0639914 0.496489 0.0179874 8.92253 81.0576 289.151 580.027 98802 113409 0 ShapeOperator
100000 75 0 0 0 76.2129 75 -101.943 495.365 35804.5 8.46815e+06 8.31406e+06 1.26024e+09 5.77455e+15 438.158 31140.7 6.55596e+06 554.239 40468.3 1.0806e+07 64.3976 89.9995 2455.74 59.9719 89.9999 2405.36 0 0 0 0.309523 0.497514 0.0605483 5.86533 89.9984 225.554 408.011 31813 16730.8 0 PCA
100000 150 0 0 0 150 150 8.38065 37.8932 458.67 5261.37 5469.63 210779 6.10704e+08 35.0725 452.204 4450.95 40.5114 511.619 6204.5 64.2572 90 2442.57 59.9128 89.9998 2410.12 0 0 0 0.327377 0.498032 0.0634383 6.66475 89.2647 230.863 406.634 34916 23701.9 0 PCA
100000 700 0 0 0 700.07 700 -44.1535 4.92603 36.2903 84.841 97.1351 1399.12 65417 4.39484 35.6022 84.044 6.75497 36.9113 119.219 63.7159 89.9996 2474.6 59.9091 89.9997 2491.39 0 0 0 0.345842 0.498209 0.0668744 8.92253 81.0576 289.151 414.865 11194 9072.92 0 PCA
100000 75 0 0 0 75.0979 75 -2.34261 3.10826 80.7666 79.1236 39.8112 2911.31 40126.5 0.730938 22.08 4.28623 6.10721 146.133 305.112 82.1699 90 2206.72 65.6077 89.9999 2514.06 0 0 0 0.0844668 0.492815 0.0194169 5.47406 79.604 208.106 776.338 174476 370294 0 ASO
100000 150 0 0 0 150.077 150 -9.26292 2.12178 44.1293 32.6172 19.4245 672.654 5527.58 0.523695 9.39093 1.41098 4.18502 86.4455 127.399 83.0392 90 2147.41 66.4296 89.9996 2538.09 0 0 0 0.0633853 0.496188 0.0155418 6.4291 81.7057 247.938 774.947 103722 255853 0 ASO
100000 700 0 0 0 700.154 700 -88.2997 1.50321 16.2425 11.3785 9.16985 163.629 579.225 0.674459 6.48337 1.65211 2.84177 30.1764 43.7438 82.2403 90 2349.28 66.1073 89.9992 2530.8 0 0 0 0.102182 0.49752 0.0296545 8.85139 78.3664 339.659 796.239 16627 14360 0 ASO
100000 75 0 0 0 75.0686 75 -2.86209 2.20255 23.5625 27.2394 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 6.56542 80.0351 260.397 75.7041 9459 1418.35 0 APSS
100000 150 0 0 0 150.594 150 -96.2162 1.47084 16.1141 11.7722 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 7.79643 81.0263 308.318 75.4293 29032 8898.77 0 APSS
100000 700 0 0 0 700.07 700 -49.0535 4.14885 13.4422 29.7676 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 10.3267 78.0804 407.185 76.4606 4711 755.269 0 APSS
100000 75 0 0 0 74.9394 75 6.87514 3.52397 35.7524 76.446 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 6.40481 89.8811 272.031 3118.75 21868 120702 0 Sphere
100000 150 0 0 0 150.023 150 -0.226667 2.61346 24.8599 37.2162 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 7.43594 89.8316 309.659 3127.35 61647 217396 0 Sphere
100000 700 0 0 0 700.61 700 -442.132 7.60348 15.673 71.2831 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 9.97824 89.3491 406.283 2883.1 53515 196667 0 Sphere
100000 75 0 0 0 75.0762 75 -1.20559 1.58803 16.8061 13.5387 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 4.7125 87.8396 169.897 1445.85 35595 35741.7 0 UnorientedSphere
100000 150 0 0 0 150.095 150 -7.93853 1.37641 17.5214 13.6837 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 5.59048 89.7197 203.578 1432.94 20747 37894.8 0 UnorientedSphere
100000 700 0 0 0 700.4 700 -289.72 1.48372 17.0434 14.4382 10.3626 95.1247 534.4 1.06174 5.60777 1.8602 6.20276 32.9353 94.9906 0 0 0 90 90 0 0 0 0 -nan -nan -nan 8.123 89.7549 324.093 1533.43 121394 353909 0 UnorientedSphere
100000 75 0 0 0 75.0577 75 0.395291 22232.4 247070 2.80273e+09 2.51555e+09 5.83411e+10 6.65732e+19 14335.4 204661 1.47544e+09 30883.3 341004 5.03861e+09 81.3178 90 2124.12 65.5547 89.9997 2479.74 0 0 0 0.114207 0.481705 0.0195319 5.86533 89.9984 225.554 624.727 108105 190493 0 Cov2D
