82212 75 0 0 0 75.3258 75 -30.9797 1457.88 222051 2.06787e+08 897487 1.93426e+08 1.34558e+14 38.1335 3689.81 62851.8 2922.46 444117 8.27512e+08 66.0853 89.9999 2518.39 65.2969 90 2637.38 0 0 0 -nan 0.497519 -nan 31.0212 90 1730.72 9139.03 222762 1.12367e+06 0.0256045 3DQuadric
82212 150 0 0 0 150.275 150 -56.5359 840.644 152167 9.19464e+07 446217 8.33375e+07 2.74799e+13 33.3194 4073.7 70329.5 1686.6 304351 3.67854e+08 66.2065 89.9997 2523.25 64.9327 90 2632.54 0 0 0 -nan 0.499881 -nan 34.0084 90 1815.95 9193.64 114917 339871 0.0228799 3DQuadric
82212 700 0 0 0 700 700 5.96535 148.551 16268.2 1.39759e+06 66013.9 1.00826e+07 4.76012e+11 16.3238 843.407 5395.9 302.648 32628.8 5.65981e+06 66.4351 89.9998 2555.77 63.929 90 2633.22 0 0 0 -nan 0.499496 -nan 38.6826 90 2009.54 9362.46 834415 9.21872e+06 0.014268 3DQuadric
82212 75 0 0 0 74.9936 75 1.58299 19.4989 133.239 780.282 799.651 13721.9 4.2149e+06 9.94768 113.127 402.862 38.0113 267.365 2801.5 67.6725 89.9998 2482.61 65.9023 90 2616.42 0 0 0 0.173799 0.499964 0.0495423 24.2282 89.9565 971.83 6333.93 109804 600082 0 PC-MLS
82212 150 0 0 0 150.224 150 -40.7631 19.9732 109.965 759.674 799.651 13721.9 4.2149e+06 9.94768 113.127 402.862 39.0339 183.518 2656.48 67.7145 90 2490.74 65.5391 90 2602.03 0 0 0 0.173799 0.499964 0.0495423 27.7865 89.9841 1187.14 6492.46 2.3308e+06 6.65903e+07 0 PC-MLS
82212 700 0 0 0 700.034 700 5.96317 21.2894 107.148 826.065 799.651 13721.9 4.2149e+06 9.94768 113.127 402.862 41.8824 121.8 2904.74 68.3162 89.9999 2517.98 65.8211 90 2589.34 0 0 0 0.173799 0.499964 0.0495423 35.1819 89.999 1687.92 7105.81 571713 5.25518e+06 0 PC-MLS
82212 75 0 0 0 75.0477 75 -2.48095 18.0619 120.758 682.099 831.751 16163.7 4.7079e+06 9.17132 112.907 330.273 33.8773 258.789 2371.53 67.677 89.9999 2482.48 65.9032 90 2616.62 0 0 0 0.158212 0.497982 0.0413625 23.5309 89.8373 903.074 4596.77 69032 207517 0 2-Monge
82212 150 0 0 0 149.98 150 7.1367 18.2938 107.65 645.221 754.404 13718.1 3.7835e+06 8.70143 112.653 309.855 34.3641 182.989 2125.55 67.7119 89.9991 2491.08 65.5365 90 2602.12 0 0 0 0.169352 0.497932 0.0439551 27.9829 89.9636 1183.35 4626.51 107293 396282 0 2-Monge
82212 700 0 0 0 700.094 700 -47.7235 19.904 98.5251 739.425 770.46 13719.2 4.06037e+06 8.62826 112.723 334.084 38.3907 120.203 2548.07 68.3161 89.9999 2517.97 65.8214 90 2589.39 0 0 0 0.182441 0.498754 0.0468651 35.6884 89.9982 1695.25 4822.82 180604 892364 0 2-Monge
82212 75 0 0 0 75.0487 75 -2.96427 18.186 103.76 686.864 764.156 13676.6 4.0605e+06 8.10403 110.184 329.914 35.5143 119.763 2371.66 67.5248 89.9999 2494.24 66.2332 90 2590.71 0 0 0 0.160169 0.498152 0.0413953 23.6803 89.7403 918.254 579.79 13322 14553.9 0 Varifolds
