100000 75 0 0 0 75.0075 75 3.51061 4597.63 327696 6.38283e+08 1.57628e+06 2.64354e+08 2.86807e+14 21.7072 1605.48 17023.7 9199.25 655795 2.55454e+09 72.5866 89.9999 2559.22 60.5622 90 2627.83 0 0 0 -nan 0.498689 -nan 12.6062 90 802.181 9073.26 337766 3.06334e+06 0.00671 3DQuadric
100000 150 0 0 0 150.383 150 -79.0722 2826.48 301839 4.29806e+08 708243 1.55931e+08 8.45706e+13 18.5251 2771.94 29749.4 5654.98 603690 1.71937e+09 73.8923 90 2594.56 60.5579 90 2691.68 0 0 0 -nan 0.494914 -nan 12.1981 90 727.407 9018.8 218827 1.01872e+06 0.00338 3DQuadric
100000 700 0 0 0 699.965 700 44.1279 494.28 115829 4.43522e+07 17447 3.62964e+06 4.75414e+10 3.92637 661.959 1453.66 988.877 231656 1.7741e+08 74.4787 89.9999 2733.21 61.5672 90 2785.12 0 0 0 -nan 0.499212 -nan 10.2374 90 559.16 9472.33 113385 729332 0.00065 3DQuadric
100000 75 0 0 0 75.2921 75 -26.8318 2.7454 34.2639 44.9671 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 5.28249 72.5663 178.767 74.3249 89.9996 2558.56 60.4278 89.9995 2643.33 0 0 0 0.148436 0.499941 0.0436719 6.00362 89.2197 172.399 6886.69 2.24549e+06 6.0981e+07 0 PC-MLS
100000 150 0 0 0 150.066 150 -5.19751 2.79193 42.4066 63.1236 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 5.40254 84.4323 250.638 73.8311 90 2614.71 60.7656 89.9995 2625.61 0 0 0 0.148436 0.499941 0.0436719 6.95813 89.6745 193.163 6983.7 208856 1.09667e+06 0 PC-MLS
100000 700 0 0 0 700.105 700 -44.1428 2.73798 21.8335 35.2142 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 5.28522 41.5429 137.025 71.1573 90 2760.35 63.7246 90 2654.53 0 0 0 0.148436 0.499941 0.0436719 9.47551 89.8084 430.622 7306.51 110391 811402 0 PC-MLS
100000 75 0 0 0 75.2096 75 -21.6696 3.52729 40.2926 56.5458 55.0293 1711.3 24986.7 2.35773 31.0986 27.0951 5.85282 72.4089 187.997 74.3247 89.9998 2558.54 60.4283 89.9995 2643.31 0 0 0 0.119434 0.498114 0.0305277 5.34939 58.8242 100.307 4686.08 411413 2.45949e+06 0 2-Monge
100000 150 0 0 0 150.392 150 -70.0675 3.59664 43.6328 63.0233 38.7345 808.387 9839.3 2.31669 20.2987 17.7935 5.89547 85.5829 249.896 73.8314 90 2614.65 60.7656 89.9995 2625.63 0 0 0 0.13256 0.499377 0.0383481 6.46026 58.8515 130.569 4689.5 109142 347985 0 2-Monge
100000 700 0 0 0 700.406 700 -323.944 2.58936 20.8982 28.9347 13.3124 246.734 1073.39 1.38753 13.2933 4.5906 4.80816 39.6527 118.422 71.1586 89.9997 2760.27 63.7225 89.9999 2654.45 0 0 0 0.188523 0.497788 0.0508748 9.20226 89.9787 409.2 4898.36 191553 805375 0 2-Monge
100000 75 0 0 0 75.2372 75 -20.805 1.27187 14.436 10.0388 7.91973 203.824 521.552 0.554734 10.8571 2.11125 2.53259 27.3467 40.212 75.1873 89.9997 2527.39 59.793 89.9994 2660.75 0 0 0 0.0957756 0.497534 0.0236156 5.56077 89.5024 124.083 570.549 6055 12291.5 0 Varifolds
100000 150 0 0 0 150.032 150 -0.226735 1.61998 16.6483 15.232 9.34882 258.416 683.069 0.50039 9.33586 1.59014 3.24081 30.6217 60.7376 75.3781 90 2577.73 59.5514 89.9996 2671.51 0 0 0 0.0942927 0.498656 0.0256188 6.47725 65.1457 125.877 574.375 95935 103000 0 Varifolds
100000 700 0 0 0 700.028 700 -14.7064 2.54503 21.3626 31.4651 12.6074 265.045 1060.48 0.716917 10.8606 2.41663 5.12833 41.3498 128.306 77.3786 89.9999 2491.48 57.2749 90 2610.95 0 0 0 0.131971 0.4953 0.0353275 9.30761 89.9993 421.218 581.905 10833 10643.1 0 Varifolds
100000 75 0 0 0 75.2398 75 -26.238 1.27964 14.7335 10.2245 7.89972 204.83 520.69 0.54075 10.9472 2.10977 2.5443 28.0891 40.6864 75.5007 89.9998 2535.3 59.8079 89.9995 2676.34 0 0 0 0.090955 0.499054 0.0216485 4.7246 79.3082 98.2302 211.715 3712 2537.14 0 VarifoldsMeanPlane
100000 150 0 0 0 150.003 150 1.58002 1.62198 16.6304 15.306 9.39446 259.536 687.391 0.495995 9.34698 1.59957 3.23952 30.752 60.7415 75.7848 90 2576.42 59.394 90 2670.53 0 0 0 0.0890703 0.499936 0.0236448 5.89895 86.3949 137.466 213.67 5288 2503.37 0 VarifoldsMeanPlane
100000 700 0 0 0 700.308 700 -225.709 2.30382 19.3634 24.4301 12.4852 266.873 1061.69 0.714611 10.9839 2.44468 4.5928 35.6405 96.9077 74.6783 90 2545.84 57.209 89.9992 2573.5 0 0 0 0.123875 0.498679 0.0316335 15.1828 89.9774 630.229 225.202 80996 69658.3 0 VarifoldsMeanPlane
100000 75 0 0 0 75.0919 75 -8.36839 7.88861 51.1719 184.307 189.973 2758.79 156843 6.17425 41.8361 126.945 10.4337 85.3247 380.155 65.6995 89.9998 2681.44 65.7961 89.9999 2709.7 0 0 0 0.128329 0.495787 0.0377414 6.39398 71.7084 141.298 16939 185867 3.95082e+06 0 WaveJets
100000 150 0 0 0 150.015 150 -0.676104 7.2151 52.8524 139.268 117.65 1009.38 40339.8 5.76368 26.9431 76.4119 9.65517 105.75 461.446 65.8172 90 2686.76 65.7483 89.9999 2717.96 0 0 0 0.165751 0.493331 0.0536156 7.42206 69.3272 174.409 28749.7 150103 1.30449e+07 0 WaveJets
100000 700 0 0 0 700.049 700 -29.4142 4.27311 20.7913 35.6956 33.9431 263.038 2302.39 3.59951 11.9029 20.4312 6.11741 40.3415 127.573 65.9443 89.9998 2589.37 65.1876 90 2611.94 0 0 0 0.249033 0.495071 0.0688237 11.1226 89.9245 462.925 113517 429044 4.03796e+08 0 WaveJets
100000 75 0 0 0 75.0113 75 0.339676 0.845611 16.4755 4.26143 12.6004 287.345 1549.18 0.737442 15.0861 3.67139 1.62033 34.0829 18.0324 75.0815 90 2530.47 59.8665 89.9995 2658.79 0 0 0 0.101075 0.499076 0.0248316 5.58632 89.3535 127.604 543.226 76122 71593.2 0 ShapeOperator
100000 150 0 0 0 150.018 150 1.35511 0.614183 9.79811 1.88635 7.52003 205.999 728.393 0.596259 14.11 3.15096 1.21568 19.7581 8.07587 74.4848 89.9998 2629.3 60.6933 89.9996 2666.32 0 0 0 0.103569 0.499918 0.0297855 6.49804 66.0723 127.102 550.822 11991 12649.1 0 ShapeOperator
100000 700 0 0 0 700.091 700 -44.1432 2.30008 21.6795 33.6869 11.3747 267.511 965.747 0.755921 12.5565 3.01014 4.53899 41.2821 131.092 73.1789 89.9999 2706.22 63.1486 89.9999 2789.3 0 0 0 0.147925 0.49764 0.0383944 9.324 89.8595 422.71 564.876 50887 40883.3 0 ShapeOperator
100000 75 0 0 0 75.0358 75 2.56943 404931 1.53769e+07 2.4382e+12 2.38593e+12 2.352e+14 3.11224e+26 352256 1.42588e+07 1.84901e+12 459496 1.64951e+07 3.19275e+12 64.0739 89.9999 2408.19 64.3235 90 2450.51 0 0 0 0.343967 0.496915 0.0603506 5.58632 89.3535 127.604 395.526 17069 11797.7 0 PCA
100000 150 0 0 0 150.091 150 -5.67464 348564 1.05635e+07 1.6787e+12 1.66713e+12 1.106e+14 9.32534e+25 314938 9.79622e+06 1.39863e+12 382910 1.1557e+07 2.00054e+12 63.7889 89.9989 2393.41 64.4731 89.9998 2447.45 0 0 0 0.362396 0.497658 0.0625369 6.49804 66.0723 127.102 396.551 210036 459222 0 PCA
100000 700 0 0 0 699.937 700 73.5895 175365 4.17235e+06 4.31646e+11 4.31479e+11 1.73944e+13 4.64386e+24 166112 4.05346e+06 3.9071e+11 184719 4.30261e+06 4.75925e+11 64.9821 89.9991 2442.8 64.5463 89.9998 2477.99 0 0 0 0.381091 0.499238 0.0682818 9.324 89.8595 422.71 404.766 12053 7418.24 0 PCA
100000 75 0 0 0 75.1038 75 -4.95275 1.27128 24.2965 7.39527 25.7479 840.982 8446.27 1.10435 19.635 6.2883 2.14834 38.1533 25.7494 73.8978 89.9998 2509.53 60.4109 89.9999 2638.77 0 0 0 0.142271 0.49822 0.0361248 3.89249 46.6848 61.3986 778.626 138204 373472 0 ASO
100000 150 0 0 0 150.27 150 -54.6567 1.16469 16.2493 4.84955 15.4951 563.501 2571.73 0.933647 15.9917 4.5251 1.83069 29.18 16.1894 73.3918 90 2595.05 61.6438 89.9995 2689.9 0 0 0 0.137948 0.498769 0.0371428 4.20666 47.7226 70.0399 773.821 41518 38036.8 0 ASO
100000 700 0 0 0 700.231 700 -225.69 1.35958 12.248 6.35202 10.971 256.298 956.007 0.937121 13.9874 4.04681 2.27362 21.8787 20.0473 71.5605 89.9998 2781.1 64.3967 89.9999 2772.78 0 0 0 0.148907 0.496255 0.0408676 6.66773 51.8907 150.032 792.704 84405 80733.2 0 ASO
100000 75 0 0 0 75.6325 75 -58.9568 4.37478 35.9602 76.5319 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 4.39072 54.0051 76.2361 75.8928 2695 385.727 0 APSS
100000 150 0 0 0 150.079 150 -4.77391 6.47871 30.3041 112.081 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 5.2794 57.3412 101.79 75.0382 2390 267.77 0 APSS
100000 700 0 0 0 700.358 700 -319.212 6.18468 15.5161 58.9988 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 11.3652 89.6106 362.754 76.3914 4485 520.369 0 APSS
100000 75 0 0 0 74.9394 75 6.41808 9.26837 38.2011 270.294 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 5.13753 52.1985 88.2993 3118.97 4.01338e+06 7.44934e+08 0 Sphere
100000 150 0 0 0 150.559 150 -99.5683 10.3881 28.8443 221.06 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 6.48078 89.2684 148.79 3021.46 128760 455326 0 Sphere
100000 700 0 0 0 700.154 700 -83.4389 6.30898 20.2321 57.6735 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 11.7489 89.9882 617.42 2902.58 178161 533586 0 Sphere
100000 75 0 0 0 75.5593 75 -53.3766 0.762039 12.5137 2.92415 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 4.17424 77.6201 85.9032 1491.63 23642 32304 0 UnorientedSphere
100000 150 0 0 0 150.03 150 -1.58638 0.995638 19.5988 9.61194 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 5.62255 89.7922 236.512 1465.23 74530 126526 0 UnorientedSphere
100000 700 0 0 0 700.898 700 -649.306 2.07861 20.1532 26.816 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 89.9991 90 36.2239 0 0 0 -nan -nan -nan 9.21527 90 443.327 1567.65 104179 218302 0 UnorientedSphere
100000 75 0 0 0 74.9712 75 5.39037 22632.9 190296 1.79224e+09 1.66426e+09 3.14962e+10 1.7924e+19 15684 144108 9.62335e+08 30238.4 262789 3.15188e+09 73.0338 89.9999 2548.2 61.1946 89.9996 2618.15 0 0 0 0.146996 0.493976 0.0307275 5.58632 89.3535 127.604 611.226 14990 13790.6 0 Cov2D
100000 150 0 0 0 150.08 150 -2.72154 9570.42 41212.4 1.84305e+08 1.9619e+08 1.69581e+09 1.12763e+17 7672.64 39156.1 1.3232e+08 11704.9 50471 2.65962e+08 72.3652 89.9999 2644.71 61.8377 89.9999 2609.74 0 0 0 0.180775 0.494374 0.0488065 6.49804 66.0723 127.102 615.428 16560 14514.6 0 Cov2D
100000 700 0 0 0 699.958 700 34.3219 890.542 2306.76 872523 1.12709e+06 5.2626e+06 1.97194e+12 751.563 1968.87 692141 1053.23 2646.08 1.2735e+06 70.0366 90 2673.32 63.5865 89.9997 2580.43 0 0 0 0.281661 0.498874 0.0749325 9.324 89.8595 422.71 633.03 22244 13198.5 0 Cov2D
100000 75 0 0 0 75.0987 75 -3.48146 40.3596 222.164 3971.19 3136.57 35469.6 4.8013e+07 20.1664 149.048 1044.46 61.7489 414.235 10319.9 73.8479 89.9998 2533.29 61.3157 89.9996 2619.44 0 0 0 0.16694 0.495862 0.0315743 5.58632 89.3535 127.604 618.019 11177 15348.3 0 NormCov2D
100000 150 0 0 0 150.14 150 -16.5257 25.7906 106.069 1317.52 1165.31 9856.22 5.24478e+06 12.6773 88.0396 368.28 39.3334 166.399 3316.27 72.9085 90 2658.56 62.334 89.9994 2607.99 0 0 0 0.158062 0.493723 0.03262 6.49804 66.0723 127.102 625.012 44824 35461.3 0 NormCov2D
100000 700 0 0 0 700.084 700 -19.6261 7.50456 33.0697 87.2486 122.538 1060.28 55461.4 5.12801 28.9607 45.5787 9.82728 37.6235 141.655 71.4339 89.9999 2757.06 63.9759 90 2658.8 0 0 0 0.215901 0.497318 0.0542757 9.324 89.8595 422.71 640.306 11882 11620.8 0 NormCov2D
100000 75 0 0 0 75.5781 75 -57.8751 40.3596 222.164 3971.19 3136.57 35469.6 4.8013e+07 20.1664 149.048 1044.46 61.7489 414.235 10319.9 73.8479 89.9998 2533.29 61.3157 89.9996 2619.44 0 0 0 0.16694 0.495862 0.0315743 5.58632 89.3535 127.604 599.918 34337 34243.8 0 NormCov3D
100000 150 0 0 0 150.294 150 -58.6403 25.7906 106.069 1317.52 1165.31 9856.22 5.24478e+06 12.6773 88.0396 368.28 39.3334 166.399 3316.27 72.9085 90 2658.56 62.334 89.9994 2607.99 0 0 0 0.158062 0.493723 0.03262 6.49804 66.0723 127.102 601.362 170756 314933 0 NormCov3D
100000 700 0 0 0 700.561 700 -451.996 7.50456 33.0697 87.2486 122.538 1060.28 55461.4 5.12801 28.9607 45.5787 9.82728 37.6235 141.655 71.4339 89.9999 2757.06 63.9759 90 2658.8 0 0 0 0.215901 0.497318 0.0542757 9.324 89.8595 422.71 618.052 413706 1.94707e+06 0 NormCov3D
100000 75 0 0 0 74.9343 75 9.78885 45.1492 122.556 1236.46 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 0 0 0 0 0 0 -nan -nan -nan 4.51135 74.8225 88.8189 49.9462 2263 158.289 0 Mean
100000 150 0 0 0 150.545 150 -102.806 11.1794 25.9999 89.4224 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 0 0 0 0 0 0 -nan -nan -nan 5.72614 71.4764 127.496 49.6821 2303 310.308 0 Mean
100000 700 0 0 0 700.07 700 -29.4455 2.61584 15.9914 15.511 14.3616 267.852 1232.56 1.14429 12.7211 5.50437 6.85365 42.3257 151.238 0 0 0 0 0 0 0 0 0 -nan -nan -nan 14.8814 89.7045 601.483 50.312 9199 1104 0 Mean
100000 1 0 0 0 75 75 0 12.4462 112.538 610.164 623.453 12801.1 2.90598e+06 9.23011 104.63 383.053 20.0751 160.953 1286.64 71.6301 89.9999 2529.37 60.5945 89.9991 2566.33 0 0 0 0.160824 0.498288 0.0408985 14.082 77.7006 576.707 173574 3.00643e+06 4.17654e+08 0 JetFitting
100000 1 0 0 0 150 150 0 11.1525 135.315 367.12 374.993 5821.78 754931 8.39236 67.7825 239.698 16.0579 259.452 759.243 71.3186 89.9999 2568 60.6624 89.9996 2575.75 0 0 0 0.159454 0.497438 0.0434645 15.8938 89.2218 643.85 283526 2.80226e+06 1.06165e+09 0 JetFitting
100000 1 0 0 0 700 700 0 6.81616 30.3706 84.1712 101.253 974.801 32261.3 5.39893 30.9428 61.7631 9.32155 49.0083 149.563 67.1543 89.9998 2550.24 62.4982 90 2575.59 0 0 0 0.213018 0.497951 0.0551303 17.5731 89.9495 606.526 1.13077e+06 8.3025e+06 5.5276e+10 0 JetFitting
100000 75 0 0 0 75.4082 75 -39.9103 1.65834 40.7255 20.5588 28.2371 5612.87 100048 1.0224 19.0119 6.24798 2.29669 38.9549 28.4342 74.4743 90 2594.81 61.3707 89.9996 2714.51 0 0 0 0.100975 0.49888 0.0275988 5.14252e-07 1.20742e-06 5.00343e-13 457.107 15452 10560.5 0 AvgHexagram
100000 150 0 0 0 150.003 150 2.71716 2.76497 224.267 221.893 25.4406 859.53 7755.73 1.20581 18.2752 5.88128 2.97626 98.9007 44.8926 73.2505 90 2707.11 62.9018 90 2748.4 0 0 0 0.117066 0.496675 0.0338043 5.14252e-07 1.20742e-06 5.00343e-13 461.403 53476 43060.7 0 AvgHexagram
100000 700 0 0 0 700.456 700 -309.409 11.2713 1301.6 9157.94 39.0715 2357.19 46200.9 1.49071 37.6288 8.40379 11.7399 1968.55 15995.5 68.5685 89.9997 2848.43 67.5816 89.9999 2751.84 0 0 0 0.191825 0.498978 0.0508547 5.14252e-07 1.20742e-06 5.00343e-13 483.856 8986 7249.02 0 AvgHexagram
