100000 75 0 0 0 74.9548 75 4.97118 2038.86 259293 3.74331e+08 1.9759e+06 4.60593e+08 7.06955e+14 7.46862 1033.14 4148.2 4082.42 519011 1.50058e+09 6.31546 89.9465 454.851 37.073 89.9953 2203.93 0 0 0 0.0404401 0.499897 0.0139934 0.875636 69.081 39.9934 8678.87 215049 1.12732e+06 1e-05 3DQuadric
100000 150 0 0 0 150.461 150 -79.7835 631.652 100490 4.9702e+07 486946 1.06309e+08 4.09391e+13 4.44649 525.557 1571.99 1266.82 201510 1.99742e+08 6.75925 89.9871 542.524 37.132 89.9991 2215.21 0 0 0 0.0383776 0.499956 0.0136602 0.686719 78.5352 34.0351 8576.72 92752 334487 0 3DQuadric
100000 700 0 0 0 700.021 700 4.90432 152.119 20510.2 1.87471e+06 84049.6 1.81671e+07 1.09575e+12 5.1229 436.156 1070.04 308.496 41460.6 7.66417e+06 9.79152 89.9962 835.848 37.5814 89.9995 2266.51 0 0 0 0.0575667 0.499911 0.0206834 1.43353 80.2678 70.181 8784.2 113947 975405 0 3DQuadric
100000 75 0 0 0 75.0513 75 -0.681693 1.55838 2 1.56979 2.82928 3.99996 7.99984 1.41465 2 2 1.92695 2 0.283261 0.157743 5.17195 0.362493 36.7044 89.9958 2174.66 0 0 0 0 0 0 0.194406 0.836795 0.045101 6531.32 34969 440670 0 PC-MLS
100000 150 0 0 0 149.988 150 3.60732 1.54957 2 1.59498 2.82928 3.99996 7.99984 1.41465 2 2 1.89894 2 0.387488 0.141171 3.49232 0.18575 36.7038 89.9998 2174.54 0 0 0 0 0 0 0.202311 1.03046 0.0649296 6784.27 4.00824e+06 3.42432e+08 0 PC-MLS
100000 700 0 0 0 700.105 700 -39.2412 1.51804 2 1.67621 2.82928 3.99996 7.99984 1.41465 2 2 1.79879 2 0.735033 0.22044 2.39299 0.28957 36.7004 89.9976 2173.81 0 0 0 0 0 0 0.338014 1.97678 0.358323 7118.59 982988 1.01673e+07 0 PC-MLS
100000 75 0 0 0 74.9955 75 1.81254 0.0517077 0.636627 0.0198407 0.207007 2.61927 0.316007 0.103856 1.32807 0.0790658 0.00659412 0.162891 0.000406935 0.157742 5.17207 0.362489 36.7044 89.9958 2174.66 0 0 0 0.0223904 0.320757 0.00504174 0.0529431 0.625117 0.0224834 4591.53 4.00792e+06 2.54001e+08 0 2-Monge
100000 150 0 0 0 150.095 150 -12.1979 0.0618031 0.590986 0.0232313 0.24733 2.2762 0.371045 0.124014 1.10603 0.0930194 0.00660841 0.100864 0.0002645 0.141173 3.49273 0.185761 36.7038 89.9998 2174.54 0 0 0 0.0268132 0.321654 0.00606994 0.0890067 0.859033 0.0528676 4603.58 230609 1.31782e+06 0 2-Monge
100000 700 0 0 0 700.441 700 -358.296 0.0912162 0.531556 0.0329696 0.362732 2.10864 0.525198 0.181166 1.04471 0.131941 0.016864 0.0521455 0.000130329 0.220441 2.39306 0.289571 36.7004 89.9976 2173.81 0 0 0 0.0391615 0.304064 0.00864337 0.281516 1.80834 0.353688 4769.31 3.08292e+06 1.49352e+08 0 2-Monge
100000 75 0 0 0 75.0446 75 -0.795728 0.0949421 0.712226 0.0263577 0.276046 2.86669 0.381136 0.246985 1.44574 0.122675 0.24039 0.946897 0.072103 2.23896 30.7294 14.9889 36.7514 89.9969 2175.23 0 0 0 0.026157 0.42589 0.00643741 0.187008 0.829141 0.0424679 536.185 17044 17720.5 0 Varifolds
100000 150 0 0 0 149.979 150 9.7101 0.088925 0.652143 0.0283489 0.301336 2.38012 0.442546 0.209293 1.24229 0.115828 0.166295 0.679265 0.0343075 1.58172 20.4547 7.49091 36.727 89.9995 2174.87 0 0 0 0.0311635 0.403817 0.0074218 0.19458 1.02391 0.06326 538.574 15376 15334.4 0 Varifolds
100000 700 0 0 0 700.049 700 -29.4148 0.114069 0.579975 0.0394747 0.448778 2.21544 0.626353 0.229556 1.11725 0.153316 0.062916 0.303295 0.00580248 0.757081 7.63336 1.65934 36.7055 89.9972 2173.9 0 0 0 0.0453834 0.33663 0.0102014 0.329091 1.97167 0.357458 554.15 67684 58642.5 0 Varifolds
100000 75 0 0 0 75.2435 75 -22.3053 0.0970888 0.706326 0.0264343 0.291156 2.88708 0.385296 0.251972 1.45513 0.124612 0.236564 0.938912 0.0706812 2.23368 29.0976 14.9161 36.7515 89.9983 2175.27 0 0 0 0.0259544 0.421992 0.00638797 0.254598 1.14054 0.0816702 214.192 16000 5309.38 0 VarifoldsMeanPlane
100000 150 0 0 0 150.071 150 -3.39374 0.089691 0.645949 0.0283367 0.305871 2.43226 0.442452 0.211239 1.26697 0.115892 0.16427 0.669881 0.033725 1.57969 20.552 7.54258 36.7275 89.9996 2175.02 0 0 0 0.0311401 0.405782 0.00742115 0.266189 1.30335 0.103089 215.005 20508 8562.58 0 VarifoldsMeanPlane
100000 700 0 0 0 700.049 700 -0.00240461 0.114268 0.576054 0.0394543 0.449537 2.21637 0.626078 0.229781 1.11629 0.153243 0.0628789 0.302649 0.00581348 0.76618 7.85864 1.71354 36.7051 89.9991 2173.88 0 0 0 0.0454146 0.335758 0.010215 0.408251 2.16626 0.475603 220.555 2519 2525.21 0 VarifoldsMeanPlane
100000 75 0 0 0 75.0271 75 -0.170041 0.0578262 0.684285 0.0224704 0.231355 2.76821 0.35772 0.115989 1.39094 0.0895058 0.00776715 0.151055 0.000495648 45.1429 90 3510.78 52.0392 90 3523.66 0 0 0 0.0249981 0.329816 0.0057447 0.0749093 0.799772 0.0402984 16946 188182 3.32938e+06 0 WaveJets
100000 150 0 0 0 150.017 150 -1.80238 0.0684141 0.593535 0.0257207 0.273456 2.31846 0.410128 0.136984 1.16195 0.102676 0.00800442 0.118883 0.000316564 44.9283 90 3500.19 51.8968 90 3515.61 0 0 0 0.0295335 0.327587 0.00667817 0.127437 1.13928 0.0966079 29343.6 1.05754e+06 2.57296e+07 0 WaveJets
100000 700 0 0 0 700.077 700 -58.8259 0.102654 0.55416 0.0368827 0.40696 2.18131 0.585647 0.202593 1.07032 0.147321 0.0246374 0.0628835 0.000237813 44.9017 90 3498.64 51.8822 90 3509.29 0 0 0 0.0437044 0.307862 0.00967892 0.413329 2.35489 0.671732 123061 2.40536e+06 3.68051e+08 0 WaveJets
100000 75 0 0 0 75.0311 75 0.283092 0.0571917 0.653749 0.0207802 0.225968 2.61374 0.333153 0.113045 1.30657 0.0832372 0.0263878 0.473413 0.00290864 0.310602 7.86975 0.537036 36.7051 89.9955 2174.67 0 0 0 0.024025 0.357356 0.00542339 0.188742 0.833343 0.0432882 508.814 38473 32218.6 0 ShapeOperator
100000 150 0 0 0 149.971 150 7.67936 0.0656937 0.603923 0.0245462 0.262795 2.41139 0.39348 0.131424 1.20431 0.0983978 0.0119633 0.131741 0.000511858 0.198204 3.76264 0.279169 36.704 89.9998 2174.54 0 0 0 0.0282654 0.323976 0.00636985 0.195316 1.02417 0.0634111 510.436 30611 31837.5 0 ShapeOperator
100000 700 0 0 0 700.007 700 4.90245 0.0960546 0.525303 0.0350077 0.384313 2.10138 0.56022 0.19216 1.05081 0.14006 0.00250402 0.0302634 2.38494e-05 0.221981 2.26918 0.287795 36.7004 89.9975 2173.81 0 0 0 0.0414176 0.30674 0.00913501 0.329164 1.97246 0.357408 525.354 10482 10627.5 0 ShapeOperator
100000 75 0 0 0 74.965 75 5.07667 123.01 339.32 9971.65 18015.5 100688 4.21017e+08 108.561 270.467 7890.65 138.002 461.323 13088.9 36.7173 89.9972 2170.79 47.5307 89.9998 2824.43 0 0 0 0.300377 0.499699 0.0932596 0.188742 0.833343 0.0432882 360.717 27719 23196.3 0 PCA
100000 150 0 0 0 150.165 150 -10.4711 85.2624 172.599 4185.24 8497.8 29238.5 7.18341e+07 78.5082 150.707 3624.51 92.1986 210.953 4962.08 36.8747 89.9999 2188.72 47.6049 89.9996 2831.49 0 0 0 0.315701 0.499794 0.10124 0.195316 1.02417 0.0634111 360.863 103907 116618 0 PCA
100000 700 0 0 0 700.112 700 -68.6922 38.3539 58.0315 778.665 1749.53 3443.73 2.50073e+06 37.4833 55.6645 769.019 39.2444 64.5049 794.444 37.0815 89.9991 2186.69 47.6741 89.9996 2838.8 0 0 0 0.336782 0.499794 0.113789 0.329164 1.97246 0.357408 374.216 4120 6511.68 0 PCA
100000 75 0 0 0 75.0704 75 -1.59392 0.0582083 0.702577 0.019988 0.21244 2.60302 0.306085 0.10542 1.27129 0.0753929 0.0435846 0.985461 0.00860347 0.554518 9.62931 1.31913 36.7067 89.9965 2174.6 0 0 0 0.0249963 0.35767 0.00492796 0.0310513 0.405334 0.00568815 768.478 249042 965496 0 ASO
