99567 75 0 0 0 75.3922 75 -32.9428 2564.42 790330 1.97995e+09 1.34634e+06 3.70508e+08 4.40821e+14 49.0482 8987.23 335861 1110.13 217619 1.69615e+08 58.8935 90 2764.1 67.7236 90 2954.61 0 0 0 -nan 0.497612 -nan 44.0618 90 3002.47 8765.93 4.01334e+06 6.02909e+08 0.141623 3DQuadric
99567 150 0 0 0 150.044 150 -3.85656 2526.87 790372 1.97989e+09 83937.3 1.78823e+07 1.15071e+12 19.3545 1571.48 15947.2 668.421 180182 1.0369e+08 59.7893 90 2781.73 67.6546 90 2942.04 0 0 0 -nan 0.499439 -nan 44.8769 90 2960.88 8733.64 184778 1.6661e+06 0.124971 3DQuadric
99567 700 0 0 0 700.106 700 -49.2722 2505.6 790382 1.97977e+09 5371.23 1.08893e+06 3.99746e+09 8.34689 563.931 1701.96 124.042 18043 1.41373e+06 61.2002 89.9999 2802.83 66.909 90 2963.95 0 0 0 -nan 0.495499 -nan 46.2896 90 2807.16 9241.62 205749 1.38693e+06 0.0755973 3DQuadric
99567 75 0 0 0 75.0553 75 -2.95611 2504.85 790373 1.97972e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.692 25.3815 160.948 1979.19 58.6757 90 2800.96 67.4305 90 2942.02 0 0 0 -nan 0.499963 -nan 27.6806 89.9997 1580.28 6729.42 112933 762949 0 PC-MLS
99567 150 0 0 0 150.026 150 0.905794 2504.93 790398 1.97985e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.692 26.0596 161.774 2118.56 59.2823 89.9999 2810.8 66.5893 90 2939.94 0 0 0 -nan 0.499963 -nan 30.9063 89.9997 1783.56 6972.33 144200 1.01725e+06 0 PC-MLS
99567 700 0 0 0 700.077 700 -34.4759 2504.93 790398 1.97985e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.692 27.5814 162.016 2297.78 61.27 90 2839.08 65.9318 90 3018.67 0 0 0 -nan 0.499963 -nan 38.0961 89.9977 2250.08 7477.26 145484 1.13501e+06 0 PC-MLS
99567 75 0 0 0 75.0167 75 0.0565518 2504.84 790373 1.97972e+09 417.643 16775.6 1.91566e+06 6.2137 113.318 148.471 23.6435 155.284 1654.59 62.2528 90 2603.68 67.4337 90 2941.99 0 0 0 -nan 0.498687 -nan 27.2351 89.9882 1535.82 4728.92 177091 467781 0 2-Monge
99567 150 0 0 0 150.094 150 -12.0216 2504.92 790396 1.97984e+09 417.949 16965.8 2.00971e+06 5.65656 115.714 155.459 24.1341 158.543 1861.34 62.3768 89.9998 2632.89 66.5898 90 2939.84 0 0 0 -nan 0.49892 -nan 30.6751 89.9986 1766.62 4775.48 103028 281148 0 2-Monge
99567 700 0 0 0 700.084 700 -29.5555 2504.93 790397 1.97984e+09 425.73 16976.2 2.0628e+06 5.43077 116.028 177.028 26.3717 160.182 2188.53 63.1319 89.9999 2715.83 65.934 90 3018.41 0 0 0 -nan 0.498548 -nan 37.8938 89.9995 2172.94 5104.66 316367 1.41684e+06 0 2-Monge
99567 75 0 0 0 75.3984 75 -36.2113 2504.91 790396 1.97984e+09 422.417 16975.8 2.05417e+06 5.1512 116.004 169.798 24.2622 159.205 2024.89 58.9204 90 2830.87 67.6459 90 2964.27 0 0 0 -nan 0.499868 -nan 27.2905 89.998 1545.45 548.115 6204 19776.6 0 Varifolds
99567 150 0 0 0 150.008 150 1.58637 2504.92 790397 1.97984e+09 425.227 16973.3 2.0632e+06 5.32208 115.541 177.768 25.5296 161.139 2159.84 59.8609 90 2849.28 67.2878 90 2971.15 0 0 0 -nan 0.498716 -nan 30.6334 90 1763.65 549.585 11206 21133 0 Varifolds
99567 700 0 0 0 700.007 700 9.84742 2504.93 790398 1.97985e+09 426.975 16978.7 2.06703e+06 5.54002 117.074 184.716 27.0104 161.449 2288.58 62.5288 89.9998 2863.86 67.0495 90 2985.68 0 0 0 -nan 0.496904 -nan 37.8371 89.997 2208.96 577.642 76612 126501 0 Varifolds
99567 75 0 0 0 75.0448 75 0.225854 2504.92 790397 1.97984e+09 421.974 16963.1 2.05123e+06 5.14274 113.755 168.328 24.2286 159.426 2011.16 59.2946 90 2859.42 66.0367 90 2982.18 0 0 0 -nan 0.497211 -nan 31.9107 89.9999 1790.36 213.074 29146 11188.4 0 VarifoldsMeanPlane
