50000 0.1 0 0 0 268.872 322 762.321 0.76483 0.76493 3.47543e-05 2.84376e-26 8.27179e-25 7.51571e-51 0 0 0 1.52966 1.52987 0.000138948 0.102992 0.78294 0.0377642 0.105793 0.396201 0.015678 0 0 0 0 0 0 0.172711 0.935131 0.056805 34817.7 6.03988e+06 3.45917e+09 0 PC-MLS
50000 0.1 0 0.1 0 268.886 322 758.559 0.76483 0.76493 3.47543e-05 2.84376e-26 8.27179e-25 7.51571e-51 0 0 0 1.52966 1.52987 0.000138948 0.102992 0.78294 0.0377642 0.105793 0.396201 0.015678 0 0 0 0 0 0 0.172711 0.935131 0.056805 34069.2 7.04047e+06 2.97635e+09 0 PC-MLS
50000 0.1 0.01 0 0 265.986 326 795.079 0.795517 4.17934 0.216367 1.01986e-17 1.33289e-15 8.90148e-33 5.48643e-18 2.22045e-16 3.86964e-34 1.59104 8.35868 0.865468 33.552 89.9975 2083.9 33.565 89.9987 2083.58 0.0173034 0.0477294 0.000245755 2.27528e-18 1.11022e-16 2.52554e-34 1.98537 26.2922 6.69719 34579.6 533068 2.08392e+07 0 PC-MLS
50000 0.1 0.01 0.1 0 265.953 326 807.575 0.795517 4.17934 0.216367 1.01986e-17 1.33289e-15 8.90148e-33 5.48643e-18 2.22045e-16 3.86964e-34 1.59104 8.35868 0.865468 33.552 89.9975 2083.9 33.565 89.9987 2083.58 0.0173034 0.0477294 0.000245755 2.27528e-18 1.11022e-16 2.52554e-34 1.98537 26.2922 6.69719 35191.2 1.96994e+06 1.02237e+08 0 PC-MLS
50000 0.1 0 0 0 268.655 322 760.436 0.0680405 0.491115 0.0225392 0.249835 1.75759 0.303596 0.135298 0.937391 0.0888406 0.00764658 0.0866181 0.000206888 0.290432 4.2387 0.490092 0.218518 4.02696 0.336013 0 0 0 0.0447947 0.297251 0.00956007 0.19178 1.51306 0.213394 3988.57 1.13568e+06 2.82609e+07 0 ASO
50000 0.1 0 0.1 0 268.687 322 761.132 0.197943 1.20289 0.0690533 0.498355 4.3396 0.67535 0.261326 1.99596 0.160123 0.227907 0.920369 0.0721086 4.54046 65.9333 59.0977 4.53594 65.9057 58.98 0 0 0 0.0877544 0.491771 0.0151277 0.449854 3.00163 0.382055 3858.09 100527 426851 0 ASO
50000 0.1 0.01 0 0 265.78 326 790.55 0.423346 1.98682 0.239919 1.0414 7.64236 1.93578 0.51791 2.51258 0.370045 0.527457 2.96836 0.397847 15.5451 89.9971 928.001 15.5808 89.9935 927.821 0.0173034 0.0477294 0.000245755 0.179607 0.499967 0.0453701 1.63759 5.59364 2.93436 3945.81 105913 424203 0 ASO
50000 0.1 0.01 0.1 0 265.761 326 789.306 0.468055 3.64713 0.332037 1.2369 16.8704 4.00494 0.583783 2.98293 0.51297 0.563921 4.98249 0.499301 18.4621 89.9796 1138.72 18.4922 89.979 1138.49 0.0173034 0.0477294 0.000245755 0.194344 0.499887 0.0499836 1.7558 10.2808 3.77467 3934.25 4.00737e+06 3.21535e+08 0 ASO
50000 0.1 0 0 0 268.689 322 766.194 0.0848527 0.515359 0.0287705 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0 0 0 -nan -nan -nan 0.344148 2.32951 0.537829 354.439 50905 55924.7 0 APSS
50000 0.1 0 0.1 0 268.795 322 735.03 0.163827 1.00835 0.0555189 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0 0 0 -nan -nan -nan 0.77555 4.02611 0.953787 372.376 54977 64171.9 0 APSS
50000 0.1 0.01 0 0 265.921 326 758.329 0.0762788 0.530852 0.0177309 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0.0173034 0.0477294 0.000245755 -nan -nan -nan 1.09902 4.28296 1.63838 379.816 5688 5144.81 0 APSS
50000 0.1 0.01 0.1 0 267.683 326 218.652 0.17323 1.64205 0.0824732 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0.0173034 0.0477294 0.000245755 -nan -nan -nan 1.41162 8.86781 3.01007 374.305 3156 3379.77 0 APSS
50000 0.1 0 0 0 269.239 322 536.981 0.158746 0.81971 0.0967368 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0 0 0 -nan -nan -nan 0.537344 3.46596 1.34846 15024.1 597547 1.69447e+07 0 Sphere
50000 0.1 0 0.1 0 269.336 322 567.172 0.158746 0.81971 0.0967368 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0 0 0 -nan -nan -nan 0.537344 3.46596 1.34846 14822.8 1.03142e+06 2.53047e+07 0 Sphere
50000 0.1 0.01 0 0 265.945 326 678.405 0.876138 7.22718 1.51459 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0.0173034 0.0477294 0.000245755 -nan -nan -nan 2.14309 25.9166 9.41697 14626.6 6.016e+06 1.23202e+09 0 Sphere
50000 0.1 0.01 0.1 0 265.928 326 676.115 0.876138 7.22718 1.51459 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0.0173034 0.0477294 0.000245755 -nan -nan -nan 2.14309 25.9166 9.41697 14818.2 209515 4.87868e+06 0 Sphere
50000 0.1 0 0 0 268.791 322 751.064 0.0847011 0.514895 0.0286855 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0 0 0 -nan -nan -nan 0.344072 2.32862 0.537379 5379.81 209890 2.09219e+06 0 UnorientedSphere
50000 0.1 0 0.1 0 268.644 322 772.594 0.163738 1.01007 0.0555451 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0 0 0 -nan -nan -nan 0.776695 4.02441 0.956051 7771.94 6.54606e+06 2.76352e+09 0 UnorientedSphere
50000 0.1 0.01 0 0 265.859 326 768.417 0.0835145 0.595132 0.0260765 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0.0173034 0.0477294 0.000245755 -nan -nan -nan 1.10367 4.27886 1.65878 5601.27 6.00917e+06 1.48774e+09 0 UnorientedSphere
50000 0.1 0.01 0.1 0 265.653 326 818.616 0.189232 1.76413 0.105539 0 0 0 0 0 0 1.84331 1.84331 -nan 90 90 0 52.0434 90 2421.91 0.0173034 0.0477294 0.000245755 -nan -nan -nan 1.42141 9.14911 3.14435 6817.51 226042 1.92417e+06 0 UnorientedSphere
