100000 75 0 0 0 74.9819 75 2.37083 101.491 8953.86 324124 134205 3.51935e+07 3.9545e+12 26.685 1785.22 20139.8 215.916 19692.9 1.51567e+06 63.9094 89.9997 2418.93 59.7586 90 2159.24 0 0 0 -nan 0.499374 -nan 30.9664 89.9999 1650.03 9269.18 317193 4.321e+06 5e-05 3DQuadric
100000 150 0 0 0 150.44 150 -75.2092 91.5658 9749.2 371783 297553 9.36698e+07 2.77458e+13 31.8278 8551.75 231420 190.652 19358.7 1.53444e+06 64.8203 90 2500.25 60.0637 89.9995 2226.33 0 0 0 0.191825 0.499169 0.0476376 26.6643 89.9992 1579.22 9058.17 214898 566452 0 3DQuadric
100000 700 0 0 0 700.042 700 -0.0017669 24.4498 954.845 7671.18 28537 5.92901e+06 1.18096e+11 19.8925 2284.68 22206.2 58.3695 2591.78 53761.7 70.2121 89.9997 2664.25 63.6047 89.9983 2273.77 0 0 0 0.15906 0.498125 0.0396731 22.1586 89.9901 1173.21 9474.57 329973 2.00563e+06 0 3DQuadric
100000 75 0 0 0 75.1952 75 -20.0119 2.92153 37.0754 24.8601 10.3625 95.1239 534.391 1.06173 5.60776 1.86018 5.70796 75.2495 96.691 64.2907 89.9998 2434.66 59.9867 89.9998 2365.97 0 0 0 0.180836 0.499996 0.0492307 18.7552 89.998 989.828 6798.88 33156 444949 0 PC-MLS
100000 150 0 0 0 149.962 150 7.89253 2.6163 19.6746 19.6879 10.3625 95.1239 534.391 1.06173 5.60776 1.86018 5.10068 37.3762 75.0652 66.2214 90 2529.52 60.8926 89.9995 2374.94 0 0 0 0.180836 0.499996 0.0492307 16.5007 89.9802 1059.35 6954.97 366331 3.56405e+06 0 PC-MLS
100000 700 0 0 0 700.056 700 -19.6177 2.23907 17.134 14.5612 10.3625 95.1239 534.391 1.06173 5.60776 1.86018 4.31716 32.3457 54.8522 70.3832 90 2927.15 60.4939 89.9999 2453.81 0 0 0 0.180836 0.499996 0.0492307 16.2137 89.9979 1046.56 7291.86 151643 791335 0 PC-MLS
100000 75 0 0 0 75.0181 75 1.18888 5.4399 40.9489 54.5054 89.5026 2684.34 42108.4 4.80092 37.2607 43.5709 9.72522 83.1076 144.161 64.2876 89.9999 2434.52 59.9838 89.9994 2365.82 0 0 0 0.200863 0.498749 0.0494926 19.4203 89.9977 1047.8 4719.94 111559 297370 0 2-Monge
100000 150 0 0 0 150.056 150 -3.83969 3.03468 22.1877 23.3352 25.8304 535.378 3757.93 2.21621 17.7443 9.96643 4.91552 37.2818 69.3519 66.2216 90 2529.52 60.8935 89.9998 2374.95 0 0 0 0.196113 0.499575 0.0484498 16.3318 89.9903 1019.05 4698.38 197445 1.05215e+06 0 2-Monge
100000 700 0 0 0 700.35 700 -255.196 2.21662 16.8111 12.5899 12.2846 142.455 480.776 1.53505 8.7214 3.87116 3.35006 30.8892 44.6687 70.3839 89.9999 2927.14 60.494 89.9999 2453.81 0 0 0 0.186447 0.497961 0.0445368 15.03 89.9967 789.946 4855.21 79968 268460 0 2-Monge
100000 75 0 0 0 75.4748 75 -38.2248 1.76817 16.7779 12.5692 8.5325 88.8912 400.698 0.679841 4.87302 1.06122 3.33517 31.5567 46.8869 76.6674 89.9998 2279.59 64.1455 89.9992 2420.5 0 0 0 0.129163 0.498814 0.0316704 18.0899 89.9919 941.909 592.375 148700 248158 0 Varifolds
