99755 75 0 0 0 75.2213 75 -25.2542 146.578 19429.4 1.4339e+06 1.27594e+06 2.83985e+08 3.53602e+14 47.4594 7397.46 218191 326.127 45132.3 8.01528e+06 62.9283 90 2309.37 60.1419 90 2154.44 0 0 0 -nan 0.499097 -nan 32.9377 89.9997 1567.68 9497.69 256715 2.72675e+06 7.01719e-05 3DQuadric
99755 150 0 0 0 149.97 150 10.1857 148.29 21652.1 1.67846e+06 245035 6.34229e+07 1.32481e+13 17.4405 1474.25 11247.5 306.752 44722 7.16431e+06 63.5152 89.9993 2330.19 60.1379 90 2218.36 0 0 0 -nan 0.49739 -nan 26.1288 89.991 1178.23 9271.71 392753 3.10365e+06 1.00246e-05 3DQuadric
99755 700 0 0 0 700.035 700 14.7468 85.9085 7282.96 325486 26153.9 4.678e+06 7.9342e+10 12.2266 459.541 1755.37 174.933 14551.9 1.33312e+06 63.2087 89.9987 2094.42 59.2254 89.9989 2284.29 0 0 0 0.176585 0.498505 0.0408611 28.1673 89.9857 1276.15 9349.08 115124 787360 0 3DQuadric
99755 75 0 0 0 75.053 75 -2.61439 19.2429 132.085 821.339 782.156 19366.9 5.77962e+06 10.8258 128.619 386.941 36.5608 157.631 2618.81 62.274 89.9998 2248.87 60.0389 90 2374.85 0 0 0 -nan 0.499948 -nan 25.4635 89.9908 1043.36 6448.52 112034 471188 1.00246e-05 PC-MLS
99755 150 0 0 0 150.267 150 -44.481 20.0091 133.445 857.296 782.156 19366.9 5.77962e+06 10.8258 128.619 386.941 38.1381 158.371 2740.14 62.4739 89.9976 2183.12 59.4198 90 2409.38 0 0 0 -nan 0.499948 -nan 22.5088 89.9718 894.133 6670.41 225599 1.79032e+06 1.00246e-05 PC-MLS
99755 700 0 0 0 700.014 700 9.829 20.072 138.919 872.962 782.156 19366.9 5.77962e+06 10.8258 128.619 386.941 38.2758 159.146 2792.29 62.4885 89.9984 2028.07 59.6122 89.9999 2466.39 0 0 0 0.212573 0.499948 0.0556092 25.7041 89.9844 1078.38 7221.33 228836 2.02438e+06 0 PC-MLS
99755 75 0 0 0 75.4048 75 -33.2061 17.3152 135.3 719.015 740.919 19072.4 5.40859e+06 9.37125 125.981 298.939 30.3462 154.135 2067.88 62.2712 89.9997 2249.06 60.0374 90 2374.82 0 0 0 -nan 0.499779 -nan 25.978 89.9919 1108.19 4682.98 110024 294358 1.00246e-05 2-Monge
99755 150 0 0 0 150.059 150 -0.229885 18.1229 133.462 772.187 755.24 19004.2 5.52437e+06 8.98732 122.37 311.983 33.1222 156.244 2344.54 62.4735 89.9962 2183.03 59.4203 90 2409.43 0 0 0 -nan 0.499066 -nan 22.4461 89.9955 892.488 4659.36 111325 602036 1.00246e-05 2-Monge
99755 700 0 0 0 700.07 700 -44.2345 18.8734 138.077 825.141 768.766 19342.6 5.71498e+06 9.39639 124.033 345.742 35.2956 155.459 2569.06 62.487 89.9973 2027.98 59.6133 89.9996 2466.41 0 0 0 0.18147 0.497658 0.0432912 25.7026 89.9592 1078.78 4824.46 102408 446765 0 2-Monge
99755 75 0 0 0 75.0197 75 -0.340704 18.49 134.07 796.531 769.623 19363 5.72541e+06 9.26555 127.397 342.574 34.9778 157.875 2511.73 62.2671 89.9957 2164.47 59.0898 90 2414.13 0 0 0 -nan 0.497825 -nan 24.7794 89.9914 986.591 596.135 12865 14142.5 1.00246e-05 Varifolds
