100000 75 0 0 0 75.1467 75 -14.5989 93.7736 8054.26 260627 236616 7.25617e+07 1.66513e+13 26.7272 3668.31 44806.7 201.827 19776.8 1.43195e+06 66.4899 89.9994 2333.05 58.689 90 2373.31 0 0 0 -nan 0.499999 -nan 29.221 90 1441.08 9255.99 132164 648371 7e-05 3DQuadric
100000 150 0 0 0 149.943 150 11.7342 91.2892 16439.1 878701 34848.1 7.53978e+06 1.93788e+11 6.4192 417.542 1543.26 185.147 33104.8 3.56576e+06 67.6017 89.9999 2399 57.3604 89.9991 2518.27 0 0 0 0.246711 0.499985 0.0661657 18.4329 89.9995 971.629 9026.51 112716 403144 0 3DQuadric
100000 700 0 0 0 700.105 700 -53.9531 43.422 2581.77 28760 222441 5.89958e+07 1.17752e+13 41.3092 6274.9 166543 106.641 9398.02 331903 66.2714 89.9998 2661.63 60.9574 89.9988 2639.57 0 0 0 0.158272 0.499957 0.0487868 32.3438 89.9986 1570.02 9473.1 339339 4.58203e+06 0 3DQuadric
100000 75 0 0 0 75.0256 75 0.112384 2.67436 34.9845 22.366 9.41686 55.7018 400.351 0.585484 3.6519 1.46062 5.30269 69.9689 87.7993 65.9059 89.9998 2375.12 54.7067 89.9997 2484.47 0 0 0 0.0373903 0.499754 0.00997408 16.3106 89.9238 711.03 6792.83 112846 858116 0 PC-MLS
100000 150 0 0 0 150.032 150 -1.35441 2.15084 12.9479 14.4187 9.41686 55.7018 400.351 0.585484 3.6519 1.46062 4.23624 25.8958 54.7718 67.5263 89.9993 2442.36 56.2329 89.9998 2581.29 0 0 0 0.0373903 0.499754 0.00997408 11.519 89.9301 564.109 6944.27 119311 974113 0 PC-MLS
100000 700 0 0 0 699.93 700 53.9102 1.69989 11.0747 7.16948 9.41686 55.7018 400.351 0.585484 3.6519 1.46062 3.34461 22.1494 27.4763 76.1693 90 2681.61 71.2064 90 3155.71 0 0 0 0.0373903 0.499754 0.00997408 15.1534 89.9997 1002.21 7292.07 1.10885e+06 1.28403e+07 0 PC-MLS
100000 75 0 0 0 75.0354 75 -1.92269 5.38059 41.4501 52.1501 87.1363 1969.23 35615.5 5.16908 32.2013 44.8788 9.73568 69.1312 134.98 65.9015 89.9998 2374.98 54.6938 89.9996 2483.84 0 0 0 0.256321 0.499977 0.0672239 16.9227 89.9729 773.435 4703.89 108257 299809 0 2-Monge
100000 150 0 0 0 150.354 150 -54.8701 2.56223 19.1794 14.6107 20.6885 373.179 2043.39 2.37452 13.8942 9.064 3.96041 27.1653 36.3336 67.5263 89.9997 2442.32 56.2329 89.9998 2581.28 0 0 0 0.25281 0.499972 0.0663244 11.505 89.9923 551.986 4695.31 382781 1.82634e+06 0 2-Monge
100000 700 0 0 0 700.098 700 -58.8443 1.59244 11.6268 7.06929 10.1742 87.116 319.544 1.3659 6.58969 3.36388 2.68169 22.1887 28.2324 76.1694 90 2681.6 71.207 89.9999 3155.76 0 0 0 0.227258 0.499998 0.060749 14.3047 89.953 752.927 4870.57 212145 866057 0 2-Monge
100000 75 0 0 0 75.0106 75 0.226033 1.66265 12.7194 10.2914 7.88226 55.6676 279.378 0.716632 4.17921 1.08948 3.15164 23.1306 38.4161 79.438 89.9998 1883.79 78.0092 89.9994 1982.26 0 0 0 -nan 0.499975 -nan 15.5025 90 646.208 592.788 361301 1.32356e+06 0 Varifolds
100000 150 0 0 0 150.303 150 -53.2416 1.46785 12.3478 8.55932 7.45677 55.6086 261.295 0.369003 3.5529 0.544985 2.89662 22.2048 33.084 84.2518 90 1689.5 84.4825 90 1584.17 0 0 0 0.0624244 0.494096 0.0138604 11.4036 89.8838 548.142 588.562 11696 12705.2 0 Varifolds
100000 700 0 0 0 700.07 700 -29.422 1.65533 10.7703 10.5032 7.90864 55.5254 294.875 0.402273 3.36965 0.644778 3.31429 20.0542 41.8783 84.9419 90 1950.93 85.3647 90 1879.06 0 0 0 0.0761976 0.499525 0.0265455 14.803 89.9982 898.72 599.544 2793 10167.8 0 Varifolds
100000 75 0 0 0 74.9418 75 8.89693 1.47901 12.1132 8.76461 7.49965 55.56 264.408 0.369423 3.60872 0.68462 2.89333 22.5434 33.3153 85.0692 90 1654.8 84.4482 90 1444.87 0 0 0 -nan 0.498079 -nan 9.96581 88.8668 500 213.692 6426 3012.28 0 VarifoldsMeanPlane
100000 150 0 0 0 149.995 150 3.8351 1.38005 11.6124 7.65802 7.2682 55.3568 249.621 0.324661 3.50233 0.529013 2.73 21.5611 29.6764 85.6915 90 1724.87 85.3017 89.9999 1581.94 0 0 0 0.0409338 0.498542 0.0114801 10.2192 81.658 459.573 217.943 10308 4402.35 0 VarifoldsMeanPlane
100000 700 0 0 0 700.105 700 -68.6474 1.60422 10.6481 10.0497 7.80727 55.0388 288.125 0.398997 3.35276 0.628214 3.21165 19.9396 40.085 85.6066 90 1930.54 85.3274 90 1911.33 0 0 0 0.0693291 0.49992 0.024182 11.5528 83.0515 446.78 229.701 3676 2396.92 0 VarifoldsMeanPlane
