100000 75 0 0 0 75.0853 75 -4.93121 100.223 7294.09 255613 181310 3.92812e+07 5.38894e+12 35.0903 3380.19 47030 219.771 16910.8 1.26707e+06 36.4579 89.9959 2156.88 42.796 90 2336.67 0 0 0 -nan 0.499992 -nan 30.7431 90 1515.54 9289.58 346763 3.83993e+06 0.00021 3DQuadric
100000 150 0 0 0 150.139 150 -40.9612 106.002 14660.6 775645 174551 5.33916e+07 9.01841e+12 10.7538 1719.92 10740.1 217.639 31041.2 3.38726e+06 33.8245 89.9984 2029.63 44.1888 89.997 2497.13 0 0 0 0.177339 0.499994 0.0570049 15.503 89.9758 731.334 9061.46 272660 4.16269e+06 2e-05 3DQuadric
100000 700 0 0 0 700.042 700 -24.5211 79.2182 6750.05 350096 9329.02 2.0656e+06 1.47402e+10 1.57176 149.267 87.1861 158.898 13653.4 1.4101e+06 33.0097 89.9991 2120.32 45.3143 89.9993 2725.66 0 0 0 0.185737 0.499931 0.0595924 3.61055 89.8375 176.132 9396.79 113440 654469 0 3DQuadric
100000 75 0 0 0 75.2035 75 -16.3234 2.65659 46.865 27.4839 2.8293 3.99999 7.99996 1.41465 2 2 5.58855 95.73 117.643 37.1475 89.9993 2175.39 46.6286 89.9991 2726.33 0 0 0 3.9095e-18 4.44089e-16 8.67949e-34 16.6696 89.988 588.299 6725.94 109971 662557 2e-05 PC-MLS
100000 150 0 0 0 150.021 150 4.2863 1.20595 26.5955 3.21568 2.8293 3.99999 7.99996 1.41465 2 2 1.60007 55.1911 13.3249 36.3573 89.9964 2160.27 47.133 89.9995 2787.31 0 0 0 2.67377e-18 1.11022e-16 2.96762e-34 6.65306 89.9627 94.483 6848.48 115388 1.13235e+06 0 PC-MLS
100000 700 0 0 0 700.021 700 -0.000441521 1.49222 1.9999 1.49152 2.8293 3.99999 7.99996 1.41465 2 2 1.78998 1.99998 0.544906 13.6916 89.9986 951.049 38.4214 89.9994 2304.18 0 0 0 6.08094e-19 1.11022e-16 6.7511e-35 2.2662 7.94731 5.64227 7143.43 145392 787404 0 PC-MLS
100000 75 0 0 0 75.083 75 -4.70472 6.57374 59.4241 76.7899 117.139 3334.05 73620.9 5.42568 43.1333 57.1941 12.9223 84.5729 206.475 37.1669 89.9993 2176.84 46.6351 89.9996 2726.8 0 0 0 0.184951 0.499998 0.0590117 17.8061 89.9927 728.553 4708.78 254602 1.51843e+06 2e-05 2-Monge
100000 150 0 0 0 150.083 150 -7.23301 2.82805 20.2985 14.9199 23.4208 435.597 2270.43 2.31784 19.8722 10.3156 4.98792 50.1607 34.9625 36.3573 89.9963 2160.27 47.1321 89.9995 2787.25 0 0 0 0.183809 0.499984 0.0581632 6.93054 88.3765 137.547 4658.5 283040 1.08092e+06 0 2-Monge
100000 700 0 0 0 700.161 700 -83.3918 0.538028 2.01737 0.408652 1.61013 9.0659 3.73031 0.732721 2.82092 0.701053 0.547146 2.15378 0.403416 13.6916 89.9986 951.049 38.4214 89.9994 2304.18 0 0 0 0.142085 0.499938 0.0424543 2.25876 7.94701 5.60993 4746.98 121536 513017 0 2-Monge
100000 75 0 0 0 75.0476 75 -0.172278 0.72624 9.2364 0.94596 2.07216 31.0206 10.7799 0.939025 3.84197 1.05332 0.901921 21.2125 3.52048 22.6199 89.9969 1317.38 40.3561 89.9984 2356.84 0 0 0 -nan 0.499975 -nan 15.2597 90 420.603 584.712 36027 27405.3 1e-05 Varifolds
