99213 75 0 0 0 74.9871 75 2.90687 107.611 9923.55 411242 112109 2.42513e+07 1.95422e+12 29.297 1780.98 21184.4 227.624 19392.4 1.67841e+06 62.6118 90 2448.96 60.2788 90 2202.87 0 0 0 -nan 0.497843 -nan 33.8049 89.9909 1604.23 9351.2 217670 1.9163e+06 6.04759e-05 3DQuadric
99213 150 0 0 0 149.994 150 7.05547 98.8855 6825.33 296005 93505.7 2.05715e+07 1.52775e+12 14.9514 2114.97 15109.2 204.216 14642.2 1.27345e+06 63.6562 89.9999 2554.71 60.9289 89.9993 2321.85 0 0 0 0.185704 0.499167 0.0443716 26.2391 89.991 1200.54 9055.69 139711 708257 0 3DQuadric
99213 700 0 0 0 700.127 700 -54.3876 69.8787 9413.47 412394 15417.6 3.16453e+06 3.53363e+10 8.76599 424.866 973.56 141.857 18844.5 1.67072e+06 65.9752 89.9991 2682.95 63.0293 89.9996 2427.6 0 0 0 0.17847 0.498726 0.0425773 29.1165 89.9621 1407.85 9437.57 1.00787e+06 1.22072e+07 0 3DQuadric
99213 75 0 0 0 75.0076 75 0.62777 14.219 127.455 592.904 524.585 15908.8 3.22013e+06 7.59152 107.111 247.802 27.0143 148.913 1984.88 63.0987 89.9991 2462.6 61.8154 89.9997 2485.5 0 0 0 0.211893 0.499995 0.056383 24.4443 89.9957 1051.32 6685.08 261341 2.33958e+06 0 PC-MLS
99213 150 0 0 0 149.974 150 6.14234 14.5909 123.807 609.998 524.585 15908.8 3.22013e+06 7.59152 107.111 247.802 27.7666 148.794 2044.27 64.6932 89.9997 2575.29 62.166 89.9996 2536.8 0 0 0 0.211893 0.499995 0.056383 21.7684 89.9947 915.801 6805.56 111549 813315 0 PC-MLS
99213 700 0 0 0 700.092 700 -49.428 14.4061 127.797 608.437 524.585 15908.8 3.22013e+06 7.59152 107.111 247.802 27.3975 148.483 2036.18 66.5563 89.9999 2683.13 63.7221 89.9996 2548.92 0 0 0 0.211893 0.499995 0.056383 25.7312 89.9591 1119.91 7314.65 216672 1.55688e+06 0 PC-MLS
99213 75 0 0 0 75.0593 75 -2.17179 13.1027 126.787 521.731 508.251 15810.8 3.13054e+06 7.09684 103.329 203.743 23.0666 146.744 1626.27 63.0985 89.9989 2462.82 61.8107 89.9995 2485.15 0 0 0 0.193757 0.499163 0.046365 24.896 89.9965 1103.29 4688.61 109958 282065 0 2-Monge
99213 150 0 0 0 150.179 150 -39.2288 13.2961 116.647 556.038 510.968 15617.4 3.16035e+06 6.39463 101.361 209.04 24.1671 146.414 1775.03 64.6927 89.9995 2575.31 62.1655 89.9996 2536.87 0 0 0 0.189925 0.498623 0.0458508 21.6533 89.972 907.044 4790.18 4.00799e+06 5.09196e+08 0 2-Monge
99213 700 0 0 0 700.127 700 -44.5027 13.5523 127.752 580.365 516.447 15879.2 3.19194e+06 6.51574 106.295 219.212 25.1673 144.992 1880.86 66.5577 89.9999 2683.14 63.7245 90 2548.88 0 0 0 0.183698 0.496042 0.0445291 25.816 89.9647 1118.97 4892.76 109630 321531 0 2-Monge
99213 75 0 0 0 74.9855 75 3.3113 13.4765 124.421 563.94 518.48 15898.7 3.19752e+06 6.61475 104.933 224.055 25.4497 145.841 1872.89 66.6868 89.9994 2578.29 63.3986 89.9998 2494.89 0 0 0 0.178106 0.498013 0.0428218 23.8039 89.9525 998.683 586.779 9099 13839.4 0 Varifolds
99213 150 0 0 0 150.038 150 -2.73056 13.6915 127.443 577.232 519.798 15903.5 3.20411e+06 6.67972 105.152 226.643 26.0091 148.086 1928.18 67.5578 89.9999 2637.06 63.9517 89.9998 2546.83 0 0 0 0.179134 0.49757 0.0430874 21.6641 89.9973 905.612 589.616 103765 122283 0 Varifolds
99213 700 0 0 0 700.092 700 -54.3672 14.5101 126.366 621.819 523.104 15906 3.21687e+06 6.96153 106.465 236.975 27.8135 146.824 2092.55 66.715 89.9994 2725.94 63.448 89.9995 2558.21 0 0 0 0.186424 0.497614 0.0448045 25.7291 89.9756 1114.77 598.296 81747 101216 0 Varifolds
99213 75 0 0 0 75.0298 75 1.88775 13.335 124.163 554.002 517.51 15879.8 3.19145e+06 6.56432 104.259 220.936 25.2107 145.431 1841.43 67.4934 89.9998 2624.34 63.9098 89.9999 2552.67 0 0 0 0.177111 0.497012 0.0428658 20.5179 89.9709 896.387 216.685 10775 4322.43 0 VarifoldsMeanPlane
99213 150 0 0 0 150.023 150 0.454387 13.627 123.249 571.577 519.359 15893.3 3.20081e+06 6.65535 105.646 224.68 25.8901 148.056 1911.15 67.7411 89.9999 2641.7 63.9085 89.9998 2555.1 0 0 0 0.179408 0.497613 0.0431917 21.5406 89.995 911.063 218.261 10759 4002.06 0 VarifoldsMeanPlane
99213 700 0 0 0 700.092 700 -49.429 14.4664 125.456 618.349 522.964 15907.1 3.2161e+06 6.94461 106.779 235.947 27.742 146.784 2082.35 66.8482 89.9993 2741.66 63.2083 90 2550.83 0 0 0 0.185727 0.496929 0.0446967 27.5021 89.9829 1239.66 229.893 34553 14235.8 0 VarifoldsMeanPlane
99213 75 0 0 0 75.0804 75 -7.97082 13.222 112.324 493.174 509.579 15740.7 3.07471e+06 7.2916 100.565 198.271 23.0876 143.687 1595.42 62.4947 89.9998 2448.85 61.8624 89.9994 2512.31 0 0 0 0.191716 0.499349 0.0450131 23.4016 89.9963 1045.9 16817.4 127593 4.12227e+06 0 WaveJets
99213 150 0 0 0 150.029 150 -3.40686 13.3717 119.085 551.738 509.839 15783 3.14097e+06 6.43811 101.515 205.913 24.2395 145.962 1766.44 62.7119 89.9991 2484.91 62.0661 89.9999 2553.5 0 0 0 0.192854 0.498733 0.0458386 21.8356 89.9588 905.754 29082.2 751228 2.05925e+07 0 WaveJets
99213 700 0 0 0 700.014 700 -0.000199234 13.7393 126.436 582.591 516.656 15869.8 3.19168e+06 6.51896 105.382 219.297 25.4433 145.542 1891.77 63.0046 90 2555.18 62.2861 89.9999 2554.32 0 0 0 0.186455 0.498652 0.0449247 27.8261 89.9917 1242.5 119258 2.50108e+06 4.51208e+08 0 WaveJets
99213 75 0 0 0 75.0366 75 -0.57288 12.3746 117.067 495.963 502.076 15787.6 3.10416e+06 6.25946 99.3187 199.517 22.4421 147.458 1557.87 66.4814 89.9999 2573.11 63.294 89.9997 2489.59 0 0 0 0.179355 0.497499 0.0434946 24.7182 89.9686 1086.88 562.34 12338 14558.4 0 ShapeOperator
99213 150 0 0 0 149.753 150 40.2109 12.5243 119.682 514.789 506.973 15854.8 3.1418e+06 6.28924 102.47 205.072 23.1019 146.631 1650.28 67.5185 90 2634.62 64.0926 89.9988 2548.77 0 0 0 0.178934 0.498885 0.0433039 21.7338 89.9674 913.802 563.06 103683 119159 0 ShapeOperator
99213 700 0 0 0 700.056 700 -34.5944 13.5659 123.67 582.701 517.995 15889.4 3.19762e+06 6.55739 105.982 221.275 25.46 145.346 1909.28 66.607 89.9998 2712.56 63.5983 89.9994 2556.98 0 0 0 0.184414 0.496847 0.0446706 25.7329 89.987 1115.38 573.152 56886 44850 0 ShapeOperator
99213 75 0 0 0 74.8961 75 12.8587 15.6593 127.753 656.175 524.583 15908.8 3.22012e+06 7.54047 107.06 247.1 30.0789 148.874 2222.35 62.101 89.9999 2436.95 61.6499 89.9995 2503.06 0 0 0 0.278959 0.496651 0.0585143 24.7182 89.9686 1086.88 410.572 13130 9424.46 0 PCA
