100000 75 0 0 0 75.0098 75 0.678535 107.364 10191.4 543205 59914.4 8.93239e+06 3.91157e+11 10.8973 981.83 5078.55 219.813 20812 2.25906e+06 56.3673 89.9999 2792.43 48.1956 89.9997 2532.23 0 0 0 0.205147 0.499933 0.0607895 19.7685 89.9898 975.405 9157.22 171651 865906 0 3DQuadric
100000 150 0 0 0 150.39 150 -70.8582 84.2669 10174.7 410412 33067.2 9.78112e+06 3.0278e+11 4.24254 572.266 1391.89 170.308 20819.3 1.69513e+06 56.3932 89.9984 2832.94 46.5656 89.9981 2494.33 0 0 0 0.207856 0.499971 0.0620322 12.37 89.994 551.177 8970.02 220640 834245 0 3DQuadric
100000 700 0 0 0 700.708 700 -530.8 71.1109 10215 477104 16516.3 4.81206e+06 7.34085e+10 4.57158 1205.45 4627.36 142.957 20476.3 1.91486e+06 59.9117 89.9996 3107.58 51.5908 89.9987 2822.81 0 0 0 0.185619 0.499946 0.0568123 17.5152 89.9844 975.509 9753.97 2.56601e+06 6.64621e+07 0 3DQuadric
100000 75 0 0 0 75.2021 75 -18.6022 1.93081 32.5556 11.9716 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 3.71982 65.1113 46.4102 56.2407 90 2822.75 46.9156 89.999 2562.45 0 0 0 0.0216293 0.0984849 0.00166126 11.0762 89.9422 470.842 6842.53 151137 2.11118e+06 0 PC-MLS
100000 150 0 0 0 150.003 150 2.25468 1.43174 13.7675 7.51597 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 2.74702 28.3941 29.4857 56.8954 89.9999 2889.9 47.4655 89.9988 2610.17 0 0 0 0.0216293 0.0984849 0.00166126 9.20598 88.8723 422.169 7006.6 2.54493e+06 6.58238e+07 0 PC-MLS
100000 700 0 0 0 700.056 700 -24.5191 1.00708 8.2706 3.01799 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 2.08651 16.5579 12.9424 68.4634 90 3493.27 65.9924 90 3411.44 0 0 0 0.0216293 0.0984849 0.00166126 10.1074 80.6113 399.537 7296.88 377682 2.24919e+06 0 PC-MLS
100000 75 0 0 0 75.046 75 -2.49176 4.30174 41.9233 32.4228 50.7588 1668.51 16444.7 3.8152 34.0222 24.559 8.07345 61.2674 84.5159 56.2389 89.9996 2822.69 46.9144 89.9983 2562.34 0 0 0 0.217802 0.499991 0.0642026 11.0896 89.674 459.541 4674.91 164191 708131 0 2-Monge
100000 150 0 0 0 150.041 150 -4.06359 1.98044 14.2379 9.12838 14.0399 291.466 1399.72 1.56255 10.5203 4.10007 3.59849 27.0102 31.903 56.8955 89.9999 2889.91 47.4655 89.9988 2610.17 0 0 0 0.209961 0.499972 0.0623695 9.0947 87.8611 375.643 4677.85 443977 2.40073e+06 0 2-Monge
100000 700 0 0 0 700.119 700 -19.6269 1.07997 8.60898 3.87193 2.45616 33.887 29.9868 0.347893 2.1478 0.282648 2.11656 16.682 14.897 68.4636 90 3493.29 65.9924 90 3411.43 0 0 0 0.11167 0.499868 0.0286082 11.3537 59.4245 407.077 4847.26 2.30865e+06 5.3447e+07 0 2-Monge
100000 75 0 0 0 75.0612 75 -2.38345 1.20103 8.55587 4.78145 2.61161 21.3351 26.0262 0.371606 3.05562 0.301694 2.22215 15.0654 16.7379 66.8814 90 3262.58 65.0686 89.9998 3174.37 0 0 0 0.147256 0.499979 0.0455171 10.837 89.9409 446.153 576.89 28510 26903 0 Varifolds
100000 150 0 0 0 150.066 150 -7.22735 1.02731 6.79931 3.5589 2.3862 14.3804 21.5355 0.175745 1.29961 0.104142 1.94127 13.3269 13.0072 71.0143 89.9999 3506.42 70.9928 90 3453.97 0 0 0 0.0608348 0.493904 0.0138179 9.11488 87.5628 395.395 576.592 102914 116998 0 Varifolds
100000 700 0 0 0 700.07 700 -34.3248 1.13399 6.12732 4.39258 2.40839 13.2931 21.9382 0.170484 1.18227 0.117688 2.20386 11.97 16.4549 71.1089 90 3673.63 70.2859 90 3689.25 0 0 0 0.0706136 0.498966 0.0242467 10.6325 69.5912 383.417 578.381 107692 125892 0 Varifolds
100000 75 0 0 0 75.0893 75 -3.07216 1.14501 7.67059 4.60047 2.589 14.4031 25.6962 0.202995 1.3252 0.173876 2.14055 14.5244 16.3314 71.5599 90 3556.51 71.7288 90 3435.32 0 0 0 -nan 0.487041 -nan 8.33181 83.7632 399.207 208.291 5350 3173.91 0 VarifoldsMeanPlane
100000 150 0 0 0 150.032 150 -0.000999995 0.986037 6.70284 3.35361 2.35089 14.3791 20.8068 0.152234 1.30577 0.102404 1.85939 13.2793 12.2104 72.0116 90 3606.78 71.9643 90 3538.89 0 0 0 -nan 0.478798 -nan 8.91572 77.3215 378.656 211.423 10275 4614.25 0 VarifoldsMeanPlane
100000 700 0 0 0 700.021 700 14.7087 1.10576 5.9435 4.22547 2.38758 13.0595 21.696 0.173351 1.17154 0.119132 2.14491 11.6276 15.7823 71.1654 90 3682.48 70.1447 90 3682.07 0 0 0 0.0691705 0.499445 0.0239013 11.7021 63.1858 415.196 222.109 3936 2554.75 0 VarifoldsMeanPlane
100000 75 0 0 0 75.0429 75 -2.31538 4.12188 40.4552 35.3205 45.0685 1321.55 14541.9 3.30958 26.5021 20.7707 6.69723 75.4482 94.7672 56.4366 89.9995 2828.54 47.3543 89.9982 2593.75 0 0 0 0.21482 0.499991 0.0620325 9.79175 89.4755 423.614 16857.4 230741 3.6648e+06 0 WaveJets
100000 150 0 0 0 150.068 150 -13.305 1.72603 15.5654 8.415 14.2556 350.79 1492.66 1.30645 11.7596 3.64697 3.07719 27.3593 30.2705 56.4259 89.9986 2840.44 47.1579 89.9997 2577.15 0 0 0 0.208938 0.499956 0.0616123 9.22095 75.899 363.364 29255.1 2.33831e+06 6.91807e+07 0 WaveJets
100000 700 0 0 0 700.126 700 -93.1531 1.1147 8.32846 4.11674 2.21541 26.0478 20.0803 0.318377 1.79329 0.263572 2.21222 16.084 15.9172 59.0819 89.9999 3233.43 51.4817 89.9998 3245.36 0 0 0 0.0874239 0.496245 0.0237975 13.1951 53.1952 481.137 122184 562806 3.19388e+08 0 WaveJets
100000 75 0 0 0 75.0416 75 -1.41906 1.70259 19.923 13.35 7.07646 536.562 1821.47 0.547652 16.8534 2.31308 3.355 39.893 53.0686 65.5735 90 3239.28 62.9481 89.9998 3160.65 0 0 0 0.156475 0.499986 0.049075 11.0772 89.8394 469.021 552.988 14382 17007.5 0 ShapeOperator
100000 150 0 0 0 150.029 150 -3.38971 1.18594 10.1509 5.97265 1.98632 59.6253 26.0238 0.172667 5.46705 0.142063 2.36446 20.2073 23.8894 70.5655 90 3509.06 70.3166 90 3474.61 0 0 0 0.0645961 0.497241 0.0144089 9.12246 89.0323 396.423 547.547 20577 15162.3 0 ShapeOperator
100000 700 0 0 0 700.028 700 -9.80706 0.70381 5.83138 1.81424 1.41587 9.95078 6.29687 0.271011 1.42986 0.296436 1.29067 11.1044 6.49085 70.5777 90 3702.7 69.5233 90 3766.75 0 0 0 0.0690271 0.498266 0.0250703 10.634 69.5971 383.494 553.573 10082 10737.7 0 ShapeOperator
100000 75 0 0 0 75.0633 75 -0.975731 2.05902 8.8384 13.1108 3.37289 14.4209 41.2633 0.306039 1.23086 0.223524 3.92713 16.893 47.1785 56.4219 89.9992 2809.48 47.8817 89.9998 2639.03 0 0 0 0.35285 0.499351 0.0823174 11.0772 89.8394 469.021 400.525 65154 54860.9 0 PCA
100000 150 0 0 0 150.092 150 2.03429 1.99935 8.77535 12.7618 3.36049 14.4058 40.9361 0.461258 1.17852 0.153099 3.84196 16.8091 46.457 56.5635 89.9992 2825.77 48.0995 89.9999 2686.67 0 0 0 0.370876 0.499613 0.0886112 9.12246 89.0323 396.423 398.07 170536 314915 0 PCA
100000 700 0 0 0 700.751 700 -545.772 3.57771 8.40183 9.94232 14.0131 31.2787 107.518 3.36287 5.431 5.57154 4.57514 16.3141 41.4294 56.4245 89.9999 2815.68 48.9696 89.9995 2854.05 0 0 0 0.388759 0.499956 0.0983259 10.634 69.5971 383.494 399.465 143413 211761 0 PCA
100000 75 0 0 0 74.9939 75 3.067 6.5708 1271.43 5167.87 7867.96 2.40053e+06 1.82712e+10 4.95696 1157.03 4243.22 13.3863 2255.32 21097.7 56.535 89.9989 2859.44 47.4731 89.9993 2634.44 0 0 0 0.210678 0.499983 0.0627149 9.17074 89.8839 426.725 768.335 45416 28382.3 0 ASO
100000 150 0 0 0 150.313 150 -58.987 2.45923 23.8057 25.3602 15.2455 680.256 2577.61 1.12987 14.6501 2.47715 4.65432 41.7493 94.9707 58.9727 89.9995 3010.28 51.4387 90 2845.96 0 0 0 0.206981 0.499999 0.0620318 8.19844 87.1604 390.163 768.575 12870 8084.75 0 ASO
100000 700 0 0 0 700.175 700 -98.1121 0.969638 8.75365 3.45816 2.45998 25.3673 26.1099 0.380651 2.00166 0.44162 1.83572 16.7762 12.7914 69.4557 89.9999 3581.94 67.9171 89.9999 3590.92 0 0 0 0.103525 0.499958 0.0341428 9.51381 71.0516 365.101 785.104 107025 125513 0 ASO
100000 75 0 0 0 75.0741 75 -1.43707 1.674 14.4596 12.6651 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 4.02717 16.9671 48.2087 0 0 0 77.0155 90 3586.49 0 0 0 -nan -nan -nan 7.78441 81.1729 358.562 75.7209 34329 20200.5 0 APSS
100000 150 0 0 0 150.508 150 -70.4963 1.20062 10.1401 5.89446 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 4.02717 16.9671 48.2087 0 0 0 77.0155 90 3586.49 0 0 0 -nan -nan -nan 8.49215 75.5884 355.186 74.683 2495 372.549 0 APSS
