100000 75 0 0 0 75.006 75 2.09344 84.1576 5247.76 156555 32736.3 4.01916e+06 7.11053e+10 12.3839 927.046 4571.99 173.934 10097.5 635200 46.2514 90 2576.18 45.5158 89.9953 2448.27 0 0 0 0.181404 0.499999 0.0561887 20.0807 89.9685 973.721 9162.39 131112 783196 1e-05 3DQuadric
100000 150 0 0 0 149.988 150 4.51834 86.2167 9837.56 386241 71486 2.04506e+07 1.32903e+12 5.54889 989.636 3459.61 175.801 20664.8 1.66708e+06 46.4159 90 2595.05 45.8889 90 2492.59 0 0 0 0.189256 0.499992 0.0585986 11.1029 89.9734 446.022 9042.64 386087 2.99355e+06 0 3DQuadric
100000 700 0 0 0 700.21 700 -161.956 80.1386 13054.5 681577 9155.67 2.40342e+06 1.88284e+10 1.11484 102.922 64.1747 160.776 26200.7 2.74297e+06 46.5132 89.9996 2606.07 45.9037 89.9978 2497.65 0 0 0 0.127127 0.499982 0.0382399 9.61384 89.6007 281.359 9800.24 97411 675647 0 3DQuadric
100000 75 0 0 0 74.9992 75 2.77071 2.4083 25.5464 14.4465 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.58951 51.0928 47.6926 46.3224 90 2577.54 46.2804 89.9998 2573.15 0 0 0 0.0346501 0.498809 0.0118746 11.5912 89.6736 281.661 6863.63 224767 1.21726e+06 0 PC-MLS
100000 150 0 0 0 150.213 150 -38.9342 1.87308 16.0289 11.0749 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 3.41125 16.1721 26.0559 46.3041 89.9998 2569.95 46.2282 89.9996 2557.2 0 0 0 0.0346501 0.498809 0.0118746 8.03691 81.883 162.353 7012.01 145315 872917 0 PC-MLS
100000 700 0 0 0 700.091 700 -63.7484 1.72746 16.3836 12.2759 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 3.03053 16.582 23.7658 46.524 89.9997 2608.16 46.3428 89.9992 2568.08 0 0 0 0.0346501 0.498809 0.0118746 8.71784 45.3989 151.172 7343.18 120054 1.33611e+06 0 PC-MLS
100000 75 0 0 0 75.0106 75 2.26605 4.8257 36.2766 37.9566 57.9634 2125.53 20401.1 4.28646 31.6777 29.7524 9.02297 67.0986 99.626 46.3219 89.9999 2577.5 46.2787 90 2572.91 0 0 0 0.196213 0.499999 0.0613322 11.9931 89.9924 356.996 4712.9 56384 182072 0 2-Monge
100000 150 0 0 0 150.142 150 -19.6733 2.22776 14.5043 7.42419 14.4898 253.285 1135.97 1.90513 15.0345 6.37829 3.7977 16.2066 15.4318 46.3041 89.9997 2569.95 46.2283 89.9998 2557.21 0 0 0 0.184312 0.499983 0.057165 8.02659 78.601 159.482 4683.12 123702 294116 0 2-Monge
100000 700 0 0 0 700.119 700 -78.4487 1.09357 8.64676 2.48234 7.31628 192.719 722.015 0.665737 8.47133 2.38901 2.07487 8.99179 7.85344 46.5237 89.9998 2608.12 46.3428 89.9993 2568.08 0 0 0 0.120883 0.499985 0.0377663 8.81799 43.5593 152.12 4822.08 97232 387808 0 2-Monge
100000 75 0 0 0 75.1867 75 -19.8226 1.12865 12.1231 4.04385 8.76452 244.782 1128.62 0.582051 13.9074 3.29001 2.07231 12.0614 10.2698 46.2853 89.9983 2561.26 46.4433 89.9992 2580.45 0 0 0 0.13326 0.499978 0.0451838 11.1337 77.9943 217.765 591.477 13410 15789.5 0 Varifolds
100000 150 0 0 0 149.989 150 6.54886 0.991522 10.3623 3.49401 8.51525 216.61 1111.25 0.415396 11.7299 2.37298 1.83282 11.4153 8.58653 46.2044 89.9989 2555.2 46.2336 89.9999 2566.08 0 0 0 0.108991 0.499975 0.0375164 8.01109 55.0409 159.388 586.559 24043 19945.2 0 Varifolds
