100000 75 0 0 0 74.9661 75 4.86281 182.902 13730.9 757019 1.03495e+06 2.66835e+08 2.38199e+14 91.1401 8464.11 328379 412.072 35060.6 4.5486e+06 59.9846 89.9971 2461.94 58.1709 90 2155.99 0 0 0 -nan 0.499546 -nan 41.978 90 2011.58 9289.64 227336 2.40834e+06 0.001 3DQuadric
100000 150 0 0 0 150.033 150 -3.16124 166.056 17898.6 1.27836e+06 738193 1.89892e+08 1.1901e+14 45.9787 4687.78 107121 358.619 40484.9 6.34607e+06 60.5294 90 2545.75 57.9971 90 2171.68 0 0 0 -nan 0.499808 -nan 34.2537 90 1713.5 9420.63 117373 871747 5e-05 3DQuadric
100000 700 0 0 0 700.049 700 -0.00240374 83.7531 6142.18 227549 51396 1.01898e+07 3.42993e+11 12.7568 777.636 5188.51 175.435 13062 984600 59.4433 90 2375.04 59.0005 89.9994 2359.12 0 0 0 0.148992 0.499618 0.0412954 30.6452 89.9979 1495.84 9443.67 133634 1.08701e+06 0 3DQuadric
100000 75 0 0 0 75.0249 75 1.07298 16.2719 85.6732 521.008 319.25 5134.82 1.06033e+06 4.54663 70.309 154.479 31.6523 171.346 1780.66 59.7956 89.9996 2409.94 59.6658 90 2415.45 0 0 0 -nan 0.499905 -nan 34.3178 90 1739.71 6467.4 4.00913e+06 6.37054e+08 5e-05 PC-MLS
100000 150 0 0 0 150.033 150 -1.12961 17.0758 70.4877 571.352 319.25 5134.82 1.06033e+06 4.54663 70.309 154.479 33.3378 121.523 1952.91 59.8637 89.9999 2413.44 59.7025 89.9996 2415 0 0 0 0.128932 0.499905 0.0444385 29.0594 89.9955 1549.13 6388.9 210136 1.29752e+06 0 PC-MLS
100000 700 0 0 0 700.049 700 -24.5159 16.1977 70.7366 591.206 319.25 5134.82 1.06033e+06 4.54663 70.309 154.479 31.2944 119.601 1973.38 59.4686 89.9994 2362.64 60.0109 89.9999 2515.24 0 0 0 0.128932 0.499905 0.0444385 27.8155 89.9923 1442.53 7128.39 351587 1.90348e+06 0 PC-MLS
100000 75 0 0 0 75.0543 75 -3.2254 16.3527 80.0425 455.206 561.787 14631.7 1.4018e+06 12.3493 88.7503 272.505 27.6344 167.436 1194.61 59.7906 89.9984 2409.96 59.6582 90 2415.68 0 0 0 -nan 0.499929 -nan 34.8656 90 1773.26 4703.65 2.68528e+06 1.29806e+08 5e-05 2-Monge
100000 150 0 0 0 150.075 150 -2.71621 15.4701 142.509 481.34 331.91 11476.6 981143 7.41373 79.6654 127.392 27.5244 350.287 1492.62 59.8666 89.9997 2413.59 59.7028 89.9996 2414.86 0 0 0 0.226649 0.499615 0.0606159 29.0495 89.9968 1540.66 4668.3 180132 901590 0 2-Monge
100000 700 0 0 0 700.098 700 -49.0395 15.2708 69.6687 542.025 316.777 5014.34 1.02168e+06 5.02356 65.0277 130.048 28.7188 117.366 1738.87 59.4705 89.9998 2362.72 60.0108 89.9997 2515.17 0 0 0 0.178565 0.499968 0.0494598 27.5937 89.9989 1268.58 4918.83 108540 511459 0 2-Monge
100000 75 0 0 0 75.2991 75 -24.285 15.1116 71.6704 507.631 312.844 5134.82 1.03107e+06 4.11795 70.309 132.819 28.7651 117.506 1644.75 59.5947 89.9994 2380.28 59.9736 89.9997 2478.1 0 0 0 -nan 0.499414 -nan 33.4157 90 1686.96 596.745 100138 213627 1e-05 Varifolds
