50000 0.1 0 0 0 177.897 222 141.629 1.5569 4.94315 3.86126 5.10971 24.5107 74.6854 1.21482 4.92798 3.10488 2.3743 4.98587 5.31294 4.47479 89.9969 390.278 4.4965 89.9974 390.266 0 0 0 0.260094 0.499999 0.0703242 0.616367 2.12418 0.427531 51842.5 344738 2.37112e+07 0 PC-MLS
50000 0.1 0 0.1 0 177.903 222 139.124 1.5569 4.94315 3.86126 5.10971 24.5107 74.6854 1.21482 4.92798 3.10488 2.3743 4.98587 5.31294 4.47479 89.9969 390.278 4.4965 89.9974 390.266 0 0 0 0.260094 0.499999 0.0703242 0.616367 2.12418 0.427531 51917.2 7.06277e+06 2.71895e+09 0 PC-MLS
50000 0.1 0.01 0 0 176.148 223 150.58 1.57256 4.93062 3.72346 5.10971 24.5107 74.6854 1.21482 4.92798 3.10488 2.45961 5.91801 6.44165 37.9803 89.9987 2250.76 38.0155 89.9959 2249.37 0.0173034 0.0477294 0.000245755 0.260094 0.499999 0.0703242 2.83809 15.5837 10.8153 52779.1 845693 4.90711e+07 0 PC-MLS
50000 0.1 0.01 0.1 0 176.134 223 152.35 1.57256 4.93062 3.72346 5.10971 24.5107 74.6854 1.21482 4.92798 3.10488 2.45961 5.91801 6.44165 37.9803 89.9987 2250.76 38.0155 89.9959 2249.37 0.0173034 0.0477294 0.000245755 0.260094 0.499999 0.0703242 2.83809 15.5837 10.8153 53339.9 7.18396e+06 5.16606e+09 0 PC-MLS
50000 0.1 0 0 0 177.341 220 136.902 0.023707 0.178916 0.00111627 0.106507 1.13663 0.0353642 0.0239982 0.162928 0.00111541 0.0350065 0.279148 0.00257204 5.17893 89.999 427.716 5.17903 89.999 427.716 0 0 0 0.00902336 0.163605 0.000355262 0.0464754 0.220562 0.0035525 5913.94 101004 700145 0 ASO
50000 0.1 0 0.1 0 177.329 220 139.231 0.219412 1.02058 0.0700987 0.93579 8.21404 2.20076 0.251099 1.04578 0.0933335 0.273731 1.38484 0.108707 21.7036 89.9984 1524.06 21.7037 89.996 1524.06 0 0 0 0.0926371 0.499384 0.0204856 0.479301 1.76097 0.232124 5886.5 4.0107e+06 8.24455e+08 0 ASO
50000 0.1 0.01 0 0 175.554 222 149.443 0.520613 2.74828 0.413987 2.32911 18.5191 14.6491 0.553436 2.89894 0.499075 0.665247 2.89536 0.64793 32.1527 89.9964 2045.36 32.1929 89.9967 2044.13 0.0173034 0.0477294 0.000245755 0.14448 0.499112 0.0342834 2.4684 14.4061 9.04107 5974.34 72042 452957 0 ASO
50000 0.1 0.01 0.1 0 175.548 222 150.504 0.548424 2.59993 0.456094 2.4134 22.0096 16.0603 0.57681 2.65131 0.533485 0.701988 3.07594 0.723726 33.1019 89.9999 2102.84 33.142 89.9975 2101.52 0.0173034 0.0477294 0.000245755 0.148272 0.498706 0.0354821 2.52958 14.3851 9.32887 5904.68 3.00965e+06 1.8169e+08 0 ASO
50000 0.1 0 0 0 177.382 220 132.991 0.064508 0.426192 0.00891182 5.10971 24.5107 74.6854 1.21482 4.92798 3.10488 3.16589 5.99341 10.3796 69.028 90 3355.81 67.8773 90 3271.29 0 0 0 -nan -nan -nan 0.676376 1.68053 0.391024 529.175 4452 9653.01 0 APSS
50000 0.1 0 0.1 0 177.32 220 147.181 0.175396 0.753518 0.0459557 5.10971 24.5107 74.6854 1.21482 4.92798 3.10488 3.16589 5.99341 10.3796 69.028 90 3355.81 67.8773 90 3271.29 0 0 0 -nan -nan -nan 1.08853 3.28601 1.14346 767.488 4.00398e+06 8.31373e+08 0 APSS
