100000 75 0 0 0 75.0204 75 1.41462 112.567 4703.55 190984 178710 2.74731e+07 2.82532e+12 60.4137 3745.36 64287.3 255.325 11000.7 981509 61.3149 89.9988 2368.86 59.7275 90 2043.81 0 0 0 -nan 0.497936 -nan 43.0212 89.9995 2013.81 9411.74 221972 2.50553e+06 0.00259 3DQuadric
100000 150 0 0 0 150.017 150 0.451284 96.2912 5443.93 169493 219167 6.37654e+07 1.28666e+13 33.4981 4216.22 59648.2 212.338 15104.1 982357 62.1322 89.9998 2472.13 59.4163 90 2009.11 0 0 0 -nan 0.498255 -nan 31.1523 89.99 1496.89 9179.14 363432 3.44528e+06 0.00012 3DQuadric
100000 700 0 0 0 700.098 700 -68.6666 89.1916 19754.7 1.24127e+06 70039.7 2.1375e+07 1.4451e+12 6.45619 532.614 1432.08 182.187 40042 5.10107e+06 61.8462 89.9996 2375.32 59.3928 89.9991 1992.41 0 0 0 0.179042 0.49899 0.0431702 19.3876 89.9844 865.287 9353.04 213551 1.21863e+06 0 3DQuadric
100000 75 0 0 0 75.1058 75 -11.2898 6.11884 89.6404 118.761 106.651 3867.67 203239 3.08376 56.9504 56.2282 11.1206 178.006 314.348 61.1271 89.999 2303.75 61.2392 90 2304.8 0 0 0 -nan 0.49999 -nan 35.6585 89.9978 1639.8 6824.62 7.00894e+06 9.50882e+08 0.00022 PC-MLS
100000 150 0 0 0 150.282 150 -45.5249 6.06585 61.0344 118.641 106.651 3867.67 203239 3.08376 56.9504 56.2282 11.2374 67.6243 273.508 60.6949 89.998 2240.7 60.9902 90 2264.49 0 0 0 -nan 0.49999 -nan 21.8519 89.9587 892.54 6850.94 111615 886161 2e-05 PC-MLS
100000 700 0 0 0 700.217 700 -161.89 5.99966 60.9436 129.216 106.651 3867.67 203239 3.08376 56.9504 56.2282 11.158 68.1969 301.165 59.2901 89.9982 1922.94 61.0479 89.9999 2306.68 0 0 0 0.189627 0.49999 0.056418 16.827 89.9579 682.421 7327.48 247347 2.11706e+06 0 PC-MLS
100000 75 0 0 0 74.9721 75 5.09782 8.11739 68.0168 130.937 213.655 7443.79 342687 7.06906 69.0851 103.878 12.5913 134.705 293.796 61.1225 89.9997 2303.44 61.2376 90 2304.57 0 0 0 -nan 0.499561 -nan 36.4296 89.9975 1696.59 4769.72 353802 2.61595e+06 0.00022 2-Monge
100000 150 0 0 0 150.053 150 0.900899 5.98327 58.5906 101.12 116.01 3790.06 190139 4.22156 50.6935 50.3268 8.68395 62.8639 193.179 60.6962 89.9994 2240.58 60.9904 90 2264.22 0 0 0 -nan 0.499799 -nan 22.6388 89.9973 971.984 4727.07 213899 821543 2e-05 2-Monge
100000 700 0 0 0 700.098 700 -53.9393 5.31796 60.0513 118.141 104.211 3834.87 200842 2.54993 53.204 48.2187 8.61158 67.1622 254.469 59.2887 89.9982 1922.82 61.0483 89.9999 2306.68 0 0 0 0.174579 0.498014 0.0440396 16.7638 89.9628 676.445 4864.1 276229 1.01337e+06 0 2-Monge
100000 75 0 0 0 75.0106 75 0.226092 5.03548 61.0213 101.101 103.078 3867.34 196935 2.40114 56.8296 44.7431 8.8642 65.2129 227.797 60.0671 89.9995 2135.23 60.9861 90 2286.9 0 0 0 -nan 0.498209 -nan 34.1591 89.9997 1531.44 598.407 106555 126553 0.00011 Varifolds
100000 150 0 0 0 150.012 150 -0.676775 4.71953 60.3141 99.6066 102.668 3847.02 197076 2.09061 52.8987 42.8451 8.44192 63.3937 227.111 59.2666 89.9984 1961.28 61.0383 90 2326.23 0 0 0 -nan 0.498016 -nan 21.1825 89.9734 827.966 602.533 137370 202951 2e-05 Varifolds
100000 700 0 0 0 700.063 700 -24.5184 5.07238 60.8015 110.688 103.88 3865.29 200935 2.05338 55.8488 45.7717 9.19876 67.1666 261.028 58.8882 89.9976 1846.33 61.3735 89.9997 2383.64 0 0 0 0.101176 0.494313 0.0234804 16.7927 89.9761 680.695 619.862 9522 13897.1 0 Varifolds
100000 75 0 0 0 75.0922 75 -6.07132 4.42588 55.5482 88.0593 101.162 3797.78 193942 2.01865 51.4267 40.5549 7.94699 62.4075 200.936 59.0625 89.9993 1886.39 61.1506 90 2331.71 0 0 0 -nan 0.49921 -nan 16.2511 89.8928 675.984 213.796 4251 2764.99 0.00011 VarifoldsMeanPlane
100000 150 0 0 0 150.054 150 -5.86895 4.44481 54.7114 88.8253 101.057 3796.03 193919 1.93021 50.1701 38.2986 8.06172 61.0114 209.266 58.9994 89.9997 1874.93 61.2463 90 2357.84 0 0 0 -nan 0.493647 -nan 16.2058 89.9861 666.971 216.518 3467 2643.09 2e-05 VarifoldsMeanPlane
100000 700 0 0 0 700.098 700 -63.7377 4.87973 55.9541 96.6913 102.314 3826.12 196896 1.8961 51.1152 38.4106 9.05982 62.1544 243.104 59.0002 89.9997 1885.41 61.4339 90 2385.32 0 0 0 0.108688 0.495529 0.026359 17.2787 89.9665 695.016 228.373 12444 4121.2 0 VarifoldsMeanPlane
100000 75 0 0 0 75.0632 75 -6.38398 nan 50342.4 nan nan 696090 nan nan 719.83 nan nan 100682 nan 61.0204 90 2300.52 61.0382 90 2300.34 0 0 0 -nan 1.73053 -nan 34.0254 89.9975 1616.11 16337.7 212194 8.35406e+06 0.00022 WaveJets
100000 150 0 0 0 150.087 150 -15.5586 7.76585 125.804 123.447 164.499 16241.7 855728 6.17498 82.0334 73.8968 9.60958 252.323 320.888 60.9494 89.9994 2281.27 60.9134 90 2277.43 0 0 0 -nan 1.8167 -nan 20.9716 89.9909 926.035 28322.8 472071 2.48306e+07 2e-05 WaveJets
100000 700 0 0 0 700.112 700 -78.4439 5.49103 59.3469 113.063 104.913 3858.47 201134 2.90227 55.8964 49.3739 8.63584 66.756 243.541 61.6045 89.9999 2394.49 61.6937 89.9987 2396.76 0 0 0 0.205891 0.498707 0.0531954 16.9979 89.9183 673.162 120511 2.5412e+06 4.8818e+08 0 WaveJets
100000 75 0 0 0 75.0113 75 0.339635 5.9704 59.0359 108.781 127.337 3802.56 184593 3.85245 53.4737 54.7874 9.84979 94.0775 256.181 60.1516 89.9997 2147.5 61.0098 90 2293 0 0 0 -nan 0.498842 -nan 36.2834 89.9994 1698.98 572.518 89189 90938.4 0.00023 ShapeOperator
100000 150 0 0 0 150.358 150 -59.1835 3.94629 57.4106 87.6823 102.599 3822.37 186742 2.56957 54.8878 44.5872 6.11818 59.6151 150.895 59.461 89.9995 1986.07 61.0302 90 2317.83 0 0 0 -nan 0.49881 -nan 22.2605 89.9288 943.033 573.234 7255 9677.1 2e-05 ShapeOperator
100000 700 0 0 0 700.077 700 -29.4254 3.34754 57.1786 84.6306 98.6582 3789.68 193594 2.10455 52.7271 42.152 5.36618 59.0957 139.638 58.9364 89.9979 1861.63 61.3311 89.9996 2380.19 0 0 0 0.0976361 0.494806 0.0231842 16.8096 89.9888 682.368 592.505 147422 226147 0 ShapeOperator
100000 75 0 0 0 75.0228 75 0.683946 2.46126e+14 7.74411e+16 1.89647e+31 1.38536e+31 4.38088e+33 6.06904e+64 1.1791e+14 3.72386e+16 4.38515e+30 3.74832e+14 1.17644e+17 4.3767e+31 60.9721 89.9999 2306.89 61.0327 90 2287.86 0 0 0 -nan 0.497886 -nan 36.2841 89.9994 1699.03 420.774 174201 328411 0.00022 PCA
100000 150 0 0 0 150.251 150 -35.6013 3.89368e+12 1.23129e+15 4.79422e+27 6.9308e+26 2.19171e+29 1.51902e+56 2.92426e+11 9.24731e+13 2.70414e+25 7.49493e+12 2.37011e+15 1.77637e+28 60.6968 89.9997 2271.38 60.7485 90 2244.48 0 0 0 -nan 0.497517 -nan 22.2605 89.9288 943.033 417.665 68958 56524.1 2e-05 PCA
100000 700 0 0 0 699.888 700 88.2748 6.78327 62.2943 135.218 106.634 3867.65 203235 2.92599 56.8305 55.6323 13.064 68.3492 323.241 60.8037 89.9996 2239.64 59.6909 89.9998 2040.97 0 0 0 0.340899 0.498721 0.0701463 16.8096 89.9888 682.368 432.986 101916 109738 0 PCA
100000 75 0 0 0 75.081 75 -1.59602 33.213 2280.08 25535.7 14248.2 2.99327e+06 2.97826e+10 21.8524 846.567 5725.45 60.5027 3918.45 82065.2 60.4703 89.9994 2208.92 61.0838 90 2293.64 0 0 0 -nan 0.499291 -nan 25.242 89.9926 1072.02 769.678 12652 12754.9 0.00101 ASO
