100000 75 0 0 0 75.1969 75 -20.597 80.2494 4446.01 114004 83887.8 1.22476e+07 6.46052e+11 37.5802 2399.04 34495.6 177.702 10104 544026 55.9383 89.9997 2761.29 51.6059 90 2514.23 0 0 0 -nan 0.5 -nan 39.9392 90 1815.5 9180.7 7.01179e+06 1.47556e+09 0.00058 3DQuadric
100000 150 0 0 0 149.961 150 9.01588 68.0894 6223.31 148637 205102 6.43629e+07 1.31e+13 23.4683 5970.98 113003 144.558 12323 697766 58.3823 89.9989 2909.7 51.7868 90 2647.62 0 0 0 -nan 0.499986 -nan 26.3916 89.9978 1238.96 8998.72 112911 473324 1e-05 3DQuadric
100000 700 0 0 0 700.091 700 -24.5259 54.8728 5694.84 187923 8871.39 1.77283e+06 1.2026e+10 2.48118 329.64 590.942 110.562 11450.7 759445 57.2708 89.9998 2968.34 46.6892 89.9988 2575.41 0 0 0 0.200542 0.49999 0.0617424 14.6251 89.9046 586.518 9524.42 115836 957509 0 3DQuadric
100000 75 0 0 0 75.2197 75 -21.5819 2.98979 39.0098 26.0891 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 5.87647 79.0152 103.551 55.5148 89.9995 2741.43 47.6358 90 2511.28 0 0 0 -nan 0.0984849 -nan 23.4399 89.9942 1066.85 6976.86 266702 1.76174e+06 7e-05 PC-MLS
100000 150 0 0 0 150.021 150 -0.677318 1.85526 17.9512 10.3308 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 3.48469 35.9683 36.5876 56.0621 89.9994 2811.41 46.6573 89.9994 2531.21 0 0 0 0.0216293 0.0984849 0.00166126 13.8411 89.9697 672.633 7045.56 159583 1.2409e+06 0 PC-MLS
100000 700 0 0 0 700.442 700 -319.074 1.18851 8.52463 4.61398 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 2.20713 16.2035 15.8159 63.3146 90 3271.54 57.7548 89.9997 3131.24 0 0 0 0.0216293 0.0984849 0.00166126 12.0583 82.2456 546.981 7305.37 96987 654943 0 PC-MLS
100000 75 0 0 0 75.068 75 -1.59082 6.04145 48.3775 60.5747 88.0738 1681.43 36484.8 5.18198 31.5751 46.3358 11.2083 97.9019 163.135 55.5003 89.9995 2741.03 47.6173 90 2509.98 0 0 0 -nan 0.499984 -nan 24.4327 89.9858 1155.38 4765.9 109649 265944 7e-05 2-Monge
100000 150 0 0 0 150.092 150 -11.2931 3.23274 18.9052 16.3126 22.2437 373.744 2148.1 2.54015 18.2911 11.3235 5.28952 35.9901 35.4224 56.061 89.9994 2811.33 46.656 89.9989 2531.14 0 0 0 0.214922 0.499982 0.0620518 14.0811 89.8889 685.802 4708.9 109124 238143 0 2-Monge
100000 700 0 0 0 700.294 700 -230.594 1.12224 8.61563 4.03788 2.99841 43.5603 39.3247 0.524674 3.708 0.479764 1.94679 15.5746 13.1329 63.3146 90 3271.54 57.7548 89.9997 3131.24 0 0 0 0.185798 0.499987 0.0559651 12.18 79.8682 504.504 4847.46 106917 437413 0 2-Monge
100000 75 0 0 0 75.0989 75 -5.84409 1.4705 8.78049 6.9801 2.98109 37.204 32.0192 0.521755 5.39473 0.579429 2.71424 16.5647 23.6436 61.6483 89.9997 3045.2 57.816 90 2928.49 0 0 0 -nan 0.5 -nan 22.0219 90 953.005 585.186 88103 91933.7 2e-05 Varifolds
100000 150 0 0 0 150.044 150 -3.38686 1.28139 8.59013 5.72363 2.77272 14.4155 29.0557 0.253659 1.64431 0.164162 2.41711 16.1742 20.7768 68.5142 89.9999 3349.87 67.8232 89.9999 3310.53 0 0 0 0.108003 0.499915 0.0304127 13.5775 89.8774 649.82 584.917 220797 877612 0 Varifolds
100000 700 0 0 0 699.979 700 39.2231 1.25145 7.42382 5.38834 2.60933 14.1843 25.7503 0.18877 1.15875 0.131019 2.42194 14.5233 20.1846 70.8548 90 3652.17 70.1809 90 3683.51 0 0 0 0.0745389 0.498484 0.025009 12.0884 80.8508 523.085 586.769 60066 53523.5 0 Varifolds
