99213 75 0 0 0 75.0251 75 0.227381 91.1741 4681.03 117376 482496 1.45768e+08 6.74805e+13 65.5192 8868.97 259073 215.544 16433.8 1.00383e+06 61.963 89.9999 2417.95 59.9384 90 2073.9 0 0 0 -nan 0.49809 -nan 49.6816 89.9989 2143.34 9267.79 644038 6.18576e+06 0.00261054 3DQuadric
99213 150 0 0 0 149.945 150 12.7406 81.9989 2903.97 84584.6 84821.4 1.31364e+07 6.76562e+11 36.1584 2107.19 27053.9 183.58 6225.4 432289 62.8088 89.9995 2559.8 59.693 90 2067.17 0 0 0 -nan 0.49867 -nan 42.5996 89.9995 1931.74 9098.59 220200 1.03514e+06 0.000181428 3DQuadric
99213 700 0 0 0 700.085 700 -39.552 49.83 2961.21 67530.3 29924.9 8.72321e+06 2.41745e+11 11.2286 1251.56 5450.24 103.317 6956.51 299677 65.1229 89.9996 2762.2 61.2687 89.9997 2310.77 0 0 0 0.179485 0.497638 0.0430431 33.5565 89.9884 1626.4 9408.84 224819 2.27593e+06 0 3DQuadric
99213 75 0 0 0 75.0243 75 -0.28545 14.2919 119.26 601.494 524.585 15908.8 3.22013e+06 7.59152 107.111 247.802 27.1932 148.366 2015.82 61.9458 89.9997 2369.89 61.2327 90 2375.3 0 0 0 -nan 0.499995 -nan 42.1835 89.9949 1951.55 6866.87 228436 1.74102e+06 0.000241904 PC-MLS
99213 150 0 0 0 150.216 150 -36.9313 14.8808 121.029 626.971 524.585 15908.8 3.22013e+06 7.59152 107.111 247.802 28.403 148.897 2111.6 62.7044 89.9996 2447.3 61.4993 90 2464.49 0 0 0 -nan 0.499995 -nan 32.3733 89.9979 1529.84 6980.11 114140 1.09425e+06 1.00793e-05 PC-MLS
99213 700 0 0 0 700.071 700 -29.6579 15.1436 127.381 636.416 524.585 15908.8 3.22013e+06 7.59152 107.111 247.802 28.9394 148.025 2142.75 65.5002 90 2659.95 63.0945 89.9997 2552.02 0 0 0 0.211893 0.499995 0.056383 30.3407 89.9929 1456.28 7335.9 116941 975814 0 PC-MLS
99213 75 0 0 0 75.0259 75 1.82637 13.3097 116.987 530.984 517.212 15777.6 3.16036e+06 7.40282 103.503 210.938 23.7912 172.791 1691.1 61.9402 89.9999 2369.96 61.2269 90 2375.51 0 0 0 -nan 0.497574 -nan 42.708 89.989 1984.05 4817.23 263473 2.75416e+06 0.000241904 2-Monge
99213 150 0 0 0 149.991 150 8.19274 13.515 117.257 564.719 515.808 15880 3.19006e+06 6.66267 105.647 219.086 25.1761 146.789 1875.7 62.7061 89.9997 2447.09 61.4947 90 2464.18 0 0 0 -nan 0.498136 -nan 32.8405 89.9966 1563.03 4766.18 112391 550666 1.00793e-05 2-Monge
99213 700 0 0 0 700.035 700 4.93967 14.2915 126.832 604.845 521.013 15895.8 3.2079e+06 6.74632 104.91 227.971 26.8923 146.252 2004.73 65.5004 90 2659.89 63.0947 89.9997 2552.02 0 0 0 0.188863 0.497955 0.0451006 30.2262 89.987 1448.33 4895.19 65332 203254 0 2-Monge
99213 75 0 0 0 75.0449 75 -2.11565 14.4404 127.79 611.161 522.438 15903.7 3.21274e+06 6.92583 104.887 233.635 27.3517 147.562 2042.69 64.2511 89.9992 2479.43 61.6746 90 2375.83 0 0 0 -nan 0.497782 -nan 41.1125 89.9947 1894.3 593.876 41902 41792.3 0.000120952 Varifolds
99213 150 0 0 0 150.237 150 -43.5491 14.4089 127.086 613.27 522.732 15904.1 3.21471e+06 6.95579 105.546 235.251 27.4791 147.163 2057.11 66.1798 89.9999 2586.51 63.1021 89.9999 2494.16 0 0 0 -nan 0.499388 -nan 31.9367 89.9939 1498.58 588.95 21835 18290.4 0 Varifolds
99213 700 0 0 0 700.304 700 -222.541 14.6815 126.243 627.847 523.53 15907.3 3.21814e+06 7.04665 106.685 239.048 28.1801 146.949 2117.56 66.6567 89.9999 2722.39 63.1997 89.9999 2572.81 0 0 0 0.186618 0.498898 0.0447635 30.3024 89.9979 1453.23 599.966 11304 12262.7 0 Varifolds
99213 75 0 0 0 75.3797 75 -31.896 14.1566 125.583 597.636 521.752 15902.3 3.20967e+06 6.86415 105.95 231.113 26.928 146.405 2004.47 66.74 90 2620.73 63.3927 90 2531.25 0 0 0 -nan 0.496157 -nan 27.8313 89.9988 1343.49 215.593 10635 4078.46 0.000120952 VarifoldsMeanPlane
99213 150 0 0 0 149.985 150 4.77433 14.2655 124.95 604.619 522.261 15904.2 3.21229e+06 6.90324 106.392 232.705 27.2456 147.043 2033 67.1378 89.9997 2653.7 63.5373 89.9999 2545.82 0 0 0 0.180713 0.499137 0.0433114 28.0244 89.9939 1332.44 216.796 6988 3030.93 0 VarifoldsMeanPlane
99213 700 0 0 0 700.056 700 -34.5972 14.6448 126.043 625.277 523.457 15907.5 3.21773e+06 7.0362 106.78 238.532 28.1164 146.85 2109.09 66.8162 89.9999 2751.62 63.236 89.9997 2557.89 0 0 0 0.185875 0.498682 0.0445459 30.7825 89.9875 1476.46 230.775 2321 2396.92 0 VarifoldsMeanPlane
99213 75 0 0 0 75.0174 75 -0.795847 nan 5.85106e+06 nan nan 5.85322e+06 nan nan 264.315 nan nan 1.17021e+07 nan 61.8591 90 2377.62 61.2913 90 2397.7 0 0 0 -nan 1.87248 -nan 40.9335 89.9991 1943.6 16292.1 269030 8.86568e+06 0.000241904 WaveJets
