99567 75 0 0 0 74.9614 75 3.74197 2506.3 790380 1.97976e+09 91217.7 9.60266e+06 5.42222e+11 50.2306 2598.33 44445.3 193.199 6475.89 403835 61.2843 89.9994 2406.45 60.3605 90 2107.22 0 0 0 -nan 0.498224 -nan 51.343 90 2217.5 9303.55 2.42442e+06 1.15405e+08 0.00120522 3DQuadric
99567 150 0 0 0 150.035 150 -2.72079 2506.17 790383 1.97977e+09 89341 1.1673e+07 7.33627e+11 34.8372 2292.84 32579.7 178.084 13402.2 731007 62.535 89.9999 2529.66 61.9322 90 2199.77 0 0 0 -nan 0.497446 -nan 46.2357 90 2157.63 9033.62 115384 938597 4.0174e-05 3DQuadric
99567 700 0 0 0 700.042 700 -19.7015 2505.29 790397 1.97984e+09 9065.55 1.56797e+06 8.64396e+09 8.79467 646.979 2260.88 91.6839 7945.66 275470 62.8146 89.9998 2678.23 62.3855 89.9998 2622.02 0 0 0 0.187523 0.499508 0.0472984 42.1073 89.9996 2198.5 9514.98 6.0125e+06 6.86782e+08 0 3DQuadric
99567 75 0 0 0 75.1306 75 -11.4032 2504.93 790399 1.97985e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.693 25.934 160.804 2134.13 61.0673 89.9999 2390.8 62.9536 90 2465.73 0 0 0 -nan 0.499963 -nan 45.2075 90 2229.66 6902.22 213037 1.19344e+06 7.03044e-05 PC-MLS
99567 150 0 0 0 149.961 150 8.6122 2504.93 790399 1.97985e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.693 26.6513 161.886 2244.19 61.5752 89.9997 2473.28 63.651 90 2667.37 0 0 0 -nan 0.499963 -nan 39.9553 89.996 2192.42 7025.08 237578 3.06192e+06 1.00435e-05 PC-MLS
99567 700 0 0 0 700.07 700 -39.3944 2504.93 790399 1.97985e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.693 27.3341 162.127 2318.31 62.5116 90 2668.9 64.0867 89.9999 2958.93 0 0 0 0.19907 0.499963 0.0539756 39.9823 89.9992 2272.12 7469.4 213841 1.60623e+06 0 PC-MLS
99567 75 0 0 0 74.9932 75 4.03886 2504.93 790398 1.97985e+09 429.348 16829 2.00923e+06 7.21044 111.905 163.145 24.3217 157.169 1793.94 61.0753 89.9995 2390.72 62.9684 90 2465.47 0 0 0 -nan 0.498753 -nan 45.5242 90 2242.44 4813.01 158164 521888 7.03044e-05 2-Monge
99567 150 0 0 0 149.994 150 7.93423 2504.91 790393 1.97982e+09 421.86 16955.7 2.04445e+06 5.76341 115.015 163.792 24.5039 157.321 2001.83 61.5764 89.9997 2473.19 63.6516 90 2667.38 0 0 0 -nan 0.498597 -nan 40.083 89.9996 2193.8 4818.67 323016 2.67032e+06 1.00435e-05 2-Monge
99567 700 0 0 0 700.084 700 -59.0973 2504.92 790396 1.97984e+09 425.943 16976.1 2.06458e+06 5.46497 116.178 179.047 26.1326 161.233 2217.13 62.512 89.9999 2668.85 64.0876 89.9999 2958.87 0 0 0 0.196089 0.499506 0.0481775 39.7385 89.9985 2241.43 5101.4 195534 693015 0 2-Monge
99567 75 0 0 0 75.0364 75 -1.08193 2504.92 790397 1.97984e+09 425.763 16974.8 2.06334e+06 5.39214 116.331 178.306 25.8767 160.555 2177.72 61.2168 89.9998 2473.04 62.0627 90 2432.79 0 0 0 -nan 0.498502 -nan 44.5375 90 2210.24 591.905 4117 11690.8 3.01305e-05 Varifolds
