100000 75 0 0 0 74.9917 75 2.82781 80.7921 6161.84 174805 136522 2.77362e+07 2.81696e+12 37.4678 2490.09 34078.4 181.539 12936.3 875928 46.3663 89.9996 2595.1 44.9738 90 2341.22 0 0 0 -nan 0.499896 -nan 38.1393 90 1823.41 9093.85 148052 1.15408e+06 0.00126 3DQuadric
100000 150 0 0 0 149.934 150 12.8503 68.4961 4349.09 111801 32710.2 4.23915e+06 7.96985e+10 13.6458 1056.78 5864.49 143.67 8512.73 464435 46.9336 90 2687.32 45.0655 90 2361.97 0 0 0 -nan 0.499924 -nan 24.2046 90 1130.1 9014.55 220440 1.69312e+06 7e-05 3DQuadric
100000 700 0 0 0 700.533 700 -412.564 47.5007 4431.59 104786 3775.32 693952 1.72442e+09 1.34904 103.803 62.0708 95.3995 8784.19 418241 47.1219 89.9984 2711.43 45.7674 89.9983 2466.32 0 0 0 0.178059 0.499971 0.0542984 11.2732 89.9579 359.054 9632.38 177521 935960 0 3DQuadric
100000 75 0 0 0 75.2582 75 -21.0243 3.28656 51.9471 30.0553 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 6.40795 103.894 116.172 46.2124 89.9988 2568.82 46.1631 90 2561.23 0 0 0 -nan 0.498809 -nan 27.5351 90 1178.59 7060.85 2.02142e+06 4.20445e+07 0.00011 PC-MLS
100000 150 0 0 0 149.986 150 3.83294 2.23231 16.3926 13.0143 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.16256 29.7548 33.6129 46.2725 89.9976 2579.24 46.1758 89.9953 2566.36 0 0 0 0.0346501 0.498809 0.0118746 13.9 89.9062 383.679 7107.72 329172 2.39742e+06 1e-05 PC-MLS
100000 700 0 0 0 700.294 700 -225.737 2.05156 16.3916 13.3067 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 3.74851 16.5478 31.6409 46.4484 89.9998 2596.34 46.2108 89.9997 2551.33 0 0 0 0.0346501 0.498809 0.0118746 10.1009 57.8938 212.34 7365 213661 1.25056e+06 0 PC-MLS
100000 75 0 0 0 75.0241 75 -0.170295 6.19312 67.4649 64.5293 90.6511 2670.19 47704.1 5.2758 37.5531 48.3039 11.4127 123.647 181.308 46.2088 89.9991 2568.46 46.1594 90 2561.15 0 0 0 -nan 0.49999 -nan 28.6219 90 1284.37 4810.78 112311 368867 0.00011 2-Monge
100000 150 0 0 0 150.06 150 -7.44678 3.61752 16.1224 19.5904 27.0213 493.081 3069.71 2.81905 18.205 14.1537 5.94029 29.34 40.8382 46.2721 89.9973 2579.11 46.1744 89.9983 2566.39 0 0 0 0.193507 0.49996 0.0591207 14.573 89.922 474.418 4725.49 77170 231629 1e-05 2-Monge
100000 700 0 0 0 700.105 700 -68.6508 1.6492 14.4192 6.63587 10.4478 263.293 1567.93 0.896504 14.1574 4.23072 2.92462 14.7413 16.6015 46.4484 89.9998 2596.35 46.2108 89.9997 2551.33 0 0 0 0.155604 0.499998 0.0471411 10.0996 56.4011 210.306 4834.26 155831 373770 0 2-Monge
100000 75 0 0 0 75.0536 75 -1.87176 1.69236 15.4248 8.30419 10.9995 260.865 1727.77 0.858621 15.2365 5.5638 3.10007 20.4943 19.2055 46.3318 89.9993 2570.71 46.2237 90 2561.34 0 0 0 -nan 0.499989 -nan 25.9449 90 1039.48 595.71 40654 28113.4 5e-05 Varifolds
