100000 75 0 0 0 74.9661 75 5.93842 252.776 21970.5 3.58055e+06 524561 1.64099e+08 8.51572e+13 12.9739 3643.15 42056.4 510.526 45034.1 1.48102e+07 46.2382 89.9995 2564.83 46.1289 89.9998 2543.47 0 0 0 0.173657 0.499988 0.0543601 6.81415 89.9939 258.509 9358.36 214937 901047 0 3DQuadric
100000 150 0 0 0 150.003 150 1.80564 163.398 17144.5 1.6576e+06 75315.5 1.45583e+07 9.74191e+11 8.98522 1172.93 6525.78 329.485 34325.4 6.67867e+06 46.2509 89.9989 2557.07 46.1893 89.9992 2540.73 0 0 0 0.150362 0.499982 0.0485513 7.91723 89.269 267.149 9335.45 180562 499202 0 3DQuadric
100000 700 0 0 0 700.084 700 -39.2341 151.422 11553.1 972977 13732.4 3.00177e+06 3.324e+10 3.80356 652.876 1439.08 303.281 23173.1 3.90265e+06 46.4383 89.9996 2602.72 46.5941 89.9996 2625.24 0 0 0 0.108771 0.499722 0.0361457 21.0586 89.9937 1165.82 9580.5 1.89041e+06 3.64448e+07 0 3DQuadric
100000 75 0 0 0 75.0536 75 -2.94728 1.39001 15.9321 7.67094 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 2.44198 16.2202 13.8134 46.1742 89.9995 2564.49 46.286 89.9992 2567.09 0 0 0 0.0346501 0.498809 0.0118746 5.14537 45.3285 87.0439 6804.04 143007 802206 0 PC-MLS
100000 150 0 0 0 150.224 150 -42.7582 1.24518 15.4978 9.07365 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 2.00829 15.9713 11.8775 46.3329 89.9988 2577.66 46.305 89.9998 2569.03 0 0 0 0.0346501 0.498809 0.0118746 5.75061 39.0711 93.8403 6986.16 213507 1.16731e+06 0 PC-MLS
100000 700 0 0 0 700.028 700 -14.7068 1.56843 16.441 12.2409 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 2.65742 16.6462 21.3041 46.526 89.9998 2618.78 46.432 89.9998 2587.16 0 0 0 0.0346501 0.498809 0.0118746 8.17768 39.6295 125.354 7348.47 455224 2.9617e+06 0 PC-MLS
100000 75 0 0 0 75.037 75 -1.47212 1.93693 19.0832 9.6272 23.9549 968.603 12633.6 1.36056 19.0378 5.87335 3.54472 23.6346 24.7917 46.1741 90 2564.46 46.2861 89.9989 2567.09 0 0 0 0.171623 0.499997 0.0545488 5.10658 39.607 81.0858 4672.07 109922 376586 0 2-Monge
100000 150 0 0 0 150.059 150 -6.09525 0.87534 10.1416 2.59764 12.577 430.412 2975.14 0.61601 10.1629 2.43177 1.54191 11.196 4.82563 46.333 89.9995 2577.67 46.3052 89.9998 2569.04 0 0 0 0.150664 0.499996 0.0494267 5.78858 39.2279 92.6914 4668.71 108043 357215 0 2-Monge
100000 700 0 0 0 700.07 700 -34.33 0.914586 4.50691 1.50109 6.16253 128.801 334.661 0.663946 6.51869 2.39173 1.72913 5.60704 5.09966 46.5259 89.9996 2618.76 46.4315 89.9998 2587.12 0 0 0 0.106714 0.499963 0.0342025 8.36787 37.5316 131.039 4819.25 109613 288392 0 2-Monge
100000 75 0 0 0 75.0831 75 -4.9355 0.71558 5.0212 1.37001 5.47185 130.088 341.541 0.346806 8.20188 1.25899 1.32798 7.14259 4.2274 46.2024 89.9998 2558.92 46.4133 89.9984 2582.95 0 0 0 0.126322 0.499992 0.0440169 5.09836 44.1969 82.7141 578.399 103611 127410 0 Varifolds
100000 150 0 0 0 150.066 150 -4.29578 0.571447 6.25432 1.53681 6.57324 167.558 660.021 0.252359 7.40272 0.971489 1.0173 7.50434 3.26545 46.1883 89.9999 2558.89 46.2763 89.9989 2576.53 0 0 0 0.104893 0.499997 0.0372898 5.74422 38.9684 91.9841 576.631 72871 89685.7 0 Varifolds
100000 700 0 0 0 700.217 700 -161.857 1.37977 11.6574 5.80404 10.1891 249.812 1577.32 0.568216 11.6885 3.13559 2.66787 11.7773 15.5835 46.5998 89.9997 2642.12 46.2927 89.9999 2578.21 0 0 0 0.0911776 0.499985 0.0289033 8.23162 39.5687 126.138 586.176 12600 13982.4 0 Varifolds
100000 75 0 0 0 75.0348 75 -1.19112 0.713948 5.03905 1.35444 5.35693 113.505 328.234 0.331686 6.97023 1.19427 1.33235 7.14691 4.25643 48.7209 89.9999 2998.73 46.945 89.9997 2698.16 0 0 0 0.0916094 0.499983 0.0324617 5.2599 49.3331 93.2239 212.95 10934 3800.65 0 VarifoldsMeanPlane
100000 150 0 0 0 150.105 150 -14.0153 0.559392 6.63374 1.48548 6.43487 172.31 651.831 0.239396 7.89868 0.949293 1.00236 7.69161 3.25063 48.2035 89.9999 2909.9 46.8864 89.9999 2682.1 0 0 0 0.0656788 0.497512 0.0223123 6.12316 46.7445 102.049 213.811 9241 3171.57 0 VarifoldsMeanPlane
100000 700 0 0 0 700.168 700 -152.047 1.37795 11.6361 5.76326 10.1624 249.587 1573.65 0.578527 11.7002 3.13239 2.67076 11.7811 15.5568 47.2656 90 2749.32 46.4857 89.9997 2600.54 0 0 0 0.0783417 0.498648 0.0232908 8.83792 40.7827 138.38 223.013 9848 3481.29 0 VarifoldsMeanPlane
100000 75 0 0 0 75.0519 75 -2.76779 1.34846 12.858 4.7713 16.9626 566.415 5169.3 0.965666 13.0046 3.40549 2.452 16.3435 11.3771 46.5557 89.9994 2617.91 46.4033 89.9998 2592.86 0 0 0 0.163466 0.499986 0.0525501 5.64001 40.47 91.3787 17066.3 182165 3.40498e+06 0 WaveJets
100000 150 0 0 0 150.032 150 -3.38056 0.5489 5.86456 1.12099 8.37377 188.699 935.969 0.497645 8.27175 1.73714 0.891299 5.74635 1.53978 46.6229 89.9999 2643.8 46.4741 89.9986 2617.68 0 0 0 0.136646 0.499962 0.0449724 6.62542 38.8741 107.089 29386.2 607817 1.82493e+07 0 WaveJets
100000 700 0 0 0 700.028 700 -19.6063 1.19056 7.27424 2.60293 8.09363 186.355 732.734 0.822001 7.39903 3.35501 2.2678 7.58659 8.57673 47.1969 89.9997 2746.08 46.7643 90 2680.24 0 0 0 0.105605 0.499897 0.0336517 9.74725 37.6085 156.021 123345 2.58868e+06 3.71787e+08 0 WaveJets
100000 75 0 0 0 75.0984 75 -5.29085 1.09237 9.66703 3.2362 9.97937 392.899 2381.2 0.37718 10.4245 1.83067 2.1363 12.5144 10.9795 46.2152 89.9997 2556.76 46.3873 89.9987 2579.08 0 0 0 0.126085 0.499995 0.0435518 5.10041 45.8577 82.9069 554.757 138438 210700 0 ShapeOperator
100000 150 0 0 0 150.564 150 -90.1695 0.38368 3.84093 0.419589 3.2865 129.237 207.739 0.185031 5.41808 0.511574 0.740045 4.59023 1.44068 46.184 89.9996 2558.14 46.3034 89.999 2576.58 0 0 0 0.104668 0.499938 0.0370006 5.74531 38.8175 92.037 551.105 9309 10240.2 0 ShapeOperator
100000 700 0 0 0 700.336 700 -250.291 1.0752 7.80284 2.59067 7.72119 197.308 870.722 0.612729 7.91282 2.05249 2.09192 8.17083 8.21693 46.6095 89.9999 2646.8 46.3513 89.9999 2585.44 0 0 0 0.0855556 0.499792 0.0268753 8.23209 39.5888 126.156 564.463 3638 8655.65 0 ShapeOperator
100000 75 0 0 0 75.0046 75 3.71753 2.95832 16.3384 12.4102 14.1274 273.606 2024.2 2.35158 16.0893 7.91007 4.51507 16.5874 31.9023 46.3546 89.9998 2585.73 46.3467 89.9999 2582.71 0 0 0 0.315879 0.49944 0.0920961 5.10041 45.8577 82.9069 402.606 206961 452361 0 PCA
100000 150 0 0 0 150.064 150 1.13055 6.48704 16.1856 26.9636 50.3702 273.525 3242.48 5.95389 15.9547 22.9595 7.58687 17.3241 32.5969 46.2702 89.9993 2576.53 46.2515 90 2576.6 0 0 0 0.332295 0.499785 0.0999068 5.74531 38.8175 92.037 395.857 6868 7351.66 0 PCA
100000 700 0 0 0 700.533 700 -383.25 47.1285 98.6988 2333.1 3215.52 9739.43 1.28518e+07 45.3813 97.4071 2164.25 48.9793 100.905 2509.34 46.1695 89.9988 2566.43 46.2567 89.9997 2579.49 0 0 0 0.351528 0.499812 0.110256 8.23209 39.5888 126.156 406.383 12733 7275.35 0 PCA
100000 75 0 0 0 75.1006 75 -4.43282 1.78919 18.4235 9.63132 21.3998 892.134 9923.57 0.939245 18.0237 5.25033 3.39782 20.9012 30.034 46.2193 89.9993 2569.2 46.2815 89.999 2576.79 0 0 0 0.165852 0.499982 0.0535969 4.32279 41.5077 70.2873 771.69 62959 48852.3 0 ASO
100000 150 0 0 0 150.042 150 -0.905292 0.978542 10.2731 2.68612 11.0859 389.039 2132.25 0.536012 11.8733 2.27125 1.84064 10.232 7.516 46.2887 89.9995 2569.35 46.3756 89.9995 2590.19 0 0 0 0.143765 0.499969 0.0473654 4.94482 39.1857 79.6236 775.596 145229 256029 0 ASO
100000 700 0 0 0 700.252 700 -191.336 0.933466 7.50407 1.75465 7.2625 191.89 625.921 0.681481 7.37263 2.5646 1.74552 7.63532 5.04375 46.7036 90 2654.95 46.5869 89.9998 2613.56 0 0 0 0.0965691 0.499902 0.0303997 7.15847 38.8162 111.857 792.377 208603 444789 0 ASO
100000 75 0 0 0 75.0673 75 -0.635495 1.09427 9.51773 3.32191 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 4.95471 38.1626 80.8319 75.8088 11732 1836.14 0 APSS
100000 150 0 0 0 150.094 150 -7.27846 0.409095 3.88795 0.505357 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 5.9089 39.0987 93.8757 75.0036 2395 586.278 0 APSS
100000 700 0 0 0 700.182 700 -107.99 1.12065 7.94396 2.73673 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 8.66486 39.0376 132.439 75.7973 2494 336.323 0 APSS
100000 75 0 0 0 74.8997 75 12.4177 1.99843 13.7862 8.87566 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 5.09074 41.0372 81.7369 3094.02 107654 280656 0 Sphere
100000 150 0 0 0 150.373 150 -74.9086 0.830096 5.70794 1.57493 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 5.74266 39.238 91.848 2941.68 34295 103853 0 Sphere
100000 700 0 0 0 700.217 700 -132.546 0.997596 6.87636 2.07001 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 8.249 37.6653 127.626 2843.01 191216 491707 0 Sphere
100000 75 0 0 0 75.5169 75 -60.9972 1.10727 9.70776 3.39334 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 4.81032 38.4974 79.6627 1152.18 21568 69348.6 0 UnorientedSphere
100000 150 0 0 0 150.842 150 -140.178 0.412742 3.98646 0.500192 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 5.7363 39.5408 92.2063 1193.35 221535 909031 0 UnorientedSphere
100000 700 0 0 0 700.126 700 -58.9107 1.08238 7.94036 2.7011 11.9376 273.686 2031.43 0.797643 16.2918 8.07503 4.43102 16.799 41.0698 0 0 0 67.8668 90 4011.67 0 0 0 -nan -nan -nan 8.43134 39.4291 130.599 1376.65 57289 106202 0 UnorientedSphere
100000 75 0 0 0 75.5102 75 -43.0519 16170.6 173729 8.234e+08 7.96222e+08 2.92918e+10 1.02087e+19 11891.4 161629 5.12888e+08 20825.1 233293 1.3322e+09 46.2804 89.9999 2576.02 46.2339 89.9995 2562.76 0 0 0 0.266762 0.499534 0.0749179 5.10041 45.8577 82.9069 621.288 29491 23724.5 0 Cov2D
100000 150 0 0 0 150.054 150 -0.455575 3794.68 46062.3 5.60047e+07 5.42269e+07 2.0969e+09 5.14391e+16 2627.37 41227.6 3.9726e+07 5079.27 54118 8.4557e+07 46.2433 89.9999 2566.78 46.2905 89.9978 2561.63 0 0 0 0.261449 0.499852 0.0777444 5.74531 38.8175 92.037 616.201 55136 45431.9 0 Cov2D
