99567 75 0 0 0 74.9515 75 4.3164 2511.58 790382 1.97977e+09 87383 2.09192e+07 1.42409e+12 25.3046 2185.82 22101.2 372.88 55236.7 1.26591e+07 61.574 89.9997 2513.57 66.0108 90 2793.34 0 0 0 0.182064 0.499541 0.0454509 30.3661 89.9995 1764.93 9297.48 117576 -3250.56 0 3DQuadric
99567 150 0 0 0 150.675 150 -108.271 2510.04 790293 1.97933e+09 64883.6 1.73685e+07 9.69999e+11 16.2896 1378.03 9042.43 334.828 57323 1.27388e+07 62.2251 89.9996 2567.59 66.243 90 2849.33 0 0 0 0.183664 0.497007 0.0461033 32.4865 89.9958 1914.41 9097.49 217473 1.39877e+06 0 3DQuadric
99567 700 0 0 0 700.148 700 -88.6838 2505.56 790389 1.9798e+09 13259.4 3.62889e+06 4.25459e+10 9.07136 1395.82 6224.48 119.575 18280.2 1.23469e+06 62.6194 89.9997 2643.88 65.8759 90 2941.41 0 0 0 0.183831 0.499092 0.0465835 39.2895 89.9933 2273.87 9375 133709 701046 0 3DQuadric
99567 75 0 0 0 75.1473 75 -14.9945 2504.87 790381 1.97976e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.693 25.3031 161.858 1981.35 61.791 90 2544.85 66.33 90 2875.7 0 0 0 0.19907 0.499963 0.0539756 28.0483 89.9955 1596.46 6779.29 272937 2.08463e+06 0 PC-MLS
99567 150 0 0 0 150.056 150 -1.59024 2504.93 790399 1.97985e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.693 26.0417 162.004 2121.97 62.2399 90 2586.4 65.9748 90 2902.1 0 0 0 0.19907 0.499963 0.0539756 31.0818 89.9981 1795.96 7022.88 260635 1.87303e+06 0 PC-MLS
99567 700 0 0 0 700.113 700 -64.0296 2504.93 790398 1.97985e+09 427.357 16978.8 2.06763e+06 5.80206 117.32 189.693 27.5757 162.056 2298.4 63.3035 89.9998 2697.36 65.9306 90 3012.97 0 0 0 0.19907 0.499963 0.0539756 38.1248 89.9988 2251.06 7519.67 1.67712e+06 2.91891e+07 0 PC-MLS
99567 75 0 0 0 75.0038 75 1.07877 2504.87 790381 1.97976e+09 417.461 16839.7 1.92668e+06 6.21745 113.879 148.351 23.5081 156.021 1653.67 61.7914 89.9992 2544.8 66.3289 90 2875.78 0 0 0 0.182481 0.499539 0.045444 27.5058 89.9985 1545.09 4766.63 226180 1.60393e+06 0 2-Monge
99567 150 0 0 0 150.067 150 -6.58065 2504.92 790398 1.97985e+09 417.843 16914 2.00403e+06 5.63005 111.879 153.946 24.0866 158.567 1865.54 62.2392 90 2586.39 65.9758 90 2902.06 0 0 0 0.187086 0.498492 0.0466411 30.7975 89.9946 1775.54 4800.72 152875 674343 0 2-Monge
99567 700 0 0 0 700.028 700 -4.92517 2504.93 790397 1.97984e+09 425.733 16976.2 2.06292e+06 5.4316 116.063 177.234 26.3651 160.348 2189.38 63.3048 90 2697.28 65.9321 90 3012.76 0 0 0 0.195756 0.498812 0.0493029 37.9108 89.9999 2174.79 5119.6 105832 307008 0 2-Monge
99567 75 0 0 0 75.0106 75 0.454249 2504.92 790397 1.97984e+09 422.591 16971.7 2.05505e+06 5.15596 115.353 170.38 24.2933 160.359 2028.84 62.5009 89.999 2614.6 67.1986 89.9996 2913.62 0 0 0 0.179747 0.497674 0.0456935 27.6504 89.9987 1559.99 576.783 20818 17726.8 0 Varifolds
99567 150 0 0 0 150.057 150 -7.02938 2504.93 790398 1.97985e+09 425.245 16973.8 2.06331e+06 5.32289 115.618 177.925 25.5376 160.45 2160.47 63.0148 90 2655.54 67.0612 89.9996 2947.62 0 0 0 0.185348 0.497296 0.046957 30.8085 89.9972 1775.57 575.608 13556 18191.1 0 Varifolds
99567 700 0 0 0 700.204 700 -152.708 2504.93 790399 1.97985e+09 426.976 16978.6 2.06703e+06 5.54046 117.003 184.735 27.0113 161.484 2288.66 64.5761 89.9998 2725.17 67.0022 89.9999 2984.43 0 0 0 0.192338 0.496965 0.0480048 37.8668 89.9979 2210.42 591.841 10220 12372.5 0 Varifolds
99567 75 0 0 0 75.3711 75 -30.9457 2504.92 790398 1.97985e+09 422.096 16962.9 2.05156e+06 5.14828 114.509 168.745 24.2655 158.18 2015.86 59.329 90 2858.51 66.0074 90 2982.97 0 0 0 -nan 0.498841 -nan 32.0131 89.998 1794.63 212.955 2803 2636.64 0 VarifoldsMeanPlane
99567 150 0 0 0 150.376 150 -64.7004 2504.93 790399 1.97985e+09 425.1 16976.4 2.06206e+06 5.31129 116.642 175.956 25.5555 160.398 2156.89 60.1024 89.9998 2867.4 65.4476 90 3001.75 0 0 0 -nan 0.498756 -nan 34.7 89.9991 1971.43 214.284 3587 2385.27 0 VarifoldsMeanPlane
