100000 75 0 0 0 74.9631 75 4.29012 449.54 35410.7 8.39335e+06 1.12076e+06 3.36558e+08 3.58456e+14 28.3789 4467.54 69458.6 909.962 75289 3.47654e+07 60.8878 89.9993 2245.19 61.3508 89.9995 2321.12 0 0 0 0.185992 0.499667 0.0481859 12.475 89.9967 588.754 9207.24 116192 743056 0 3DQuadric
100000 150 0 0 0 150.213 150 -53.0083 363.47 31411.3 6.45004e+06 414101 8.61989e+07 2.50161e+13 34.4327 4044.24 81224.1 737.443 63470.2 2.61969e+07 60.5791 89.9995 2188.82 61.5219 89.9998 2385.76 0 0 0 0.128751 0.498207 0.0308371 14.744 89.9059 677.983 9252.12 210286 1.12698e+06 0 3DQuadric
100000 700 0 0 0 700.343 700 -309.232 170.308 12259 822918 208429 5.30488e+07 8.99697e+12 29.4904 4892.08 78444.3 355.846 25049.6 3.49416e+06 60.3941 89.9976 2175.15 61.3538 89.9999 2382.33 0 0 0 0.117738 0.498174 0.0308913 19.7895 89.9806 1038.59 9240.56 2.35966e+06 5.67662e+07 0 3DQuadric
100000 75 0 0 0 75.1332 75 -17.3268 6.26803 86.5345 162.167 174.841 5984.75 586548 3.16402 74.3327 82.3258 12.718 247.402 574.982 60.6112 89.9998 2206.06 61.3601 89.9997 2375.48 0 0 0 0.152918 0.499954 0.0461635 9.77746 89.9807 403.082 6366.13 207746 1.25558e+06 0 PC-MLS
100000 150 0 0 0 150.029 150 0.450672 5.53399 68.9217 159.273 174.841 5984.75 586548 3.16402 74.3327 82.3258 11.0518 108.597 502.367 60.3246 89.998 2147.66 61.6908 89.9997 2427.69 0 0 0 0.152918 0.499954 0.0461635 10.5945 89.905 465.757 6501.15 110854 801932 0 PC-MLS
100000 700 0 0 0 700.217 700 -201.116 6.93042 71.7165 175.837 174.841 5984.75 586548 3.16402 74.3327 82.3258 13.2824 95.0471 553.827 60.2766 89.999 2129.8 61.9164 89.9998 2447.19 0 0 0 0.152918 0.499954 0.0461635 14.593 89.9983 740.155 7201.33 231771 1.82176e+06 0 PC-MLS
100000 75 0 0 0 75.0499 75 -1.58949 5.739 89.4721 147.778 193.813 9174.05 511208 4.09071 63.4893 59.1513 10.0758 293.777 543.68 60.6122 89.9998 2206.1 61.362 89.9999 2375.51 0 0 0 0.162545 0.499435 0.0414857 9.17969 89.6927 281.44 4607.16 169595 456320 0 2-Monge
100000 150 0 0 0 150.032 150 -0.904524 5.06352 65.9076 140.545 158.923 5633.59 486773 2.66395 69.0486 62.5786 9.27006 104.17 403.19 60.3243 89.9988 2147.68 61.6908 89.9998 2427.72 0 0 0 0.0919398 0.492579 0.0194459 10.1211 89.9156 314.751 4636.01 213168 589693 0 2-Monge
100000 700 0 0 0 700.077 700 -14.7146 6.7924 70.0817 164.726 166.325 5941.6 561095 2.65924 74.0114 72.442 12.6873 91.6323 496.115 60.2768 89.9992 2129.7 61.9153 89.9998 2447 0 0 0 0.0898238 0.497285 0.0240007 14.7522 89.9546 508.046 4855.19 182405 625494 0 2-Monge
100000 75 0 0 0 75.2205 75 -20.9607 6.23649 77.2899 218.861 168.278 5941.54 576744 2.30369 69.6013 70.9438 11.2993 104.706 597.155 60.2009 89.9989 2141.19 61.5282 89.9999 2417.4 0 0 0 0.0717752 0.491469 0.0157327 9.2343 89.6557 309.246 595.964 12917 15381.7 0 Varifolds
