100000 75 0 0 0 74.997 75 2.4896 319.942 61084.5 1.23698e+07 120586 2.80444e+07 2.70095e+12 16.0537 3041.84 41387.2 641.675 122187 4.95212e+07 66.9953 90 2450.62 55.0555 89.9992 2557.07 0 0 0 0.245218 0.499959 0.0658131 11.0437 89.8721 671.986 9253.66 204795 1.22652e+06 0 3DQuadric
100000 150 0 0 0 150.365 150 -63.3294 257.868 31659.6 5.43483e+06 46198.6 7.29355e+06 2.74304e+11 8.32582 2056.3 14015.8 516.671 63383.5 2.18038e+07 73.2672 90 2403.85 65.696 90 2665.47 0 0 0 0.224945 0.499976 0.0615062 12.3017 89.9604 762.712 9286.79 72312 115750 0 3DQuadric
100000 700 0 0 0 699.972 700 34.3123 49.1769 1299.71 18232.2 133956 3.76275e+07 4.50688e+12 34.4342 5961.59 120710 112.219 6286.59 179141 70.4548 89.9999 3081.13 64.2891 89.9999 3415.57 0 0 0 0.142601 0.499958 0.0446632 23.9035 89.9916 1374.39 9602.05 532519 3.83191e+06 0 3DQuadric
100000 75 0 0 0 75.331 75 -25.5618 3.76212 36.4184 76.0763 9.41686 55.7018 400.351 0.585484 3.6519 1.46062 7.5099 72.1601 303.42 72.2567 89.9998 2406.03 64.2422 89.9999 2698.45 0 0 0 0.0373903 0.499754 0.00997408 6.65692 89.5763 300.168 6707.43 113093 713711 0 PC-MLS
100000 150 0 0 0 150.024 150 1.80415 2.94169 23.1419 36.4005 9.41686 55.7018 400.351 0.585484 3.6519 1.46062 5.85803 44.0467 144.454 82.1573 90 1836.06 79.9101 89.9997 1850.33 0 0 0 0.0373903 0.499754 0.00997408 7.09144 89.0374 291.09 6887.05 110570 904016 0 PC-MLS
100000 700 0 0 0 700.119 700 -78.4699 1.83237 11.0663 9.41553 9.41686 55.7018 400.351 0.585484 3.6519 1.46062 3.5938 22.13 35.796 85.1218 90 2038.7 84.6929 90 2115.56 0 0 0 0.0373903 0.499754 0.00997408 7.89328 74.5825 285.684 7285.48 145272 1.02629e+06 0 PC-MLS
100000 75 0 0 0 75.2051 75 -23.3168 3.777 37.4316 76.6784 38.3978 964.253 14992 1.85879 13.0707 5.65492 7.35637 71.5948 306.629 72.2567 89.9999 2406.04 64.2423 90 2698.43 0 0 0 0.246212 0.499997 0.0658947 6.93714 64.3385 245.457 4663.96 85623 88322 0 2-Monge
100000 150 0 0 0 150.556 150 -88.915 2.68866 22.7296 36.5237 17.654 268.713 2502.43 0.859721 6.42281 1.23518 5.36225 43.458 146.742 82.1573 90 1836.07 79.9101 89.9998 1850.31 0 0 0 0.164215 0.499978 0.0418111 7.8938 59.3006 283.257 4675.71 139594 585252 0 2-Monge
100000 700 0 0 0 700.154 700 -53.9712 1.56111 10.7392 8.44631 9.16223 71.6737 327.494 0.803119 5.31216 2.02052 3.15367 21.9711 37.6118 85.122 90 2038.68 84.6929 90 2115.56 0 0 0 0.124453 0.49959 0.0313997 10.992 55.4982 405.341 4836.11 1.01731e+06 1.0966e+07 0 2-Monge
100000 75 0 0 0 75.3072 75 -25.7526 1.11885 7.64577 4.68981 6.10878 52.6309 167.343 0.356435 3.46348 0.563687 2.17133 14.1565 17.602 85.1838 90 1604 85.0952 90 1345.41 0 0 0 0.056176 0.499222 0.0145234 6.58636 72.4843 232.761 586.995 278617 813441 0 Varifolds
