100000 75 0 0 0 74.9925 75 3.45232 226.932 24293 3.72725e+06 85155.4 1.9183e+07 1.37501e+12 12.596 2452.05 23430.5 455.606 48698.3 1.49612e+07 56.3367 89.9999 2855.77 46.8256 89.9996 2586.22 0 0 0 0.205122 0.499988 0.061436 10.583 89.9769 667.44 9255.37 281320 1.73755e+06 0 3DQuadric
100000 150 0 0 0 150.255 150 -53.0275 126.819 20813.2 1.9542e+06 53941.2 1.36267e+07 6.3046e+11 5.31395 861.742 3761.6 254.939 41644.8 7.83485e+06 58.3517 89.9999 2976.57 50.1397 89.9993 2753.73 0 0 0 0.198053 0.499992 0.0599344 9.33494 89.9751 522.864 9209.34 241924 1.78576e+06 0 3DQuadric
100000 700 0 0 0 700.203 700 -127.559 33.0072 4556.05 94433.2 2404.31 592680 1.18983e+09 2.04392 499.412 818.664 66.2008 9113.45 378834 69.3152 90 3651.66 68.2452 90 3759.29 0 0 0 0.0736251 0.499588 0.0198193 8.7775 89.7258 465.58 9289.24 219004 1.51649e+06 0 3DQuadric
100000 75 0 0 0 75.096 75 -12.6514 3.69452 36.0574 78.4811 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 7.46036 72.915 324.836 59.0435 89.9997 3012.21 51.5973 89.9992 2849.42 0 0 0 0.0216293 0.0984849 0.00166126 6.45972 89.8112 313.31 6810.58 2.38305e+06 5.75289e+07 0 PC-MLS
100000 150 0 0 0 150.027 150 1.1273 2.83901 21.6374 37.9767 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 5.77487 44.0749 160.013 66.8802 90 3323.69 64.1888 89.9999 3195.2 0 0 0 0.0216293 0.0984849 0.00166126 6.8483 85.8277 281.885 7056.36 4.0093e+06 5.04088e+08 0 PC-MLS
100000 700 0 0 0 700.063 700 -34.3311 1.21867 5.66735 3.98966 3.3803 14.4265 41.4079 0.298812 1.32594 0.303413 2.5917 11.6927 18.2082 70.4232 90 3680.98 69.0802 90 3710.28 0 0 0 0.0216293 0.0984849 0.00166126 8.9724 68.0711 288.587 7290.87 168499 1.31314e+06 0 PC-MLS
100000 75 0 0 0 75.0462 75 1.30308 3.84796 37.6565 83.3713 26.5176 647.901 7334.64 1.1039 11.2362 2.58739 7.63332 74.1647 328.967 59.0443 89.9997 3012.26 51.5974 89.9992 2849.41 0 0 0 0.208639 0.499991 0.0623301 6.56637 63.7149 239.124 4660.03 208845 783008 0 2-Monge
100000 150 0 0 0 150.326 150 -53.9822 2.88231 22.5663 41.0976 11.5254 203.705 1158.73 0.516607 4.43797 0.629063 5.74798 44.4094 162.581 66.8806 90 3323.7 64.1888 89.9999 3195.19 0 0 0 0.171423 0.499988 0.050179 7.73391 61.3416 281.48 4652.36 70518 179189 0 2-Monge
100000 700 0 0 0 700.147 700 -58.8693 1.3748 6.14275 5.32347 3.00831 29.8186 42.0416 0.269931 1.61065 0.277988 2.68735 11.9422 20.2961 70.4235 90 3681 69.0803 90 3710.27 0 0 0 0.0674987 0.498364 0.0238483 11.3553 51.2546 403.373 4851.02 108002 358172 0 2-Monge
100000 75 0 0 0 75.003 75 1.2441 1.07324 5.60838 3.83211 2.33232 14.5746 21.8534 0.218632 1.32472 0.193248 2.01152 10.7465 13.5049 71.6115 90 3511.96 71.7834 90 3412.57 0 0 0 0.0568531 0.487792 0.0148447 6.24019 67.8362 224.537 563.805 81482 82498.6 0 Varifolds
100000 150 0 0 0 150.462 150 -74.6918 0.879173 4.32096 2.47332 2.1038 13.6256 15.9273 0.147624 1.08216 0.0978524 1.65132 8.56677 8.93819 72.0922 89.9999 3601.31 72.2439 89.9999 3546.67 0 0 0 0.0412877 0.49621 0.0117559 7.10014 62.3395 243.945 563.432 34521 44521.5 0 Varifolds
100000 700 0 0 0 700.07 700 -34.3252 1.08705 5.27491 4.00599 2.31978 11.5623 20.2806 0.163842 1.10845 0.110512 2.11643 10.2636 14.983 71.2114 90 3681.95 70.3185 90 3689.62 0 0 0 0.0694655 0.493132 0.0238858 10.064 53.5338 323.8 574.04 6557 11014.1 0 Varifolds
