99370 75 0 0 0 74.9833 75 4.16052 2418.68 730803 1.69484e+09 1.05017e+08 3.31015e+10 3.47588e+18 562.599 176458 9.87768e+07 1509.92 200594 2.15675e+08 60.3986 90 2740.21 66.8539 90 2916.74 0 0 0 -nan 0.4972 -nan 39.6855 90 2711.9 8943.3 413144 9.83353e+06 0.126648 3DQuadric
99370 150 0 0 0 150.585 150 -93.6038 2409.6 730653 1.69748e+09 815110 1.85103e+08 1.22447e+14 55.0154 10307 424567 1321.99 382226 4.64166e+08 62.3628 90 2737.95 66.1243 90 2876.89 0 0 0 -nan 0.498661 -nan 40.9778 90 2730.48 8948.84 181164 1.86788e+06 0.0916273 3DQuadric
99370 700 0 0 0 699.972 700 44.4168 2329.28 730841 1.69442e+09 262802 8.12671e+07 2.09543e+13 12.8845 1267.85 9948.05 452.133 84357.9 3.00243e+07 63.818 89.9999 2742.89 65.2281 90 2943.53 0 0 0 -nan 0.498487 -nan 44.0458 90 2720.51 9259.57 694131 8.84376e+06 0.056345 3DQuadric
99370 75 0 0 0 75.0114 75 0.967666 2318.52 730854 1.69446e+09 438.827 16356.7 1.97091e+06 5.947 102.865 183.467 27.9847 250.11 2352.88 61.8431 90 2771.89 66.0942 90 2902.96 0 0 0 -nan 0.499996 -nan 26.9036 90 1517.68 6540.27 192545 1.27388e+06 0.000362282 PC-MLS
99370 150 0 0 0 149.979 150 6.36049 2318.53 730854 1.69446e+09 438.827 16356.7 1.97091e+06 5.947 102.865 183.467 27.6686 215.003 2232.46 62.3207 90 2775.46 65.6209 90 2899.01 0 0 0 -nan 0.499996 -nan 30.2441 90 1720.02 6826.14 75305 697900 3.01902e-05 PC-MLS
99370 700 0 0 0 700.049 700 -4.93623 2318.54 730856 1.69447e+09 438.827 16356.7 1.97091e+06 5.947 102.865 183.467 29.1078 161.921 2483 63.3844 89.9999 2785.5 63.4897 90 2973.89 0 0 0 -nan 0.499996 -nan 38.1815 89.9989 2268.99 7406.34 2.33155e+06 5.59775e+07 0 PC-MLS
99370 75 0 0 0 75.0099 75 1.3108 2318.52 730852 1.69445e+09 529.968 35438.9 4.56113e+06 7.81753 131.838 207.106 27.2049 329.139 2141.42 64.2884 90 2595.85 66.1291 90 2900.04 0 0 0 -nan 0.497712 -nan 25.9502 90 1426.91 4722.77 179115 783214 0.000362282 2-Monge
99370 150 0 0 0 150.085 150 -7.05365 2318.52 730852 1.69445e+09 439.515 16247.5 1.87059e+06 6.72685 94.399 157.004 25.8851 213.507 1915.5 64.4505 90 2612.93 65.6214 90 2899.01 0 0 0 -nan 0.498575 -nan 29.8325 90 1684.31 4785.19 210982 860878 3.01902e-05 2-Monge
99370 700 0 0 0 700.092 700 -59.2098 2318.53 730855 1.69447e+09 435.916 16356.7 1.9587e+06 5.84208 102.863 167.105 27.6205 160.672 2319.94 64.7361 89.9999 2679.08 63.4942 90 2973.53 0 0 0 -nan 0.49638 -nan 37.4887 89.9984 2174.97 5099.37 239557 1.26915e+06 0 2-Monge
99370 75 0 0 0 75.0411 75 -0.344095 2318.52 730856 1.69447e+09 426.737 16341.6 1.92897e+06 5.0553 100.554 153.482 24.8551 160.371 2065.63 61.8154 90 2790.28 65.7997 90 2920.72 0 0 0 -nan 0.497656 -nan 26.2007 90 1455.19 560.379 62562 60267.3 9.05706e-05 Varifolds
99370 150 0 0 0 150.041 150 -3.63605 2318.52 730855 1.69446e+09 433.865 16356 1.95682e+06 5.30939 102.599 165.682 26.6157 160.789 2268.77 62.8263 90 2815 66.0291 90 2922.5 0 0 0 -nan 0.498739 -nan 29.8064 90 1685.16 564.004 117479 157796 0 Varifolds
99370 700 0 0 0 700.021 700 9.86774 2318.54 730856 1.69447e+09 438.009 16356.2 1.96909e+06 5.6242 102.419 176.865 28.8631 160.97 2512.43 64.6681 90 2792.27 64.8874 90 2974.9 0 0 0 -nan 0.498925 -nan 37.7391 89.9985 2224.63 585.545 101392 117560 0 Varifolds
99370 75 0 0 0 75.0532 75 -2.16923 2318.52 730855 1.69446e+09 426.549 16341.7 1.92772e+06 5.08313 99.4653 153.717 24.7212 160.77 2046.43 62.5605 90 2807.5 65.1038 90 2885.47 0 0 0 -nan 0.498348 -nan 30.8698 90 1697.72 212.14 5202 3188.05 9.05706e-05 VarifoldsMeanPlane
99370 150 0 0 0 150.314 150 -56.137 2318.52 730854 1.69446e+09 433.501 16355.9 1.95417e+06 5.31172 102.589 164.796 26.5816 161.248 2264.24 63.3494 90 2837.47 64.6962 90 2939.93 0 0 0 -nan 0.497924 -nan 34.2159 89.9999 1919.89 215.082 22089 15167.6 0 VarifoldsMeanPlane
99370 700 0 0 0 700.226 700 -157.964 2318.54 730856 1.69447e+09 438.03 16353.2 1.96908e+06 5.62372 101.376 176.706 28.8523 161.031 2511.04 65.044 90 2819.51 63.5946 90 2987.23 0 0 0 -nan 0.498567 -nan 40.2645 89.9992 2320.01 228.463 59211 37983.3 0 VarifoldsMeanPlane
99370 75 0 0 0 75.0538 75 -3.63723 nan 730850 nan nan 71831.3 nan nan 126.01 nan nan 821.046 nan 67.3958 90 2633.69 63.6095 90 2876.1 0 0 0 -nan 1.93019 -nan 27.2577 90 1485.03 15372.4 207895 1.5522e+07 0.000362282 WaveJets
99370 150 0 0 0 149.982 150 4.53363 nan 730853 nan nan 146241 nan nan 95.5325 nan nan 10550.8 nan 66.9032 90 2639.31 62.8831 90 2868.42 0 0 0 -nan 0.499648 -nan 31.0769 90 1742.05 26048.8 231340 5.63673e+07 3.01902e-05 WaveJets
