100000 75 0 0 0 75.2393 75 -21.0181 495.079 124875 5.05371e+07 476174 1.0373e+08 4.4129e+13 20.3198 5543.37 99564.9 993.027 249751 2.02218e+08 58.4775 90 3378.9 65.1744 90 3406.15 0 0 0 -nan 0.499977 -nan 50.838 90 3659.2 8037.14 220260 3.37532e+06 0.37864 3DQuadric
100000 150 0 0 0 150.084 150 -7.46291 3205.27 301515 7.10353e+08 4.22523e+06 1.33074e+09 5.59999e+15 112.378 34372.2 3.73857e+06 6412.22 603029 2.84157e+09 65.1854 89.9999 3485.25 67.9032 90 3392.22 0 0 0 -nan 0.49972 -nan 48.1215 90 3629.01 8165.2 219303 3.47067e+06 0.29746 3DQuadric
100000 700 0 0 0 700.084 700 -49.0473 4186.16 366018 8.12997e+08 3.58861e+06 7.97035e+08 2.25622e+15 14.4012 1555.66 14362.9 8376.75 732639 3.25617e+09 70.0106 90 3626.22 72.0728 90 3589.25 0 0 0 -nan 0.498777 -nan 44.5103 90 3453.27 8487.01 234015 2.1798e+06 0.24099 3DQuadric
100000 75 0 0 0 75.009 75 2.03346 9.45937 111.756 635.321 4.29467 14.4266 51.4071 0.37695 1.3259 0.373152 18.9923 224.349 2570.56 67.3439 90 3630.4 69.9283 90 3503.36 0 0 0 -nan 0.0984836 -nan 7.89948 90 528.153 6246.77 687455 5.56067e+06 0.0062 PC-MLS
100000 150 0 0 0 149.961 150 8.34392 7.53039 88.4079 334.851 4.29467 14.4266 51.4071 0.37695 1.3259 0.373152 15.1525 176.816 1362.27 69.9223 90 3729.77 72.8638 90 3566.52 0 0 0 -nan 0.0984836 -nan 7.13865 90 393.627 6458.47 120564 1.01787e+06 0.00243 PC-MLS
100000 700 0 0 0 700.273 700 -210.977 4.14384 25.2665 69.9271 4.29467 14.4266 51.4071 0.37695 1.3259 0.373152 8.43914 51.3814 291.549 70.187 90 3752.33 71.2732 90 3731.99 0 0 0 -nan 0.0984836 -nan 8.66998 90 310.571 7041.79 215734 1.1556e+06 0.00022 PC-MLS
100000 75 0 0 0 75.2654 75 -23.73 9.4488 114.72 643.669 562.065 126484 5.83173e+07 2.06854 256.254 353.286 19.203 475.381 2716.15 68.7253 90 3514.37 69.9322 90 3503.3 0 0 0 -nan 0.499657 -nan 7.92903 90 500.676 4527.57 121279 482592 0.0062 2-Monge
100000 150 0 0 0 150.066 150 -8.35888 7.50656 73.4708 340.054 63.329 10056.4 349825 0.789906 61.5917 18.4557 15.1351 146.443 1366.5 71.0579 90 3622.85 72.8661 90 3566.39 0 0 0 -nan 0.498525 -nan 7.63048 90 378.37 4559.2 263433 1.65472e+06 0.00243 2-Monge
100000 700 0 0 0 700.147 700 -73.5768 4.17109 26.3053 73.9798 8.98855 159.443 500.651 0.282476 8.46345 0.453902 8.39918 51.8554 296.938 70.5246 90 3720.51 71.2735 90 3731.88 0 0 0 -nan 0.48845 -nan 10.0677 90 367.033 4879 100281 263726 0.00022 2-Monge
100000 75 0 0 0 75.006 75 1.69862 2.72765 29.9467 35.8552 6.14627 334.345 711.922 0.376097 15.1899 1.08387 5.32375 60.7225 146.16 67.2691 89.9999 3613.66 69.7217 90 3465.62 0 0 0 -nan 0.499974 -nan 8.70675 90 589.482 495.727 13983 34489.6 0.00255 Varifolds
