100000 75 0 0 0 74.939 75 5.69983 4506.81 276112 6.64469e+08 4.84303e+06 8.78603e+08 3.37754e+15 83.0585 23848 1.805e+06 9020.57 553811 2.66259e+09 78.6136 89.9999 2313 77.3162 90 2263.56 0 0 0 -nan 0.499934 -nan 17.5042 90 1494.08 9099.48 2.42989e+06 6.00518e+07 0.0364 3DQuadric
100000 150 0 0 0 150.394 150 -68.5983 3855.33 232088 3.83547e+08 3.02185e+06 3.10075e+08 6.85866e+14 33.9489 6120.68 127908 7719.53 464066 1.53724e+09 80.8552 89.9999 2159.11 80.1871 90 2072.43 0 0 0 -nan 0.499983 -nan 14.1721 90 1139.04 9047.69 2.49991e+06 6.30144e+07 0.01821 3DQuadric
100000 700 0 0 0 699.986 700 39.2379 537.9 107848 4.56787e+07 327840 6.47507e+07 1.73405e+13 14.2053 2400.18 20438.2 1078.43 215906 1.83121e+08 84.9318 90 2036.47 85.2795 90 1958.86 0 0 0 0.0917448 0.499785 0.0284837 7.9228 89.8331 412.031 9475 187818 1.02933e+06 0 3DQuadric
100000 75 0 0 0 75.049 75 -0.90793 6.31464 73.2513 245.054 11.3552 55.6971 494.974 0.700004 3.6523 1.76871 12.5325 144.227 960.786 84.4946 90 2102.97 85.7775 90 1509.45 0 0 0 -nan 0.499992 -nan 6.91633 89.9412 358.239 6609.4 278866 2.29966e+06 1e-05 PC-MLS
100000 150 0 0 0 150.044 150 -2.71136 4.93521 43.516 127.264 11.3552 55.6971 494.974 0.700004 3.6523 1.76871 9.72969 84.7292 490.607 85.3179 90 2094.14 86.3986 90 1729.7 0 0 0 -nan 0.499992 -nan 9.36855 89.931 522.588 7044.32 133384 1.52649e+06 0 PC-MLS
100000 700 0 0 0 700.035 700 -4.90338 2.13114 15.5527 12.9875 11.3552 55.6971 494.974 0.700004 3.6523 1.76871 4.16521 28.1077 47.4573 84.1609 90 2258.28 84.0697 90 2364.4 0 0 0 0.0433522 0.499992 0.0112937 14.1303 89.9996 807.05 7776.92 101424 896589 0 PC-MLS
100000 75 0 0 0 75.0196 75 0.735841 6.06449 71.524 237.282 139.603 36116 4.1254e+06 1.2271 163.886 85.8479 12.2963 194.489 962.623 85.0891 90 1851.21 85.7773 90 1509.29 0 0 0 -nan 0.499509 -nan 6.52414 87.3469 242.684 4771.29 261543 1.2981e+06 1e-05 2-Monge
100000 150 0 0 0 150.054 150 -6.31923 4.60317 42.676 119.609 36.8682 1582.35 13898.3 0.636985 33.728 4.49372 9.32611 84.1932 484.351 85.5925 90 1969.28 86.3988 90 1729.56 0 0 0 -nan 0.495021 -nan 7.68127 74.4129 281.957 4900.99 110180 399126 0 2-Monge
100000 700 0 0 0 700.126 700 -73.5725 2.00542 13.6152 13.0596 13.5714 130.497 753.662 0.769798 8.2903 2.48442 3.97989 27.0272 51.4818 84.1639 90 2258.31 84.0684 90 2364.68 0 0 0 0.0680268 0.5 0.0227053 11.0591 63.5681 395.315 5260.23 106819 396419 0 2-Monge
100000 75 0 0 0 75.0083 75 0.565764 1.71602 13.4361 10.0959 8.36724 240.486 449.366 0.532045 10.8564 1.36805 3.37123 26.1328 38.3849 83.3064 90 2033.17 83.9253 90 1405.79 0 0 0 -nan 0.495353 -nan 6.28988 90 230.863 582.991 401705 1.66483e+06 0 Varifolds
100000 150 0 0 0 150.029 150 -0.678298 1.34355 10.7355 5.94017 7.28161 62.1047 224.841 0.410667 4.02383 0.830749 2.64356 20.6537 22.7332 83.6597 90 1974.15 83.7602 90 1534.64 0 0 0 -nan 0.498325 -nan 7.80537 85.2297 288.089 587.505 15494 19826.2 0 Varifolds
100000 700 0 0 0 700.133 700 -132.398 1.6781 9.96245 9.82166 8.91363 54.4428 319.399 0.452944 3.00986 0.693909 3.33522 19.0807 38.9621 82.3421 90 2036.9 80.8049 89.9999 1947.15 0 0 0 0.0709943 0.499193 0.0219126 12.0343 75.824 513.118 615.175 9814 13005.3 0 Varifolds
100000 75 0 0 0 75.0098 75 1.75642 1.72628 13.3278 10.1403 8.08409 211.846 314.492 0.524659 10.6313 1.30666 3.391 26.1507 38.7417 83.2457 90 2029.81 83.789 90 1400.11 0 0 0 -nan 0.498604 -nan 7.1035 90 291.008 214.423 12854 3936.22 0 VarifoldsMeanPlane
100000 150 0 0 0 150.412 150 -69.023 1.3437 10.8743 5.92966 7.39713 55.5665 220.741 0.417521 3.65038 0.83417 2.62202 21.0157 22.6267 83.4926 90 1974.39 83.4564 90 1533.26 0 0 0 -nan 0.49715 -nan 8.55504 87.8204 330.557 216.783 3375 2249.93 0 VarifoldsMeanPlane
100000 700 0 0 0 700.399 700 -279.764 1.60973 10.0943 8.99502 8.77533 53.858 307.53 0.432656 2.89625 0.636701 3.20578 18.8334 36.0699 82.2433 90 2052.07 80.4104 89.9999 1942.96 0 0 0 0.0661174 0.499638 0.02047 12.5064 74.8891 479.021 229.691 5021 3228.17 0 VarifoldsMeanPlane
100000 75 0 0 0 75.0346 75 -1.63713 nan 197.796 nan nan 3446.67 nan nan 27.6433 nan nan 405.814 nan 72.1882 90 3028.84 63.263 90 3721.23 0 0 0 -nan 1.60562 -nan 7.22302 87.3469 280.348 15059.9 7.02271e+06 2.00628e+09 1e-05 WaveJets
100000 150 0 0 0 150.018 150 -1.12686 5.10167 57.1495 143.068 50.4635 2397.81 36745.9 0.82509 24.5183 5.87709 10.396 128.792 589.73 72.0083 90 3118.16 63.9408 90 3837.68 0 0 0 -nan 0.494769 -nan 8.52103 82.9751 324.325 25946.8 243519 3.41961e+07 0 WaveJets
100000 700 0 0 0 700.042 700 -24.5067 4.83481 20.2184 32.7828 53.0497 291.758 6232.25 4.21525 16.1078 27.3677 6.63171 42.1348 89.6786 68.3074 90 2827.8 58.5939 90 3223.63 0 0 0 0.255975 0.499992 0.0608722 12.9328 67.9341 484.911 105735 2.70306e+06 6.8756e+08 0 WaveJets
