100000 75 0 0 0 75.5095 75 -47.2353 2185.42 279752 4.44964e+08 284412 7.42553e+07 1.7805e+13 19.4523 3700.27 53320.1 4371.29 559521 1.77992e+09 65.8163 89.9999 3357.87 65.9523 90 3276.6 0 0 0 -nan 0.499981 -nan 46.5869 90 3576.86 8296.1 224122 2.15026e+06 0.26968 3DQuadric
100000 150 0 0 0 150.207 150 -37.8385 4900.62 322552 9.74226e+08 1.70196e+06 2.96575e+08 3.6408e+14 20.2702 3999.95 64261.4 9803.75 645121 3.89857e+09 68.5041 90 3449.06 69.2011 90 3369.05 0 0 0 -nan 0.499975 -nan 45.2239 90 3503.8 8319.76 124791 1.9178e+06 0.2502 3DQuadric
100000 700 0 0 0 700.196 700 -196.274 868.319 102338 5.31604e+07 558878 1.31564e+08 6.06786e+13 18.1511 3009.29 37263.6 1740.35 205316 2.13472e+08 69.0293 90 3477.4 69.0227 90 3481.87 0 0 0 0.138646 0.499988 0.0441616 39.5801 90 3156.96 8702.39 113713 1.23909e+06 0.18706 3DQuadric
100000 75 0 0 0 75.04 75 -1.47296 6.08146 63.9491 228.214 3.95891 14.4266 47.9408 0.347385 1.32587 0.34692 12.2425 128.711 931.254 70.6412 90 3625.86 72.514 90 3453.56 0 0 0 -nan 0.09848 -nan 6.7025 89.9273 362.986 6597.85 137736 1.36812e+06 2e-05 PC-MLS
100000 150 0 0 0 150.121 150 -13.7967 4.80211 39.9086 118.829 3.95891 14.4266 47.9408 0.347385 1.32587 0.34692 9.71038 80.6305 489.487 71.4805 90 3694.11 73.1201 90 3600.7 0 0 0 -nan 0.09848 -nan 7.55982 89.8498 358.447 6979.39 109568 745982 0 PC-MLS
100000 700 0 0 0 700.105 700 -49.0405 2.19992 12.9907 17.1471 3.95891 14.4266 47.9408 0.347385 1.32587 0.34692 4.596 26.7593 74.0319 70.076 90 3694.44 69.4049 90 3741.58 0 0 0 0.0248514 0.09848 0.0018819 12.6745 89.8737 602.837 7814.05 126326 1.21496e+06 0 PC-MLS
100000 75 0 0 0 75.0695 75 -3.29059 6.11902 63.8452 235.553 60.8478 3995.96 70017.9 0.918173 50.1086 13.3923 12.3045 126.988 937.351 71.4564 90 3537.4 72.5143 90 3453.52 0 0 0 -nan 0.491815 -nan 6.50248 81.6419 248.399 4704.03 470509 3.95098e+06 2e-05 2-Monge
100000 150 0 0 0 150.111 150 -8.59978 4.81271 41.4011 123.801 25.3987 567.904 6259.96 0.524509 11.3251 2.25019 9.68195 81.4631 494.397 71.9601 90 3637.54 73.1203 90 3600.66 0 0 0 -nan 0.421301 -nan 7.75281 61.1714 287.187 4816.24 224849 1.38852e+06 0 2-Monge
100000 700 0 0 0 700.28 700 -260.01 2.33373 13.7471 19.2457 5.68728 57.1375 159.327 0.301036 3.86457 0.333564 4.66538 27.1289 76.5626 70.0799 90 3694.67 69.4052 90 3741.56 0 0 0 0.0506597 0.4987 0.0164657 11.5203 59.5595 412.609 5248 697899 5.71001e+06 0 2-Monge
100000 75 0 0 0 74.9977 75 2.66665 1.73028 14.4333 9.84488 4.04025 178.245 219.799 0.318061 8.69229 0.643229 3.30015 28.9383 38.4246 70.041 90 3553.53 71.581 90 3346.8 0 0 0 -nan 0.486783 -nan 6.20524 90 236.382 511.963 209401 556600 0 Varifolds
