100000 75 0 0 0 75.3916 75 -34.4778 7445.06 279871 1.2616e+09 3.77541e+06 3.23132e+08 6.13197e+14 17.3493 818.407 4596.35 14902.9 560121 5.05333e+09 61.2422 89.9982 2338.43 61.3282 90 2332.86 0 0 0 -nan 0.499974 -nan 4.45955 85.1387 211.866 9077.6 216774 907730 0.00113 3DQuadric
100000 150 0 0 0 149.925 150 20.3461 2274.82 242659 3.18748e+08 1.35301e+06 2.83697e+08 2.68531e+14 7.72451 582.855 1959.09 4555.42 485902 1.27755e+09 61.4784 89.9999 2355.56 61.3545 89.9999 2310.88 0 0 0 0.20625 0.499962 0.0609263 2.06775 84.43 93.9224 9028.78 219222 1.97991e+06 0 3DQuadric
100000 700 0 0 0 700.042 700 -0.00176644 564.175 71083.3 2.32305e+07 510774 1.05183e+08 4.03557e+13 8.41425 735.034 3298.65 1135.1 142904 9.39189e+07 61.2087 89.9999 2365.55 60.7646 89.9999 2285.77 0 0 0 0.150142 0.499949 0.0472573 2.63813 85.2707 130.78 9061.24 155209 932744 0 3DQuadric
100000 75 0 0 0 75.0249 75 -0.057213 0.995427 1.00008 0.0093277 1.00013 1.00046 0.00016986 1.00001 1.00019 9.20354e-05 0.990865 1.00011 0.0174454 61.1629 89.9995 2336.02 61.1841 89.9995 2345.61 0 0 0 0.499952 0.499997 0.00209136 0.807775 2.80236 0.541884 6903.63 194179 1.56833e+06 0 PC-MLS
100000 150 0 0 0 150.039 150 0.676144 0.998867 1.00015 0.00159726 1.00013 1.00046 0.00016986 1.00001 1.00019 9.20354e-05 0.997719 1.00019 0.00318134 61.4539 89.998 2353.27 61.2682 90 2338.68 0 0 0 0.499952 0.499997 0.00209136 0.845121 2.25474 0.576228 7191.02 261185 3.05178e+06 0 PC-MLS
100000 700 0 0 0 699.979 700 14.7088 0.999852 1.00018 0.000245047 1.00013 1.00046 0.00016986 1.00001 1.00019 9.20354e-05 0.99969 1.00025 0.000471717 61.2407 89.9994 2363.83 60.742 89.9994 2347.56 0 0 0 0.499952 0.499997 0.00209136 0.989078 2.95837 0.931686 7919.07 167407 1.52024e+06 0 PC-MLS
100000 75 0 0 0 75.2735 75 -24.282 0.11572 3.01596 0.0419306 0.247573 12.4825 0.574189 0.1741 1.38941 0.0504004 0.149333 4.64251 0.12728 61.1628 89.9994 2336.01 61.1841 89.9997 2345.61 0 0 0 0.0754014 0.499445 0.010078 0.795478 6.67006 0.52035 4798.97 211501 820037 0 2-Monge
100000 150 0 0 0 150.08 150 -7.45984 0.0197692 0.176541 0.000687746 0.0396479 0.369829 0.00279663 0.0305915 0.298781 0.00162172 0.0290335 0.434295 0.00167441 61.455 89.9992 2353.4 61.2682 89.9996 2338.63 0 0 0 0.0142496 0.162869 0.000314189 0.815395 1.73609 0.512292 4859.36 112423 278035 0 2-Monge
100000 700 0 0 0 700.056 700 -19.6177 0.00424138 0.0131295 1.48271e-05 0.00849952 0.0264306 5.97303e-05 0.00311195 0.0115096 1.09364e-05 0.00572579 0.0155039 2.21212e-05 61.2742 89.9995 2368.97 60.6967 89.9999 2340.51 0 0 0 0.00114252 0.00634 1.48812e-06 0.810667 1.68507 0.508706 5248.07 79389 481915 0 2-Monge
100000 75 0 0 0 75.0128 75 1.01857 0.0848404 0.902666 0.0144378 0.182679 0.994246 0.0582624 0.245562 0.995969 0.0745781 0.208772 2.40527 0.0767722 61.4131 90 2357.75 60.9655 89.9992 2305.84 0 0 0 0.133763 0.498207 0.0211906 0.806353 3.10049 0.535487 594.324 12126 14137.7 0 Varifolds
100000 150 0 0 0 150.018 150 2.03217 0.0529766 0.395714 0.00524798 0.122329 0.777593 0.024755 0.192777 0.872968 0.0426304 0.145251 0.864709 0.0325381 61.4409 90 2361.95 60.8695 89.9998 2253.87 0 0 0 0.104517 0.45385 0.012772 0.843334 2.18275 0.570868 597.496 61443 106976 0 Varifolds
