100000 75 0 0 0 74.9955 75 1.6977 4440.73 229119 5.23175e+08 8.29891e+06 1.40946e+09 7.19956e+15 60.5852 3758.57 114961 8908.33 458415 2.10336e+09 60.0632 89.9996 2105.54 61.327 90 2358.49 0 0 0 -nan 0.498661 -nan 11.2452 89.9082 536.209 9184.09 112412 720346 9e-05 3DQuadric
100000 150 0 0 0 150.309 150 -51.2382 1934.82 172813 1.63164e+08 5.54844e+06 1.49272e+09 7.10402e+15 46.7612 6065.91 133124 3891.63 345898 6.58541e+08 59.8931 89.9999 2068.88 61.4642 90 2379.89 0 0 0 0.115093 0.49931 0.0310948 10.8159 89.9141 474.443 9190.89 73903 242611 0 3DQuadric
100000 700 0 0 0 700.175 700 -98.117 175.85 15416.5 1.25663e+06 147888 2.93639e+07 3.06932e+12 21.0022 1468.87 12489.1 362.673 31049.7 5.2295e+06 59.7734 89.9998 2052.12 61.7051 89.9997 2443.77 0 0 0 0.0912257 0.497915 0.0242338 13.6013 89.9482 573.397 9296.32 146597 1.08021e+06 0 3DQuadric
100000 75 0 0 0 75.0279 75 -0.453313 7.73319 224.964 338.236 199.16 6104.17 769788 3.12238 77.0151 97.1864 16.0179 485.608 1505.33 59.8502 89.9996 2075.58 61.6325 90 2427.72 0 0 0 0.144017 0.499969 0.0443563 10.0962 89.94 455.305 6365.08 127201 979502 0 PC-MLS
100000 150 0 0 0 150.038 150 0.450232 6.138 209.138 242.915 199.16 6104.17 769788 3.12238 77.0151 97.1864 12.6473 473.598 1164.92 59.8539 89.9993 2074.7 61.6637 90 2438.58 0 0 0 0.144017 0.499969 0.0443563 10.8986 89.9766 457.774 6536.1 183418 1.45412e+06 0 PC-MLS
100000 700 0 0 0 700.084 700 -49.0453 7.09736 77.442 196.233 199.16 6104.17 769788 3.12238 77.0151 97.1864 13.707 102.618 573.385 59.8774 89.9995 2084.56 61.7255 89.9998 2457.32 0 0 0 0.144017 0.499969 0.0443563 17.6042 89.996 846.039 7393.94 110823 890410 0 PC-MLS
100000 75 0 0 0 75.2651 75 -22.6816 7.01644 157.797 321.863 356.238 32637.8 5.92582e+06 2.78135 116.254 121.145 14.0208 413.886 1410.23 59.851 89.9997 2075.66 61.6306 90 2427.75 0 0 0 0.0743469 0.485646 0.0157975 8.37105 89.85 246.015 4669.64 199065 537143 0 2-Monge
100000 150 0 0 0 150.05 150 -0.905911 5.64684 209.383 227.078 211.581 40713.2 5.26986e+06 2.38409 74.1354 72.5809 11.4159 477.741 1222.76 59.8559 89.9992 2074.95 61.6621 89.9999 2438.3 0 0 0 0.0645041 0.488637 0.0145042 9.79251 89.7831 317.489 4717.46 278352 2.24774e+06 0 2-Monge
100000 700 0 0 0 700.126 700 -117.696 6.92303 74.5992 177.1 204.869 5949.83 720346 3.23882 70.3376 87.36 13.1128 110.882 501.758 59.8758 89.9999 2084.63 61.7239 89.9997 2456.95 0 0 0 0.0826868 0.494261 0.0208846 15.3417 89.7927 617.376 5121.29 172925 1.24769e+06 0 2-Monge
100000 75 0 0 0 75.0688 75 -2.89522 5.79592 77.5386 204.98 190.176 6099.63 744019 2.35662 75.3996 83.9644 10.3817 101.546 483.425 59.8514 89.9992 2072.89 61.5245 90 2403.42 0 0 0 0.0710908 0.494226 0.0155575 8.70874 89.8133 278.989 595.972 47959 35745.6 0 Varifolds
100000 150 0 0 0 150.069 150 -8.13284 6.68794 78.0704 241.123 194.823 6099.81 762634 2.38299 74.9918 88.9193 12.29 106.508 614.94 59.8207 89.9996 2069.71 61.5472 89.9998 2416.67 0 0 0 0.062837 0.495645 0.0144336 9.92245 89.998 373.857 596.702 37905 32969 0 Varifolds
100000 700 0 0 0 700.042 700 -29.4156 9.24003 77.9108 301.917 197.426 6101.21 769140 2.49939 75.5061 93.561 17.7574 107.217 876.744 59.7978 89.9988 2064.82 61.4592 89.9996 2404 0 0 0 0.0809993 0.496047 0.0196893 15.0604 89.9995 686.744 622.789 268620 798925 0 Varifolds
100000 75 0 0 0 75.0106 75 0.396458 5.54299 68.1284 158.329 170.567 5582.72 562565 1.94329 60.745 45.1848 10.1468 98.2279 417.974 59.8646 89.9996 2074.39 61.5223 89.999 2409.42 0 0 0 0.0693178 0.49341 0.0152126 9.67291 89.9692 363.369 215.936 19984 9101.17 0 VarifoldsMeanPlane
100000 150 0 0 0 150.131 150 -13.5863 6.2976 66.6889 179.155 175.176 5675.67 594106 1.83939 58.6492 42.5083 11.9081 99.1885 526.557 59.8123 89.9992 2070.14 61.5805 90 2425.64 0 0 0 0.0615696 0.494056 0.0143123 11.2244 89.875 455.014 216.35 27857 16884.2 0 VarifoldsMeanPlane
100000 700 0 0 0 700.091 700 -68.6653 8.8598 67.9205 243.753 190.821 5809.84 712897 2.09044 63.1963 61.6474 17.3486 101.985 789.599 59.8133 90 2067.86 61.3417 89.9999 2395.02 0 0 0 0.0869626 0.496312 0.0219052 16.7154 89.9435 689.374 228.939 71908 54632.4 0 VarifoldsMeanPlane
100000 75 0 0 0 75.082 75 -7.00545 8.98482 385.582 842.273 413.754 53540.2 1.17358e+07 2.86583 146.75 130.207 18.4918 772.668 3709.7 62.0957 89.9999 2497.78 61.9465 89.9998 2468.82 0 0 0 0.0706613 0.48737 0.0153012 9.2084 89.7752 274.165 15758.6 1.57677e+06 3.32306e+07 0 WaveJets
100000 150 0 0 0 150.006 150 -0.225309 6.86707 132.695 327.318 185.833 5906.46 551960 2.71521 73.58 80.6754 14.4696 326.765 1756.45 62.1081 89.9999 2491.8 61.9673 89.9995 2460.85 0 0 0 0.0642183 0.494881 0.0151991 10.9998 89.9165 370.449 26930.7 245936 2.81318e+07 0 WaveJets
100000 700 0 0 0 700.168 700 -132.396 7.83158 74.1698 187.085 222.49 6081.22 680763 4.09761 76.8946 96.2194 15.6229 177.146 794.629 61.851 90 2450.68 61.6998 89.9998 2417.04 0 0 0 0.108407 0.498267 0.0311036 17.083 89.967 611.123 110821 389609 5.58913e+08 0 WaveJets
100000 75 0 0 0 75.0295 75 -1.19184 3.77708 67.5206 102.321 157.196 14156 853608 2.18347 81.829 65.7289 7.61306 193.453 467.047 59.8413 89.9996 2073.37 61.5909 89.9999 2418.21 0 0 0 0.0708873 0.489975 0.0155964 8.76003 89.812 289.362 569.929 13784 13919 0 ShapeOperator
100000 150 0 0 0 150.35 150 -62.1691 2.87745 55.4811 68.4557 151.797 4962.6 446077 2.20529 69.3295 66.4328 5.52202 103.426 218.157 59.8124 90 2071.15 61.641 89.9999 2435.3 0 0 0 0.0623196 0.490488 0.0143221 9.95063 89.9744 373.889 572.091 12061 11246.4 0 ShapeOperator
100000 700 0 0 0 700.056 700 -24.522 5.20176 50.4752 94.6219 178.646 5293.07 567450 2.62553 70.6171 76.9028 9.83591 77.327 304.748 59.8529 89.9996 2075.62 61.6881 89.9997 2451.61 0 0 0 0.0722681 0.497089 0.017399 15.1054 89.9776 691.506 596.183 7245 10126.6 0 ShapeOperator
100000 75 0 0 0 75.1045 75 -4.58884 14.3601 301.339 701.574 649.731 83624.2 2.44784e+07 8.64864 211.186 436.744 24.4668 391.493 1382.8 61.1123 89.999 2313.81 60.7898 89.9988 2262.25 0 0 0 0.346079 0.498475 0.0648605 8.76003 89.812 289.362 417.081 7355 8699.59 0 PCA
100000 150 0 0 0 150.026 150 2.26495 12.3827 77.963 347.654 215.557 6104.16 772326 5.22272 76.9675 110.463 23.5555 108.44 1095.49 60.8249 89.9999 2279.59 60.6053 90 2228.39 0 0 0 0.362316 0.498608 0.065914 9.95063 89.9744 373.889 415.603 7083 7988.05 0 PCA
100000 700 0 0 0 699.986 700 44.151 11.9549 77.7945 343.109 199.006 6104.11 769761 2.85178 76.9203 96.581 23.8685 107.433 1082.35 60.2493 89.9985 2203.43 59.6077 89.9977 2041.32 0 0 0 0.351411 0.498343 0.0633706 15.1054 89.9776 691.506 434.252 79784 70331.1 0 PCA
100000 75 0 0 0 75.0644 75 -2.04912 7.90097 434.366 1235.71 2029.96 156263 1.41843e+08 8.45363 298.569 1268.43 9.73102 681.095 1774.53 59.9565 89.9992 2087.46 61.5538 90 2407.77 0 0 0 -nan 0.49722 -nan 7.71343 89.7151 231.176 767.71 27016 24914.6 1e-05 ASO
