100000 75 0 0 0 75.422 75 -41.2194 409.859 103629 3.47176e+07 4825.29 1.20473e+06 4.66451e+09 3.79867 576.959 1331.36 819.799 207257 1.38869e+08 42.9901 89.9998 2553.86 52.8231 90 3123.3 0 0 0 -nan 0.499998 -nan 32.0715 90 2171.56 8562.01 117701 554725 0.26213 3DQuadric
100000 150 0 0 0 150.054 150 -1.13248 394.861 77031.8 2.55614e+07 68215.9 2.14851e+07 1.45977e+12 3.38904 590.572 1144.88 790.102 154064 1.02252e+08 44.6878 89.999 2620.01 51.3019 90 2993.03 0 0 0 -nan 0.499927 -nan 30.0521 90 2064.89 8695.83 114514 526945 0.22796 3DQuadric
100000 700 0 0 0 699.979 700 44.1419 157.479 31131.9 3.77662e+06 92509.4 2.90713e+07 2.67264e+12 7.83167 2094.32 13879.3 316.184 62263.8 1.51152e+07 47.646 90 2762.76 49.0772 90 2769.32 0 0 0 -nan 0.499992 -nan 22.0721 90 1551.96 9144.78 698079 5.71637e+06 0.10459 3DQuadric
100000 75 0 0 0 75.0287 75 0.112378 1.62513 16.2456 8.118 13.1291 276.19 2142.52 0.887415 16.4179 8.61838 2.97096 19.7746 19.7074 47.8129 89.9998 2655.28 47.6051 89.9994 2619.92 0 0 0 0.0373755 0.497616 0.0121489 4.59916 54.7356 92.2668 6759.72 149391 1.29776e+06 1e-05 PC-MLS
100000 150 0 0 0 149.961 150 8.12423 1.38235 15.8995 8.8292 13.1291 276.19 2142.52 0.887415 16.4179 8.61838 2.31079 16.3419 13.3192 48.1882 89.9996 2728.46 47.6131 89.9993 2631.55 0 0 0 0.0373755 0.497616 0.0121489 5.41827 43.4245 104.904 7082.45 111455 763795 0 PC-MLS
100000 700 0 0 0 700.049 700 -4.90584 1.63823 16.4841 12.9302 13.1291 276.19 2142.52 0.887415 16.4179 8.61838 2.7053 16.6401 21.5548 48.1187 89.9998 2712.4 47.6438 89.9989 2624.44 0 0 0 0.0373755 0.497616 0.0121489 8.15556 40.7971 157.295 7886.99 216514 1.63218e+06 0 PC-MLS
100000 75 0 0 0 74.9902 75 3.45075 1.97766 24.4815 14.1355 27.192 1358.23 22301.6 0.78479 24.4509 8.25129 3.8266 27.5208 43.5633 47.8126 90 2655.25 47.6045 89.9994 2619.87 0 0 0 0.164713 0.499959 0.0530252 4.35725 54.7356 70.0345 4753.21 222326 1.02649e+06 1e-05 2-Monge
100000 150 0 0 0 150.065 150 -8.57742 1.13978 12.9112 4.59253 15.9803 567.49 5457.62 0.547001 13.4654 3.61762 2.15617 13.0403 11.8652 48.188 89.9998 2728.5 47.6111 89.9993 2631.4 0 0 0 0.141262 0.499991 0.0467889 5.21054 41.1873 82.8323 4833.56 198138 779483 0 2-Monge
100000 700 0 0 0 700.105 700 -49.0473 0.86518 3.99892 1.50632 6.89075 116.516 307.179 0.707017 7.18122 2.66544 1.58973 6.73476 4.79952 48.1185 89.9998 2712.34 47.6432 89.9979 2624.29 0 0 0 0.0933286 0.499736 0.0289214 7.94891 39.106 125.505 5226.84 91400 319560 0 2-Monge
100000 75 0 0 0 75.0355 75 -1.24779 1.17074 8.02331 3.38336 8.25993 163.891 725.574 0.59228 10.4315 3.38634 2.24206 14.4036 11.7773 50.0807 89.9998 3030.57 48.0671 89.9998 2692.52 0 0 0 0.121869 0.499978 0.04002 4.40177 54.7367 76.9212 566.827 18462 19339.5 0 Varifolds
100000 150 0 0 0 150.039 150 -4.96767 0.870675 6.19459 2.29386 7.76595 175.291 665.474 0.460148 8.78417 2.08165 1.59722 9.77627 7.63192 50.0636 89.9999 3034.09 48.1972 89.9996 2720.26 0 0 0 0.0843555 0.499686 0.027233 5.21251 39.6469 87.5479 572.045 84896 102048 0 Varifolds
100000 700 0 0 0 700.007 700 9.80593 1.40368 11.5154 5.65427 10.7826 250.244 1580.66 0.593847 11.958 3.5895 2.6727 11.3812 14.9599 48.2681 89.9998 2733.77 47.4744 89.9991 2570.47 0 0 0 0.0836447 0.499922 0.0260803 7.86048 39.3663 132.047 598.305 109851 145114 0 Varifolds
