50000 0.1 0 0 0 193.277 257 289.63 2.03618 6.26877 6.04677 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 3.54098 6.50632 7.3906 1.02727 71.8862 32.5075 1.76127 71.8979 32.6262 0 0 0 0.214345 0.499899 0.0562902 1.80234 7.30791 4.64014 25794.3 695365 2.05899e+07 0 PC-MLS
50000 0.1 0 0.1 0 193.254 257 299.033 2.03618 6.26877 6.04677 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 3.54098 6.50632 7.3906 1.02727 71.8862 32.5075 1.76127 71.8979 32.6262 0 0 0 0.214345 0.499899 0.0562902 1.80234 7.30791 4.64014 25869.5 4.03058e+06 1.36641e+09 0 PC-MLS
50000 0.1 0.01 0 0 191.652 261 306.202 2.20251 6.2278 5.80956 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 4.25328 13.0211 15.9083 18.6512 89.977 1066.22 19.0543 89.9738 1062.64 0.0173034 0.0477294 0.000245755 0.214345 0.499899 0.0562902 4.92312 33.798 41.8609 26083.9 146144 8.03793e+06 0 PC-MLS
50000 0.1 0.01 0.1 0 191.886 261 256.498 2.20251 6.2278 5.80956 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 4.25328 13.0211 15.9083 18.6512 89.977 1066.22 19.0543 89.9738 1062.64 0.0173034 0.0477294 0.000245755 0.214345 0.499899 0.0562902 4.92312 33.798 41.8609 26371.5 2.53356e+06 1.32218e+08 0 PC-MLS
50000 0.1 0 0 0 192.109 248 213.795 0.12025 0.774731 0.0387635 1.19944 16.3879 8.95437 0.064902 0.518646 0.0113816 0.227701 1.57783 0.145208 1.51524 89.8135 68.0349 1.53843 89.8135 68.0329 0 0 0 0.00679758 0.0455529 9.90907e-05 0.299392 1.57651 0.201146 3003.61 28017 63897.9 0 ASO
50000 0.1 0 0.1 0 191.912 248 271.409 0.248113 1.08288 0.0920228 2.2558 23.5611 15.4019 0.276258 1.40837 0.113161 0.343983 1.817 0.203139 7.23231 89.9018 385.561 7.2366 89.901 385.551 0 0 0 0.0375139 0.42852 0.00466503 0.55831 2.04095 0.365529 2869.5 112164 401777 0 ASO
50000 0.1 0.01 0 0 190.356 252 216.807 0.563721 2.78534 0.457162 5.71081 57.641 98.8701 0.639913 3.24249 0.645655 0.821852 5.02891 1.08995 13.7089 89.9538 755.404 14.1949 89.8223 753.308 0.0173034 0.0477294 0.000245755 0.0800631 0.48054 0.0149549 4.43472 34.3325 36.7796 2897.15 4.00696e+06 3.21654e+08 0 ASO
50000 0.1 0.01 0.1 0 190.311 253 226.204 0.577287 2.68133 0.48078 5.93332 58.3412 105.897 0.673591 3.32897 0.721672 0.815995 4.99715 1.06077 14.248 89.9975 799.491 14.7248 89.9673 797.206 0.0173034 0.0477294 0.000245755 0.0833621 0.48983 0.015842 4.48413 34.7908 37.349 2967.73 275235 1.7723e+06 0 ASO
50000 0.1 0 0 0 192.075 248 255.635 0.354069 1.94617 0.296785 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0 0 0 -nan -nan -nan 1.73707 6.69274 4.12947 273.959 13561 6429.26 0 APSS
50000 0.1 0 0.1 0 191.917 248 279.577 0.384464 2.14355 0.307169 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0 0 0 -nan -nan -nan 1.9024 6.47367 4.48375 267.507 3463 3333.57 0 APSS
50000 0.1 0.01 0 0 190.219 252 259.713 0.433712 2.44302 0.389133 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0.0173034 0.0477294 0.000245755 -nan -nan -nan 4.50125 32.7754 38.5487 266.681 3069 2730.02 0 APSS
50000 0.1 0.01 0.1 0 190.369 253 231.048 0.435248 2.28933 0.380026 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0.0173034 0.0477294 0.000245755 -nan -nan -nan 4.58611 33.7187 39.2525 267.314 2804 3085.93 0 APSS
50000 0.1 0 0 0 192.131 248 164.895 0.403906 2.47821 0.47085 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0 0 0 -nan -nan -nan 1.39252 5.35068 2.60133 10118.7 4.01236e+06 8.99342e+08 0 Sphere
50000 0.1 0 0.1 0 191.937 248 252.299 0.403906 2.47821 0.47085 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0 0 0 -nan -nan -nan 1.39252 5.35068 2.60133 10212.7 234556 4.47608e+06 0 Sphere
50000 0.1 0.01 0 0 189.087 251 259.382 1.33209 9.68292 2.86645 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0.0173034 0.0477294 0.000245755 -nan -nan -nan 4.8067 33.6117 39.9759 10749.2 255223 3.7096e+06 0 Sphere
50000 0.1 0.01 0.1 0 189.972 251 60.207 1.33209 9.68292 2.86645 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0.0173034 0.0477294 0.000245755 -nan -nan -nan 4.8067 33.6117 39.9759 10724.3 96637 2.21761e+06 0 Sphere
50000 0.1 0 0 0 192.028 248 284.273 0.349698 1.84442 0.275129 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0 0 0 -nan -nan -nan 1.60735 6.29828 3.35864 5846.82 347278 5.15293e+06 0 UnorientedSphere
50000 0.1 0 0.1 0 192.081 248 254.462 0.38052 1.87167 0.288196 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0 0 0 -nan -nan -nan 1.7936 6.16951 3.80724 5897.6 7.00937e+06 2.22449e+09 0 UnorientedSphere
50000 0.1 0.01 0 0 190.145 252 262.954 0.41497 2.13189 0.356596 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0.0173034 0.0477294 0.000245755 -nan -nan -nan 4.44082 33.6673 37.6003 5500.24 4.01937e+06 4.18291e+08 0 UnorientedSphere
50000 0.1 0.01 0.1 0 190.452 252 171.329 0.417241 2.20708 0.353492 24.0965 124.398 1675.14 2.43696 7.74509 10.2678 6.91808 16.236 46.5459 64.61 90 2820.33 64.6945 90 2875.97 0.0173034 0.0477294 0.000245755 -nan -nan -nan 4.54261 34.6207 38.5882 5879.61 7.00903e+06 1.72751e+09 0 UnorientedSphere
